,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,3848000000.0,3446000000.0,3958000000.0,4264000000.0,4235000000.0,4293000000.0,4405000000.0,4420000000.0,4366000000.0,4613000000.0,4326000000.0,4421000000.0,4489000000.0,5138000000.0,5538000000.0,6178000000.0,6442000000.0,,3848000000.0,3958000000.0,4235000000.0,4405000000.0,4366000000.0,4326000000.0,4489000000.0,5538000000.0,6442000000.0,3446000000.0,4235000000.0,4420000000.0,4326000000.0,5138000000.0,6442000000.0,3848000000.0,4235000000.0,4366000000.0,4489000000.0,6442000000.0,3446000000.0,4405000000.0,4421000000.0,6442000000.0,4405000000.0,6442000000.0,6442000000.0,6442000000.0,CommonMetricExtracted
CurrentAssets,,,,13263000000.0,13936000000.0,15486000000.0,16134000000.0,17598000000.0,21164000000.0,22191000000.0,20053000000.0,23058000000.0,26002000000.0,24362000000.0,24303000000.0,28175000000.0,25372000000.0,24982000000.0,23502000000.0,27908000000.0,,13263000000.0,15486000000.0,17598000000.0,22191000000.0,23058000000.0,24362000000.0,28175000000.0,24982000000.0,27908000000.0,13936000000.0,17598000000.0,20053000000.0,24362000000.0,25372000000.0,27908000000.0,13263000000.0,17598000000.0,23058000000.0,28175000000.0,27908000000.0,13936000000.0,22191000000.0,24303000000.0,27908000000.0,22191000000.0,27908000000.0,27908000000.0,27908000000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,10185000000.0,10494000000.0,11597000000.0,11858000000.0,12425000000.0,13046000000.0,12788000000.0,15895000000.0,17707000000.0,18277000000.0,15546000000.0,15563000000.0,16058000000.0,17756000000.0,17497000000.0,18049000000.0,21825000000.0,,10185000000.0,11597000000.0,12425000000.0,12788000000.0,17707000000.0,15546000000.0,16058000000.0,17497000000.0,21825000000.0,10494000000.0,12425000000.0,15895000000.0,15546000000.0,17756000000.0,21825000000.0,10185000000.0,12425000000.0,17707000000.0,16058000000.0,21825000000.0,10494000000.0,12788000000.0,15563000000.0,21825000000.0,12788000000.0,21825000000.0,21825000000.0,21825000000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,2477000000.0,2449000000.0,2514000000.0,2208000000.0,4577000000.0,4634000000.0,4496000000.0,4139000000.0,3734000000.0,3560000000.0,3613000000.0,3222000000.0,3231000000.0,6656000000.0,,,,2449000000.0,2208000000.0,4634000000.0,4139000000.0,3560000000.0,3222000000.0,6656000000.0,,2449000000.0,4577000000.0,4139000000.0,3613000000.0,6656000000.0,,2449000000.0,4634000000.0,3560000000.0,6656000000.0,,2208000000.0,3734000000.0,6656000000.0,2208000000.0,6656000000.0,6656000000.0,6656000000.0,CommonMetricExtracted
TotalAssets,,,,35490000000.0,36004000000.0,37834000000.0,39808000000.0,41853000000.0,45435000000.0,45451000000.0,49316000000.0,54566000000.0,59470000000.0,57773000000.0,58679000000.0,64586000000.0,64470000000.0,62275000000.0,61525000000.0,75196000000.0,,35490000000.0,37834000000.0,41853000000.0,45451000000.0,54566000000.0,57773000000.0,64586000000.0,62275000000.0,75196000000.0,36004000000.0,41853000000.0,49316000000.0,57773000000.0,64470000000.0,75196000000.0,35490000000.0,41853000000.0,54566000000.0,64586000000.0,75196000000.0,36004000000.0,45451000000.0,58679000000.0,75196000000.0,45451000000.0,75196000000.0,75196000000.0,75196000000.0,CommonMetricExtracted
ShorttermDebt,,,,1023000000.0,1018000000.0,523000000.0,15000000.0,625000000.0,632000000.0,939000000.0,577000000.0,227000000.0,1351000000.0,2872000000.0,1376000000.0,2445000000.0,1803000000.0,1730000000.0,1796000000.0,1347000000.0,,1023000000.0,523000000.0,625000000.0,939000000.0,227000000.0,2872000000.0,2445000000.0,1730000000.0,1347000000.0,1018000000.0,625000000.0,577000000.0,2872000000.0,1803000000.0,1347000000.0,1023000000.0,625000000.0,227000000.0,2445000000.0,1347000000.0,1018000000.0,939000000.0,1376000000.0,1347000000.0,939000000.0,1347000000.0,1347000000.0,1347000000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,9779000000.0,9786000000.0,10828000000.0,11601000000.0,11944000000.0,12153000000.0,12136000000.0,11857000000.0,12738000000.0,13552000000.0,12466000000.0,13206000000.0,13155000000.0,14163000000.0,15491000000.0,14658000000.0,15228000000.0,,9779000000.0,10828000000.0,11944000000.0,12136000000.0,12738000000.0,12466000000.0,13155000000.0,15491000000.0,15228000000.0,9786000000.0,11944000000.0,11857000000.0,12466000000.0,14163000000.0,15228000000.0,9779000000.0,11944000000.0,12738000000.0,13155000000.0,15228000000.0,9786000000.0,12136000000.0,13206000000.0,15228000000.0,12136000000.0,15228000000.0,15228000000.0,15228000000.0,CommonMetricExtracted
CurrentLiability,,,,18295000000.0,17300000000.0,18398000000.0,19138000000.0,20253000000.0,21160000000.0,21544000000.0,24648000000.0,23379000000.0,25829000000.0,25783000000.0,25574000000.0,26602000000.0,27187000000.0,29100000000.0,26348000000.0,30012000000.0,,18295000000.0,18398000000.0,20253000000.0,21544000000.0,23379000000.0,25783000000.0,26602000000.0,29100000000.0,30012000000.0,17300000000.0,20253000000.0,24648000000.0,25783000000.0,27187000000.0,30012000000.0,18295000000.0,20253000000.0,23379000000.0,26602000000.0,30012000000.0,17300000000.0,21544000000.0,25574000000.0,30012000000.0,21544000000.0,30012000000.0,30012000000.0,30012000000.0,CommonMetricExtracted
LongtermDebt,,,,5865000000.0,6246000000.0,5755000000.0,6881000000.0,6395000000.0,6801000000.0,6046000000.0,5554000000.0,12182000000.0,12573000000.0,9756000000.0,11110000000.0,16342000000.0,14254000000.0,15123000000.0,16562000000.0,25479000000.0,,5865000000.0,5755000000.0,6395000000.0,6046000000.0,12182000000.0,9756000000.0,16342000000.0,15123000000.0,25479000000.0,6246000000.0,6395000000.0,5554000000.0,9756000000.0,14254000000.0,25479000000.0,5865000000.0,6395000000.0,12182000000.0,16342000000.0,25479000000.0,6246000000.0,6046000000.0,11110000000.0,25479000000.0,6046000000.0,25479000000.0,25479000000.0,25479000000.0,CommonMetricExtracted
LongtermLiability,,,,7831000000.0,8075000000.0,7382000000.0,7575000000.0,7278000000.0,4753000000.0,5193000000.0,4874000000.0,4583000000.0,6442000000.0,6746000000.0,7092000000.0,7217000000.0,7295000000.0,6615000000.0,6399000000.0,6188000000.0,,7831000000.0,7382000000.0,7278000000.0,5193000000.0,4583000000.0,6746000000.0,7217000000.0,6615000000.0,6188000000.0,8075000000.0,7278000000.0,4874000000.0,6746000000.0,7295000000.0,6188000000.0,7831000000.0,7278000000.0,4583000000.0,7217000000.0,6188000000.0,8075000000.0,5193000000.0,7092000000.0,6188000000.0,5193000000.0,6188000000.0,6188000000.0,6188000000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,1713000000.0,1670000000.0,2113000000.0,2364000000.0,2093000000.0,2094000000.0,1787000000.0,,,,,,,1713000000.0,2113000000.0,2093000000.0,1787000000.0,,,,1713000000.0,2364000000.0,1787000000.0,,,,2113000000.0,1787000000.0,,,1670000000.0,1787000000.0,,1787000000.0,1787000000.0,1787000000.0,CommonMetricExtracted
ShareholderEquity,,,9293000000.0,7269000000.0,8971000000.0,10787000000.0,10902000000.0,13065000000.0,17579000000.0,17784000000.0,18418000000.0,19547000000.0,17439000000.0,18358000000.0,18706000000.0,17790000000.0,19242000000.0,17319000000.0,16434000000.0,19154000000.0,,7269000000.0,10787000000.0,13065000000.0,17784000000.0,19547000000.0,18358000000.0,17790000000.0,17319000000.0,19154000000.0,8971000000.0,13065000000.0,18418000000.0,18358000000.0,19242000000.0,19154000000.0,7269000000.0,13065000000.0,19547000000.0,17790000000.0,19154000000.0,8971000000.0,17784000000.0,18706000000.0,19154000000.0,17784000000.0,19154000000.0,19154000000.0,19154000000.0,CommonMetricExtracted
OperatingCashFlow,,,3911000000.0,3791000000.0,3946000000.0,4203000000.0,2833000000.0,3517000000.0,,,5519000000.0,5498000000.0,5966000000.0,6434000000.0,6897000000.0,6208000000.0,6038000000.0,5274000000.0,5340000000.0,6097000000.0,,3911000000.0,3946000000.0,2833000000.0,,5519000000.0,5966000000.0,6897000000.0,6038000000.0,5340000000.0,3911000000.0,4203000000.0,,5498000000.0,6897000000.0,5274000000.0,,3946000000.0,,5966000000.0,6038000000.0,,4203000000.0,5519000000.0,6208000000.0,,5519000000.0,4203000000.0,,CommonMetricExtracted
CapitalExpenditures,,,-767000000.0,884000000.0,609000000.0,651000000.0,,884000000.0,947000000.0,1094000000.0,1073000000.0,1095000000.0,1031000000.0,828000000.0,839000000.0,906000000.0,895000000.0,766000000.0,1039000000.0,1164000000.0,,-767000000.0,609000000.0,,947000000.0,1073000000.0,1031000000.0,839000000.0,895000000.0,1039000000.0,-767000000.0,651000000.0,947000000.0,1095000000.0,839000000.0,766000000.0,,609000000.0,947000000.0,1031000000.0,895000000.0,,651000000.0,1073000000.0,906000000.0,,1073000000.0,651000000.0,,CommonMetricExtracted
InvestingCashFlow,,,-1782000000.0,-2023000000.0,-1133000000.0,-2269000000.0,-611000000.0,-1428000000.0,,,-6514000000.0,-3342000000.0,-3574000000.0,1027000000.0,-533000000.0,-987000000.0,-1061000000.0,-93000000.0,-1293000000.0,-10157000000.0,,-1782000000.0,-1133000000.0,-611000000.0,,-6514000000.0,-3574000000.0,-533000000.0,-1061000000.0,-1293000000.0,-1782000000.0,-2269000000.0,,-3342000000.0,-533000000.0,-93000000.0,,-1133000000.0,,-3574000000.0,-1061000000.0,,-2269000000.0,-6514000000.0,-987000000.0,,-6514000000.0,-2269000000.0,,CommonMetricExtracted
DividendsPaid,,,-767000000.0,811000000.0,918000000.0,944000000.0,1091000000.0,1211000000.0,1353000000.0,1510000000.0,1726000000.0,1915000000.0,2119000000.0,2272000000.0,2442000000.0,2592000000.0,2626000000.0,2719000000.0,2855000000.0,2902000000.0,,-767000000.0,918000000.0,1091000000.0,1353000000.0,1726000000.0,2119000000.0,2442000000.0,2626000000.0,2855000000.0,-767000000.0,944000000.0,1353000000.0,1915000000.0,2442000000.0,2719000000.0,,918000000.0,1353000000.0,2119000000.0,2626000000.0,,944000000.0,1726000000.0,2592000000.0,,1726000000.0,944000000.0,,CommonMetricExtracted
FinancingCashFlow,,,-1574000000.0,-1370000000.0,-2152000000.0,-2047000000.0,-1114000000.0,-1206000000.0,,,37000000.0,346000000.0,-3516000000.0,-5032000000.0,-6600000000.0,-81000000.0,-8254000000.0,-6330000000.0,-5763000000.0,6839000000.0,,-1574000000.0,-2152000000.0,-1114000000.0,,37000000.0,-3516000000.0,-6600000000.0,-8254000000.0,-5763000000.0,-1574000000.0,-2047000000.0,,346000000.0,-6600000000.0,-6330000000.0,,-2152000000.0,,-3516000000.0,-8254000000.0,,-2047000000.0,37000000.0,-81000000.0,,37000000.0,-2047000000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,0.7042135260292097,0.6943306853505699,0.6948471365006459,0.6630254161104906,0.6792597358825873,0.6802163293789253,0.671770146055377,0.6272161911516011,0.6191490467037248,,,,,,,0.6943306853505699,0.6630254161104906,0.6802163293789253,0.6272161911516011,,,,0.7042135260292097,0.6630254161104906,0.671770146055377,,,,0.6943306853505699,0.6802163293789253,,,,0.6792597358825873,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,11625000000.0,12390000000.0,12756000000.0,12370000000.0,10468000000.0,10998000000.0,11641000000.0,13667000000.0,14662000000.0,,,,,,,12390000000.0,12370000000.0,10998000000.0,13667000000.0,,,,11625000000.0,12370000000.0,11641000000.0,,,,12390000000.0,10998000000.0,,,,10468000000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,0.2957864739707903,0.3056693146494301,0.3051528634993541,0.3369745838895094,0.32074026411741274,0.31978367062107466,0.328229853944623,0.3727838088483989,0.3808509532962751,,,,,,,0.3056693146494301,0.3369745838895094,0.31978367062107466,0.3727838088483989,,,,0.2957864739707903,0.3369745838895094,0.328229853944623,,,,0.3056693146494301,0.31978367062107466,,,,0.32074026411741274,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,0.14182484351941377,0.1501702274633641,0.14475383952920912,0.1503446021411643,0.1462144192174526,0.13950918818329844,0.14701404161732362,0.13984507119087883,0.14198140163125358,,,,,,,0.1501702274633641,0.1503446021411643,0.13950918818329844,0.13984507119087883,,,,0.14182484351941377,0.1503446021411643,0.14701404161732362,,,,0.1501702274633641,0.13950918818329844,,,,0.1462144192174526,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,0.03875901372412189,0.04167371567134721,0.039714145436691946,0.03989817652865084,,,,,,,,,0.03875901372412189,0.039714145436691946,,,,,,0.04167371567134721,,,,,0.03875901372412189,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,0.16416467355350872,0.17146099570730744,0.17910626285823644,0.20591680514315291,0.18420810736280907,0.21036869039311468,0.17986240342863588,0.19527030712999838,0.18736038235752506,,,,,,,0.17146099570730744,0.20591680514315291,0.21036869039311468,0.19527030712999838,,,,0.16416467355350872,0.20591680514315291,0.17986240342863588,,,,0.17146099570730744,0.21036869039311468,,,,0.18420810736280907,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,0.76,0.2240117130307467,0.13577207175518818,0.16476774758983348,0.09058064516129032,0.06042128603104213,0.054657958061189414,0.047069541451563925,0.05238685678859269,0.04546762589928058,0.049018298383865365,0.04722846937425585,0.05971390552228876,0.04740843123704216,0.06490045461671108,0.10685849979047353,0.14667960626646334,,,0.2240117130307467,0.16476774758983348,0.06042128603104213,0.047069541451563925,0.04546762589928058,0.04722846937425585,0.04740843123704216,0.10685849979047353,,0.13577207175518818,0.06042128603104213,0.05238685678859269,0.04722846937425585,0.06490045461671108,,0.2240117130307467,0.06042128603104213,0.04546762589928058,0.04740843123704216,,0.13577207175518818,0.047069541451563925,0.05971390552228876,,0.047069541451563925,0.13577207175518818,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,1.6816666666666666,0.3850658857979502,0.2842068237776996,0.1827344434706398,0.24361290322580645,0.26792313377679233,0.25592987280852525,0.2640449438202247,0.24845009299442034,0.7715107913669065,0.0880192333377855,0.1758169069982802,0.19078509647371922,0.22460262612301313,0.22135130898259917,0.20771057410252827,0.20421461250519896,,,0.3850658857979502,0.1827344434706398,0.26792313377679233,0.2640449438202247,0.7715107913669065,0.1758169069982802,0.22460262612301313,0.20771057410252827,,0.2842068237776996,0.26792313377679233,0.24845009299442034,0.1758169069982802,0.22135130898259917,,0.3850658857979502,0.26792313377679233,0.7715107913669065,0.22460262612301313,,0.2842068237776996,0.2640449438202247,0.19078509647371922,,0.2640449438202247,0.2842068237776996,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,0.12337794514274082,0.04189075837568461,0.1633414669154586,0.1697131493639162,0.14906394582835433,0.16311933007676205,0.14004962499295098,0.15471059953084937,0.14909865447555717,,,,,,,0.04189075837568461,0.1697131493639162,0.16311933007676205,0.15471059953084937,,,,0.12337794514274082,0.1697131493639162,0.14004962499295098,,,,0.04189075837568461,0.16311933007676205,,,,0.14906394582835433,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,0.15569629797180126,0.2009902411021814,0.17112230401653106,0.2292054047353415,0.26332537788385046,0.3034398034398034,0.3135956018205579,0.272029122824515,0.34014224997831555,0.2714791169910007,0.3812084393727937,0.37308151257046457,0.5066548358473825,0.43193283935046506,0.3853574573693059,0.33720534422602333,0.3786369499785008,,0.15569629797180126,0.17112230401653106,0.26332537788385046,0.3135956018205579,0.34014224997831555,0.3812084393727937,0.5066548358473825,0.3853574573693059,0.3786369499785008,0.2009902411021814,0.26332537788385046,0.272029122824515,0.3812084393727937,0.43193283935046506,0.3786369499785008,0.15569629797180126,0.26332537788385046,0.34014224997831555,0.5066548358473825,0.3786369499785008,0.2009902411021814,0.3135956018205579,0.37308151257046457,0.3786369499785008,0.3135956018205579,0.3786369499785008,0.3786369499785008,0.3786369499785008,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,0.45020091848450056,0.45641224331654395,0.44799801661088384,,,,,0.35462746118483823,0.34097377124836553,0.3081848780888269,0.3083158457803563,0.2423070097604259,0.2691943875137947,0.2978144263869986,0.32039826397753385,0.2801705604127849,,,0.45641224331654395,,,0.35462746118483823,0.3081848780888269,0.2423070097604259,0.2978144263869986,0.2801705604127849,0.45020091848450056,,,0.3081848780888269,0.2691943875137947,0.2801705604127849,,,0.35462746118483823,0.2423070097604259,0.2801705604127849,0.45020091848450056,,0.3083158457803563,0.2801705604127849,,0.2801705604127849,0.2801705604127849,0.2801705604127849,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,0.29013043806077055,0.2472732491389208,0.25558569030091693,0.264286599727284,0.24065234685759745,0.20284445284445285,0.1985038979766572,0.2204158978706428,0.18934859918466476,0.17740943004384277,0.1775716279451605,0.18191169814426203,0.15932564330079857,0.2025067002995428,0.22167960931870948,0.26287124500042547,0.23082986957144905,,0.29013043806077055,0.25558569030091693,0.24065234685759745,0.1985038979766572,0.18934859918466476,0.1775716279451605,0.15932564330079857,0.22167960931870948,0.23082986957144905,0.2472732491389208,0.24065234685759745,0.2204158978706428,0.1775716279451605,0.2025067002995428,0.23082986957144905,0.29013043806077055,0.24065234685759745,0.18934859918466476,0.15932564330079857,0.23082986957144905,0.2472732491389208,0.1985038979766572,0.18191169814426203,0.23082986957144905,0.1985038979766572,0.23082986957144905,0.23082986957144905,0.23082986957144905,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,0.3737109044801353,0.38706810354405063,0.40931437331500764,0.4052954180064309,0.42047165077772203,0.4658082975679542,0.48824008272645264,0.4066225971287209,0.42257083165341053,0.4372288548848159,0.4216848700950271,0.4141686122803729,0.4362400520236584,0.3935473863812626,0.4011561621838619,0.3819910605444941,0.371136762593755,,0.3737109044801353,0.40931437331500764,0.42047165077772203,0.48824008272645264,0.42257083165341053,0.4216848700950271,0.4362400520236584,0.4011561621838619,0.371136762593755,0.38706810354405063,0.42047165077772203,0.4066225971287209,0.4216848700950271,0.3935473863812626,0.371136762593755,0.3737109044801353,0.42047165077772203,0.42257083165341053,0.4362400520236584,0.371136762593755,0.38706810354405063,0.48824008272645264,0.4141686122803729,0.371136762593755,0.48824008272645264,0.371136762593755,0.371136762593755,0.371136762593755,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,0.2869822485207101,0.29146761470947674,0.3065232330707829,0.2978798231511254,0.29687238668673693,0.28713546825134806,0.28135794591978175,0.32230918971530537,0.32450610270131586,0.3073314276105599,0.26908763609298464,0.26522265205610185,0.24862973399808008,0.27541492166899334,0.28096346848655157,0.2933604225924421,0.29024150220756423,,0.2869822485207101,0.3065232330707829,0.29687238668673693,0.28135794591978175,0.32450610270131586,0.26908763609298464,0.24862973399808008,0.28096346848655157,0.29024150220756423,0.29146761470947674,0.29687238668673693,0.32230918971530537,0.26908763609298464,0.27541492166899334,0.29024150220756423,0.2869822485207101,0.29687238668673693,0.32450610270131586,0.24862973399808008,0.29024150220756423,0.29146761470947674,0.28135794591978175,0.26522265205610185,0.29024150220756423,0.28135794591978175,0.29024150220756423,0.29024150220756423,0.29024150220756423,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,0.062223673633440515,0.058514323943325446,0.055331792670848465,0.04857978922355944,0.09280963581799011,0.08492467837114687,0.07560114343366403,0.07164246274211136,0.06363434959695972,0.05512030470999907,0.056041569722351484,0.051738257727820154,0.05251523770824868,0.08851534656098729,,,,0.058514323943325446,0.04857978922355944,0.08492467837114687,0.07164246274211136,0.05512030470999907,0.051738257727820154,0.08851534656098729,,0.058514323943325446,0.09280963581799011,0.07164246274211136,0.056041569722351484,0.08851534656098729,,0.058514323943325446,0.08492467837114687,0.05512030470999907,0.08851534656098729,,0.04857978922355944,0.06363434959695972,0.08851534656098729,0.04857978922355944,0.08851534656098729,0.08851534656098729,0.08851534656098729,CommonMetricCalculated
