,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,0.048851885104541436,0.05312777171856023,0.055798540015157036,0.06243918354389918,0.059516416633911814,0.06061226815364035,0.052043580587257665,0.051788039067607476,0.056270365817616394,,,,,,,0.05312777171856023,0.06243918354389918,0.06061226815364035,0.051788039067607476,,,,0.048851885104541436,0.06243918354389918,0.052043580587257665,,,,0.05312777171856023,0.06061226815364035,,,,0.059516416633911814,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,0.03309671293575078,0.03202431147302544,0.022808805107414284,0.01258545166758888,0.01224179070892213,0.023527492119740045,0.031205360715732187,0.03862801235375008,0.0411922721428558,,,,,,,0.03202431147302544,0.01258545166758888,0.023527492119740045,0.03862801235375008,,,,0.03309671293575078,0.01258545166758888,0.031205360715732187,,,,0.03202431147302544,0.023527492119740045,,,,0.01224179070892213,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,0.01539922664676752,0.03213619741844865,0.020910811418891197,0.016597439154165665,0.01887282313468605,0.03222579569533931,0.12105126203486859,0.11965192168237854,0.17890942635552975,0.23345594675074444,0.33277631893053233,0.15966228185895745,0.1431569130333411,0.29066056317478844,0.24606301011781265,,,,0.03213619741844865,0.016597439154165665,0.03222579569533931,0.11965192168237854,0.23345594675074444,0.15966228185895745,0.29066056317478844,,0.01539922664676752,0.016597439154165665,0.12105126203486859,0.23345594675074444,0.1431569130333411,,,0.016597439154165665,0.11965192168237854,0.15966228185895745,,0.01539922664676752,0.03222579569533931,0.33277631893053233,,0.03222579569533931,0.01539922664676752,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,0.08206137077991091,-0.2621994042573802,0.24923569660794875,0.04306408980124266,0.17382968525323533,-0.05767513902483624,0.07125943273484257,1.332608170171622,0.5590214903139841,0.13466456472236818,0.1288294740192568,0.18161773020240474,0.17889617959564333,0.15415268456375839,0.18798841067168748,,,,-0.2621994042573802,0.04306408980124266,-0.05767513902483624,1.332608170171622,0.13466456472236818,0.18161773020240474,0.15415268456375839,,0.08206137077991091,0.04306408980124266,0.07125943273484257,0.13466456472236818,0.17889617959564333,,,0.04306408980124266,1.332608170171622,0.18161773020240474,,0.08206137077991091,-0.05767513902483624,0.1288294740192568,,-0.05767513902483624,0.08206137077991091,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,0.027579302282019647,-0.01299705558694941,0.008890438794216948,0.010328050632799773,0.006845642094927211,0.015860284066245175,0.023638660985174604,0.022654295069771634,0.023842054436853964,,,,,,,-0.01299705558694941,0.010328050632799773,0.015860284066245175,0.022654295069771634,,,,0.027579302282019647,0.010328050632799773,0.023638660985174604,,,,-0.01299705558694941,0.015860284066245175,,,,0.006845642094927211,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,0.35142386384966734,0.28411873520834446,0.23640280066377964,0.3167368231192621,0.2573328180049195,0.3077851547618276,0.33557943524111566,0.44489776465042546,0.45536614996286773,0.3263880873499341,0.290823558550794,0.3250365325932278,0.20157268066319325,0.12555163002852648,0.16958062585473183,0.2095106529657386,,,0.28411873520834446,0.3167368231192621,0.3077851547618276,0.44489776465042546,0.3263880873499341,0.3250365325932278,0.12555163002852648,0.2095106529657386,0.35142386384966734,0.3167368231192621,0.33557943524111566,0.3263880873499341,0.20157268066319325,0.2095106529657386,,0.3167368231192621,0.44489776465042546,0.3250365325932278,0.2095106529657386,0.35142386384966734,0.3077851547618276,0.290823558550794,0.2095106529657386,0.3077851547618276,0.2095106529657386,0.2095106529657386,0.2095106529657386,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,0.34810770225457277,0.37401508595054206,0.35465082876700355,0.378096197385749,0.41685228170591576,0.3747707145496067,0.34504561336801504,0.2877214424592371,0.2677203115063438,0.3335549143243917,0.2714658910434598,0.2572717950082796,0.263979960597681,0.297767937395477,0.27473930870727564,0.27419894178346516,,,0.37401508595054206,0.378096197385749,0.3747707145496067,0.2877214424592371,0.3335549143243917,0.2572717950082796,0.297767937395477,0.27419894178346516,0.34810770225457277,0.378096197385749,0.34504561336801504,0.3335549143243917,0.263979960597681,0.27419894178346516,,0.378096197385749,0.2877214424592371,0.2572717950082796,0.27419894178346516,0.34810770225457277,0.3747707145496067,0.2714658910434598,0.27419894178346516,0.3747707145496067,0.27419894178346516,0.27419894178346516,0.27419894178346516,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,0.020898013975699882,0.022576960856327252,0.018318010109279984,0.025917774246821988,0.019254034412739127,0.02473972497284705,0.02200438973311454,0.030922512728610595,0.02505827258921562,0.02711299485800677,0.028261654309284026,,,,,0.020898013975699882,0.018318010109279984,0.019254034412739127,0.02200438973311454,0.02505827258921562,0.028261654309284026,,,0.022576960856327252,0.019254034412739127,0.030922512728610595,0.028261654309284026,,,0.018318010109279984,0.02200438973311454,0.028261654309284026,,0.020898013975699882,0.02473972497284705,0.028261654309284026,0.020898013975699882,0.028261654309284026,0.028261654309284026,0.028261654309284026,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,0.26341001522514446,0.29715302929004156,0.32604469105354617,0.26687811061027467,0.2954194602009334,0.288977806392698,0.2966856494323894,0.24896746148954535,0.24357114954279166,0.22085070001068718,0.263543422125009,0.2722807233495044,0.3881187766292028,0.44048629996447053,0.41803591875760737,0.36806496883120854,,,0.29715302929004156,0.26687811061027467,0.288977806392698,0.24896746148954535,0.22085070001068718,0.2722807233495044,0.44048629996447053,0.36806496883120854,0.26341001522514446,0.26687811061027467,0.2966856494323894,0.22085070001068718,0.3881187766292028,0.36806496883120854,,0.26687811061027467,0.24896746148954535,0.2722807233495044,0.36806496883120854,0.26341001522514446,0.288977806392698,0.263543422125009,0.36806496883120854,0.288977806392698,0.36806496883120854,0.36806496883120854,0.36806496883120854,CommonMetricCalculated
