,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
ShareholderEquity,,,,453002000.0,490658000.0,554826000.0,620154000.0,719759000.0,723235000.0,774619000.0,893271000.0,1047705000.0,1248292000.0,1503008000.0,1694660000.0,2010607000.0,2296939000.0,2648306000.0,3193151000.0,3697406000.0,,453002000.0,554826000.0,719759000.0,774619000.0,1047705000.0,1503008000.0,2010607000.0,2648306000.0,3697406000.0,490658000.0,719759000.0,893271000.0,1503008000.0,2296939000.0,3697406000.0,453002000.0,719759000.0,1047705000.0,2010607000.0,3697406000.0,490658000.0,774619000.0,1694660000.0,3697406000.0,774619000.0,3697406000.0,3697406000.0,3697406000.0,CommonMetricExtracted
OperatingCashFlow,,,,,75817000.0,101717000.0,125518000.0,138585000.0,,,172863000.0,259713000.0,288285000.0,328487000.0,437378000.0,409125000.0,444084000.0,467856000.0,448735000.0,672370000.0,,,75817000.0,125518000.0,,172863000.0,288285000.0,437378000.0,444084000.0,448735000.0,,101717000.0,,259713000.0,437378000.0,467856000.0,,75817000.0,,288285000.0,444084000.0,,101717000.0,172863000.0,409125000.0,,172863000.0,101717000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,10253000.0,8877000.0,9446000.0,15262000.0,18328000.0,16410000.0,18249000.0,30863000.0,25998000.0,41871000.0,28938000.0,22940000.0,36183000.0,31982000.0,49434000.0,58261000.0,,,10253000.0,9446000.0,18328000.0,18249000.0,25998000.0,28938000.0,36183000.0,49434000.0,,8877000.0,18328000.0,30863000.0,28938000.0,31982000.0,,10253000.0,18328000.0,25998000.0,36183000.0,,8877000.0,18249000.0,22940000.0,,18249000.0,8877000.0,,CommonMetricExtracted
InvestingCashFlow,,,,,-70031000.0,-48263000.0,-103900000.0,-212708000.0,,,-186006000.0,-297616000.0,-444815000.0,-113511000.0,-280646000.0,-199043000.0,-183454000.0,-395829000.0,-2484467000.0,-293200000.0,,,-70031000.0,-103900000.0,,-186006000.0,-444815000.0,-280646000.0,-183454000.0,-2484467000.0,,-48263000.0,,-297616000.0,-280646000.0,-395829000.0,,-70031000.0,,-444815000.0,-183454000.0,,-48263000.0,-186006000.0,-199043000.0,,-186006000.0,-48263000.0,,CommonMetricExtracted
DividendsPaid,,,,,12741000.0,13906000.0,19387000.0,14779000.0,127940000.0,110427000.0,19042000.0,29741000.0,31208000.0,28422000.0,129560000.0,39460000.0,50965000.0,49558000.0,63961000.0,63387000.0,,,12741000.0,19387000.0,127940000.0,19042000.0,31208000.0,129560000.0,50965000.0,63961000.0,,13906000.0,127940000.0,29741000.0,129560000.0,49558000.0,,12741000.0,127940000.0,31208000.0,50965000.0,,13906000.0,19042000.0,39460000.0,,19042000.0,13906000.0,,CommonMetricExtracted
FinancingCashFlow,,,,,-11546000.0,-54192000.0,-10669000.0,78427000.0,,,27336000.0,56772000.0,175872000.0,-207535000.0,-159720000.0,137743000.0,-558968000.0,-33833000.0,2065049000.0,-389393000.0,,,-11546000.0,-10669000.0,,27336000.0,175872000.0,-159720000.0,-558968000.0,2065049000.0,,-54192000.0,,56772000.0,-159720000.0,-33833000.0,,-11546000.0,,175872000.0,-558968000.0,,-54192000.0,27336000.0,137743000.0,,27336000.0,-54192000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,0.6254394161559824,0.6230849291027818,0.6114604035166373,0.6040954502402407,0.6182856381808933,0.6101034367057194,0.6093146742187054,0.6113722391896513,0.610716730751135,,,,,,,0.6230849291027818,0.6040954502402407,0.6101034367057194,0.6113722391896513,,,,0.6254394161559824,0.6040954502402407,0.6093146742187054,,,,0.6230849291027818,0.6101034367057194,,,,0.6182856381808933,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,515492000.0,574725000.0,690715000.0,813840000.0,682127000.0,727423000.0,862759000.0,1153488000.0,1501726000.0,,,,,,,574725000.0,813840000.0,727423000.0,1153488000.0,,,,515492000.0,813840000.0,862759000.0,,,,574725000.0,727423000.0,,,,682127000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,0.37456058384401764,0.3769150708972182,0.38853959648336267,0.39590454975975936,0.3817143618191067,0.3898965632942806,0.39068532578129456,0.38862776081034867,0.389283269248865,,,,,,,0.3769150708972182,0.39590454975975936,0.3898965632942806,0.38862776081034867,,,,0.37456058384401764,0.39590454975975936,0.39068532578129456,,,,0.3769150708972182,0.3898965632942806,,,,0.3817143618191067,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,0.18175879813232693,0.1758031968510237,0.17689502458484768,0.1735429283335125,0.17094429854578236,0.17930333250789793,0.16569820886627948,0.17794148118075337,0.1755648294345627,,,,,,,0.1758031968510237,0.1735429283335125,0.17930333250789793,0.17794148118075337,,,,0.18175879813232693,0.1735429283335125,0.16569820886627948,,,,0.1758031968510237,0.17930333250789793,,,,0.17094429854578236,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,0.19280178571169068,0.20111187404619452,0.21164457189851502,0.22236162142624682,0.21077006327332432,0.21059323078638267,0.2249871169150151,0.21068627962959532,0.21371843981430236,,,,,,,0.20111187404619452,0.22236162142624682,0.21059323078638267,0.21068627962959532,,,,0.19280178571169068,0.22236162142624682,0.2249871169150151,,,,0.20111187404619452,0.21059323078638267,,,,0.21077006327332432,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,0.006968443714237153,0.004653165159883854,0.0010257817974297664,0.01489338248802773,0.020246200773462605,0.026751824099750233,0.02014317065524088,0.031174508658538883,0.0319248152665184,0.05289372616247392,0.047462573589413186,0.03493712962766296,0.01854161364214813,0.01285312894993197,0.11671109590158298,0.18110509366793823,,,0.006968443714237153,0.0010257817974297664,0.020246200773462605,0.02014317065524088,0.0319248152665184,0.047462573589413186,0.01854161364214813,0.11671109590158298,,0.004653165159883854,0.020246200773462605,0.031174508658538883,0.047462573589413186,0.01285312894993197,,0.006968443714237153,0.020246200773462605,0.0319248152665184,0.01854161364214813,,0.004653165159883854,0.02014317065524088,0.03493712962766296,,0.02014317065524088,0.004653165159883854,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,0.3172624780465696,0.3361637034797981,0.30990168387138717,0.33375384276213454,0.30611689089819705,0.2940193128404822,0.3108997805413314,0.3048860916919482,0.29446484357166613,0.18764368961713776,0.17086088948297626,0.0769949661222149,0.14583863578518708,0.20207550055953177,0.17734380871815128,0.1437313134131032,,,0.3172624780465696,0.30990168387138717,0.30611689089819705,0.3108997805413314,0.29446484357166613,0.17086088948297626,0.14583863578518708,0.17734380871815128,,0.3361637034797981,0.30611689089819705,0.3048860916919482,0.17086088948297626,0.20207550055953177,,0.3172624780465696,0.30611689089819705,0.29446484357166613,0.14583863578518708,,0.3361637034797981,0.3108997805413314,0.0769949661222149,,0.3108997805413314,0.3361637034797981,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,0.12799198987399166,0.13618719147856162,0.16070350746826978,0.17500134993994593,0.18794253414504347,0.17674930668784927,0.1768867945888326,0.1497194337801392,0.1449284529077015,,,,,,,0.13618719147856162,0.17500134993994593,0.17674930668784927,0.1497194337801392,,,,0.12799198987399166,0.17500134993994593,0.1768867945888326,,,,0.13618719147856162,0.17674930668784927,,,,0.18794253414504347,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,,,,,,0.34904193029490616,0.11553203859673453,0.12102053386309022,0.09219216726619675,0.07860332096521734,,,,,,,,0.34904193029490616,0.12102053386309022,0.07860332096521734,,,,,0.11553203859673453,0.07860332096521734,,,,0.34904193029490616,0.07860332096521734,,,,0.07860332096521734,,0.07860332096521734,0.07860332096521734,0.07860332096521734,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,0.35415758595018687,0.3360746341247734,0.33218359875078485,0.35567827631197446,0.34702394891639793,0.3605811616879661,0.3461481186058016,0.35204750178828026,0.3426904585395635,0.3371212353959724,0.18053233243967828,0.2612789835553161,0.2557823601363719,0.2743833751405401,0.26111093870315166,,,0.35415758595018687,0.33218359875078485,0.34702394891639793,0.3461481186058016,0.3426904585395635,0.18053233243967828,0.2557823601363719,0.26111093870315166,,0.33218359875078485,0.3605811616879661,0.3426904585395635,0.2612789835553161,0.26111093870315166,,0.33218359875078485,0.3461481186058016,0.18053233243967828,0.26111093870315166,,0.34702394891639793,0.3371212353959724,0.26111093870315166,0.34702394891639793,0.26111093870315166,0.26111093870315166,0.26111093870315166,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,0.01453814672380607,0.017278406255724202,0.01901818646357407,0.038557371701942594,0.020561428077896002,0.01860360753913727,0.0199821642837214,0.021747387211738713,0.028872675141181345,0.02329148084563572,0.02119549597855228,0.027784741594968982,0.03637365211281046,0.026861354941568723,0.038073172955139234,,,0.01453814672380607,0.01901818646357407,0.020561428077896002,0.0199821642837214,0.028872675141181345,0.02119549597855228,0.03637365211281046,0.038073172955139234,,0.01901818646357407,0.01860360753913727,0.028872675141181345,0.027784741594968982,0.038073172955139234,,0.01901818646357407,0.0199821642837214,0.02119549597855228,0.038073172955139234,,0.020561428077896002,0.02329148084563572,0.038073172955139234,0.020561428077896002,0.038073172955139234,0.038073172955139234,0.038073172955139234,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,0.5331360969569796,0.5209955848634719,0.515624702713428,0.4958253298057408,0.5055542287957374,0.4835409005345385,0.4900577007673466,0.5438081191089617,0.5472180733924951,0.5165331049204221,0.39738766756032173,0.5099825578604309,0.505296990622262,0.54635749096393,0.5677901092570791,,,0.5331360969569796,0.515624702713428,0.5055542287957374,0.4900577007673466,0.5472180733924951,0.39738766756032173,0.505296990622262,0.5677901092570791,,0.515624702713428,0.4835409005345385,0.5472180733924951,0.5099825578604309,0.5677901092570791,,0.515624702713428,0.4900577007673466,0.39738766756032173,0.5677901092570791,,0.5055542287957374,0.5165331049204221,0.5677901092570791,0.5055542287957374,0.5677901092570791,0.5677901092570791,0.5677901092570791,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,0.3316718757796078,0.3364662952450883,0.30843126438785895,0.287976308124839,0.28961116401000797,0.2900344220499232,0.2864565635764106,0.2515062105188162,0.2765542723362815,0.2740563065406938,0.328556920222645,0.2679462395313067,0.28146285578108243,0.2578632042554735,0.27161073972233246,,,0.3316718757796078,0.30843126438785895,0.28961116401000797,0.2864565635764106,0.2765542723362815,0.328556920222645,0.28146285578108243,0.27161073972233246,,0.30843126438785895,0.2900344220499232,0.2765542723362815,0.2679462395313067,0.27161073972233246,,0.30843126438785895,0.2864565635764106,0.328556920222645,0.27161073972233246,,0.28961116401000797,0.2740563065406938,0.27161073972233246,0.28961116401000797,0.27161073972233246,0.27161073972233246,0.27161073972233246,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,0.07548586758916795,0.07127426362997825,0.06750075030641005,0.06375475778123502,0.06302989362173603,0.060856249211725263,0.05962858088478653,0.051696146083215815,0.05831734124872428,0.05838082911588297,0.04759350465694641,0.055350335166834505,0.055153026641950084,0.04473178344651048,0.04465190939547905,,,0.07548586758916795,0.06750075030641005,0.06302989362173603,0.05962858088478653,0.05831734124872428,0.04759350465694641,0.055153026641950084,0.04465190939547905,,0.06750075030641005,0.060856249211725263,0.05831734124872428,0.055350335166834505,0.04465190939547905,,0.06750075030641005,0.05962858088478653,0.04759350465694641,0.04465190939547905,,0.06302989362173603,0.05838082911588297,0.04465190939547905,0.06302989362173603,0.04465190939547905,0.04465190939547905,0.04465190939547905,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,0.49834631810181335,0.492572696230888,0.4711684265447061,0.4544710717058195,0.4491078039027668,0.4608276580800342,0.4415139021427827,0.42448031969011635,0.43038236671972285,0.42015289086137164,0.427286238667444,0.38987589462614064,0.4145872678622013,0.4083571318345812,0.4550796845003303,0.44519613392754365,,,0.492572696230888,0.4544710717058195,0.4608276580800342,0.42448031969011635,0.42015289086137164,0.38987589462614064,0.4083571318345812,0.44519613392754365,0.49834631810181335,0.4544710717058195,0.4415139021427827,0.42015289086137164,0.4145872678622013,0.44519613392754365,,0.4544710717058195,0.42448031969011635,0.38987589462614064,0.44519613392754365,0.49834631810181335,0.4608276580800342,0.427286238667444,0.44519613392754365,0.4608276580800342,0.44519613392754365,0.44519613392754365,0.44519613392754365,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,0.06331151177711564,0.08305129591985284,0.12937462170305303,0.1575705391010525,0.13484294399596028,0.15698862062431934,0.17988109685090525,0.21416747365400285,0.1908346888289573,0.18546778925445176,0.16321538028323052,0.1664491867298459,0.17905694450684362,0.18864059981128728,0.17579419088186185,,,0.06331151177711564,0.12937462170305303,0.13484294399596028,0.17988109685090525,0.1908346888289573,0.16321538028323052,0.17905694450684362,0.17579419088186185,,0.12937462170305303,0.15698862062431934,0.1908346888289573,0.1664491867298459,0.17579419088186185,,0.12937462170305303,0.17988109685090525,0.16321538028323052,0.17579419088186185,,0.13484294399596028,0.18546778925445176,0.17579419088186185,0.13484294399596028,0.17579419088186185,0.17579419088186185,0.17579419088186185,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,0.0011050301270038004,0.0016769620455933441,0.003013164544776299,0.002610291363942776,0.0017075302902801494,0.0013294009875550194,0.0011726975467509716,0.0011358799543633154,0.0018923080651094962,0.0019355045450175712,0.002590525864355604,0.003019510221490542,0.0023261112314325975,0.01620566565584195,0.0037622568777756606,,,0.0011050301270038004,0.003013164544776299,0.0017075302902801494,0.0011726975467509716,0.0018923080651094962,0.002590525864355604,0.0023261112314325975,0.0037622568777756606,,0.003013164544776299,0.0013294009875550194,0.0018923080651094962,0.003019510221490542,0.0037622568777756606,,0.003013164544776299,0.0011726975467509716,0.002590525864355604,0.0037622568777756606,,0.0017075302902801494,0.0019355045450175712,0.0037622568777756606,0.0017075302902801494,0.0037622568777756606,0.0037622568777756606,0.0037622568777756606,CommonMetricCalculated
