,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
PrepaidExpenses,,,,,,5932000.0,5214000.0,11548000.0,16567000.0,14927000.0,27511000.0,31119000.0,38742000.0,160100000.0,204500000.0,187500000.0,187500000.0,193800000.0,165800000.0,179800000.0,,,5932000.0,11548000.0,14927000.0,31119000.0,160100000.0,187500000.0,193800000.0,179800000.0,,11548000.0,27511000.0,160100000.0,187500000.0,179800000.0,,11548000.0,31119000.0,187500000.0,179800000.0,,14927000.0,204500000.0,179800000.0,14927000.0,179800000.0,179800000.0,179800000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,139690000.0,95559000.0,206917000.0,221176000.0,235172000.0,675066000.0,415112000.0,359457000.0,2048100000.0,2785900000.0,2298500000.0,4252200000.0,2424400000.0,4051500000.0,4862400000.0,,,139690000.0,206917000.0,235172000.0,415112000.0,2048100000.0,2298500000.0,2424400000.0,4862400000.0,,206917000.0,675066000.0,2048100000.0,4252200000.0,4862400000.0,,206917000.0,415112000.0,2298500000.0,4862400000.0,,235172000.0,2785900000.0,4862400000.0,235172000.0,4862400000.0,4862400000.0,4862400000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,13570000.0,14304000.0,55039000.0,51697000.0,54277000.0,67143000.0,80395000.0,101000000.0,553200000.0,466400000.0,412800000.0,382000000.0,343900000.0,315300000.0,299600000.0,,,13570000.0,55039000.0,54277000.0,80395000.0,553200000.0,412800000.0,343900000.0,299600000.0,,55039000.0,67143000.0,553200000.0,382000000.0,299600000.0,,55039000.0,80395000.0,412800000.0,299600000.0,,54277000.0,466400000.0,299600000.0,54277000.0,299600000.0,299600000.0,299600000.0,CommonMetricExtracted
Goodwill,,,,,,926668000.0,931639000.0,1559607000.0,1541386000.0,1573227000.0,3549212000.0,3652733000.0,3707823000.0,7858000000.0,7959900000.0,8078700000.0,8045500000.0,8863000000.0,8969500000.0,9218100000.0,,,926668000.0,1559607000.0,1573227000.0,3652733000.0,7858000000.0,8078700000.0,8863000000.0,9218100000.0,,1559607000.0,3549212000.0,7858000000.0,8045500000.0,9218100000.0,,1559607000.0,3652733000.0,8078700000.0,9218100000.0,,1573227000.0,7959900000.0,9218100000.0,1573227000.0,9218100000.0,9218100000.0,9218100000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,459988000.0,421511000.0,1508622000.0,1556321000.0,1369000000.0,5186900000.0,4680100000.0,4291700000.0,3805300000.0,4184700000.0,3915200000.0,3858000000.0,,,,,421511000.0,1556321000.0,5186900000.0,4291700000.0,4184700000.0,3858000000.0,,,1508622000.0,5186900000.0,3805300000.0,3858000000.0,,,1556321000.0,4291700000.0,3858000000.0,,421511000.0,4680100000.0,3858000000.0,421511000.0,3858000000.0,3858000000.0,3858000000.0,CommonMetricExtracted
TotalAssets,,,,,,1275726000.0,1207608000.0,2362905000.0,2275324000.0,2285322000.0,5802242000.0,5706971000.0,5539516000.0,16107500000.0,16741100000.0,15923600000.0,17333000000.0,16653300000.0,18102500000.0,19044700000.0,,,1275726000.0,2362905000.0,2285322000.0,5706971000.0,16107500000.0,15923600000.0,16653300000.0,19044700000.0,,2362905000.0,5802242000.0,16107500000.0,17333000000.0,19044700000.0,,2362905000.0,5706971000.0,15923600000.0,19044700000.0,,2285322000.0,16741100000.0,19044700000.0,2285322000.0,19044700000.0,19044700000.0,19044700000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,22248000.0,23212000.0,20470000.0,32281000.0,126144000.0,37900000.0,87500000.0,76300000.0,53900000.0,47400000.0,55700000.0,51500000.0,20000000.0,,,,22248000.0,20470000.0,126144000.0,87500000.0,53900000.0,55700000.0,20000000.0,,22248000.0,32281000.0,87500000.0,47400000.0,20000000.0,,22248000.0,126144000.0,53900000.0,20000000.0,,20470000.0,76300000.0,20000000.0,20470000.0,20000000.0,20000000.0,20000000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,5095000.0,4265000.0,11842000.0,10537000.0,13120000.0,78519000.0,95141000.0,105193000.0,251900000.0,346200000.0,358000000.0,391800000.0,468300000.0,364300000.0,374500000.0,,,5095000.0,11842000.0,13120000.0,95141000.0,251900000.0,358000000.0,468300000.0,374500000.0,,11842000.0,78519000.0,251900000.0,391800000.0,374500000.0,,11842000.0,95141000.0,358000000.0,374500000.0,,13120000.0,346200000.0,374500000.0,13120000.0,374500000.0,374500000.0,374500000.0,CommonMetricExtracted
CurrentLiability,,,,,,93228000.0,104258000.0,200064000.0,211666000.0,245570000.0,536843000.0,718451000.0,595313000.0,2443000000.0,3335200000.0,2887900000.0,4483400000.0,2782700000.0,4274400000.0,4915500000.0,,,93228000.0,200064000.0,245570000.0,718451000.0,2443000000.0,2887900000.0,2782700000.0,4915500000.0,,200064000.0,536843000.0,2443000000.0,4483400000.0,4915500000.0,,200064000.0,718451000.0,2887900000.0,4915500000.0,,245570000.0,3335200000.0,4915500000.0,245570000.0,4915500000.0,4915500000.0,4915500000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,12343000.0,14081000.0,17102000.0,14913000.0,26446000.0,51434000.0,59227000.0,118700000.0,235500000.0,682300000.0,611500000.0,522200000.0,462800000.0,447800000.0,366200000.0,,,12343000.0,17102000.0,26446000.0,59227000.0,235500000.0,611500000.0,462800000.0,366200000.0,,17102000.0,51434000.0,235500000.0,522200000.0,366200000.0,,17102000.0,59227000.0,611500000.0,366200000.0,,26446000.0,682300000.0,366200000.0,26446000.0,366200000.0,366200000.0,366200000.0,CommonMetricExtracted
TotalLiability,,,,,,418543000.0,227505000.0,1287402000.0,1043616000.0,938652000.0,3696796000.0,3448393000.0,2853128000.0,11527500000.0,11625000000.0,10207100000.0,11109800000.0,10550400000.0,11704800000.0,12435600000.0,,,418543000.0,1287402000.0,938652000.0,3448393000.0,11527500000.0,10207100000.0,10550400000.0,12435600000.0,,1287402000.0,3696796000.0,11527500000.0,11109800000.0,12435600000.0,,1287402000.0,3448393000.0,10207100000.0,12435600000.0,,938652000.0,11625000000.0,12435600000.0,938652000.0,12435600000.0,12435600000.0,12435600000.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,,,4580000000.0,5116100000.0,5716500000.0,6223200000.0,6100800000.0,6397700000.0,6609100000.0,,,,,,,4580000000.0,5716500000.0,6100800000.0,6609100000.0,,,,4580000000.0,6223200000.0,6609100000.0,,,,5716500000.0,6609100000.0,,,5116100000.0,6609100000.0,,6609100000.0,6609100000.0,6609100000.0,CommonMetricExtracted
OperatingCashFlow,,,,,59852000.0,75567000.0,110407000.0,134422000.0,208269000.0,,,418400000.0,471800000.0,640100000.0,1328300000.0,1184700000.0,1429000000.0,1134300000.0,1215100000.0,1388600000.0,,,59852000.0,110407000.0,208269000.0,,471800000.0,1328300000.0,1429000000.0,1215100000.0,,75567000.0,208269000.0,418400000.0,1328300000.0,1134300000.0,,59852000.0,208269000.0,471800000.0,1429000000.0,,75567000.0,,1184700000.0,,,75567000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,2559000.0,4834000.0,6222000.0,17187000.0,11921000.0,15040000.0,13600000.0,27926000.0,35570000.0,33600000.0,63000000.0,34800000.0,51300000.0,63400000.0,56600000.0,61400000.0,,,2559000.0,6222000.0,11921000.0,13600000.0,35570000.0,63000000.0,51300000.0,56600000.0,,4834000.0,11921000.0,27926000.0,63000000.0,63400000.0,,2559000.0,11921000.0,35570000.0,51300000.0,,4834000.0,13600000.0,34800000.0,,13600000.0,4834000.0,,CommonMetricExtracted
InvestingCashFlow,,,,,-54134000.0,-51099000.0,-29354000.0,-984980000.0,-17910000.0,,,-496000000.0,-63300000.0,-7102600000.0,-140500000.0,-210500000.0,-148200000.0,-1757600000.0,-268400000.0,-855700000.0,,,-54134000.0,-29354000.0,-17910000.0,,-63300000.0,-140500000.0,-148200000.0,-268400000.0,,-51099000.0,-17910000.0,-496000000.0,-140500000.0,-1757600000.0,,-54134000.0,-17910000.0,-63300000.0,-148200000.0,,-51099000.0,,-210500000.0,,,-51099000.0,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,10494000.0,45451000.0,50140000.0,54400000.0,70900000.0,107700000.0,136100000.0,174000000.0,203100000.0,220900000.0,244900000.0,,,,,,45451000.0,54400000.0,107700000.0,174000000.0,220900000.0,,,,50140000.0,107700000.0,203100000.0,,,,54400000.0,174000000.0,,,45451000.0,136100000.0,,45451000.0,,,CommonMetricExtracted
FinancingCashFlow,,,,,-17896000.0,41146000.0,-125358000.0,894522000.0,-189849000.0,,,-236100000.0,-468000000.0,7517000000.0,-513400000.0,-1428100000.0,556700000.0,-1184500000.0,712800000.0,-152300000.0,,,-17896000.0,-125358000.0,-189849000.0,,-468000000.0,-513400000.0,556700000.0,712800000.0,,41146000.0,-189849000.0,-236100000.0,-513400000.0,-1184500000.0,,-17896000.0,-189849000.0,-468000000.0,556700000.0,,41146000.0,,-1428100000.0,,,41146000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,0.5403672201971108,0.5291141885035516,0.5995440063137587,0.5637289818472231,0.5514471175475053,0.5230053454761433,0.5238879424569374,0.5180998764265465,0.5131587895273716,,,,,,,0.5291141885035516,0.5637289818472231,0.5230053454761433,0.5180998764265465,,,,0.5403672201971108,0.5637289818472231,0.5238879424569374,,,,0.5291141885035516,0.5230053454761433,,,,0.5514471175475053,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,680900000.0,788875000.0,1370000000.0,2021200000.0,2093800000.0,2409300000.0,2515300000.0,2651800000.0,2863600000.0,,,,,,,788875000.0,2021200000.0,2409300000.0,2651800000.0,,,,680900000.0,2021200000.0,2515300000.0,,,,788875000.0,2409300000.0,,,,2093800000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,0.45963277980288914,0.47088581149644837,0.40045599368624124,0.43627101815277686,0.4485528824524947,0.47699465452385664,0.47611205754306263,0.4819001235734535,0.48684121047262835,,,,,,,0.47088581149644837,0.43627101815277686,0.47699465452385664,0.4819001235734535,,,,0.45963277980288914,0.43627101815277686,0.47611205754306263,,,,0.47088581149644837,0.47699465452385664,,,,0.4485528824524947,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,0.07904684757661672,0.07073359995224736,0.06167606910058168,0.07638843920654449,0.07632982711711905,0.07802415363294397,0.09466212379329926,0.10011266991349858,0.09931995919755185,,,,,,,0.07073359995224736,0.07638843920654449,0.07802415363294397,0.10011266991349858,,,,0.07904684757661672,0.07638843920654449,0.09466212379329926,,,,0.07073359995224736,0.07802415363294397,,,,0.07632982711711905,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,0.10307816929931146,0.09152629379812571,0.0930110198474175,0.08282069546072654,0.08556310118040232,0.08214215006929321,0.08466780238500851,0.08610162099294905,0.08801428085685141,,,,,,,0.09152629379812571,0.08282069546072654,0.08214215006929321,0.08610162099294905,,,,0.10307816929931146,0.08282069546072654,0.08466780238500851,,,,0.09152629379812571,0.08214215006929321,,,,0.08556310118040232,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,0.19487984339138653,0.23692055154300723,0.1254274940808512,0.19737097714174706,0.21118704342423789,0.24595129677291624,0.21633541548362673,0.21968815875554262,0.22840870452227133,,,,,,,0.23692055154300723,0.19737097714174706,0.24595129677291624,0.21968815875554262,,,,0.19487984339138653,0.19737097714174706,0.21633541548362673,,,,0.23692055154300723,0.24595129677291624,,,,0.21118704342423789,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,0.5497667764481469,0.38304108216432864,0.15726670718832977,0.26715686274509803,0.23170718376983954,0.13563272313496896,0.48157073656351296,0.4501013179999654,0.2737098558122309,0.6527615940340247,0.4479440069991251,0.2534996956786366,0.16557997263140947,0.27316475632163795,0.3939945404913558,0.34462225530331225,,,0.5497667764481469,0.15726670718832977,0.23170718376983954,0.48157073656351296,0.2737098558122309,0.4479440069991251,0.16557997263140947,0.3939945404913558,,0.38304108216432864,0.23170718376983954,0.4501013179999654,0.4479440069991251,0.27316475632163795,,0.5497667764481469,0.23170718376983954,0.2737098558122309,0.16557997263140947,,0.38304108216432864,0.48157073656351296,0.2534996956786366,,0.48157073656351296,0.38304108216432864,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,,0.5779746281714786,0.6869547575573138,0.611446510504709,0.2982763146382011,0.6058400198527587,0.48142910308894676,,,,,,,,0.5779746281714786,0.611446510504709,0.6058400198527587,,,,,0.5779746281714786,0.2982763146382011,,,,,0.611446510504709,,,,0.6869547575573138,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,,0.09464913984761164,0.13393603119175645,0.15850326667986536,0.12284686731024039,0.11059824089554408,0.12949676980618838,,,,,,,,0.09464913984761164,0.15850326667986536,0.11059824089554408,,,,,0.09464913984761164,0.12284686731024039,,,,,0.15850326667986536,,,,0.13393603119175645,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,0.6073663111174744,0.42191734949089044,0.4163988459140622,0.38191304662350345,0.46594407497491197,0.6431356341454021,0.2832970379078417,0.1783245283858709,0.08139251013134124,0.054847625542912525,0.09105938655644986,0.13263722308452094,0.18152945058571193,0.10667653955325188,0.11662964791049688,,,0.6073663111174744,0.4163988459140622,0.46594407497491197,0.2832970379078417,0.08139251013134124,0.09105938655644986,0.18152945058571193,0.11662964791049688,,0.4163988459140622,0.6431356341454021,0.08139251013134124,0.13263722308452094,0.11662964791049688,,0.4163988459140622,0.2832970379078417,0.09105938655644986,0.11662964791049688,,0.46594407497491197,0.054847625542912525,0.11662964791049688,0.46594407497491197,0.11662964791049688,0.11662964791049688,0.11662964791049688,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,0.3259431598539623,0.49394614845278834,0.443124537858175,0.4124362498643614,0.4012339904410389,0.25175464324969704,0.5813057680818671,0.6785234395212779,0.8282798691470143,0.861337449298252,0.8159234283228193,0.8158365081604816,0.7197244679095859,0.8428976922127607,0.8358423823626193,,,0.3259431598539623,0.443124537858175,0.4012339904410389,0.5813057680818671,0.8282798691470143,0.8159234283228193,0.7197244679095859,0.8358423823626193,,0.443124537858175,0.25175464324969704,0.8282798691470143,0.8158365081604816,0.8358423823626193,,0.443124537858175,0.5813057680818671,0.8159234283228193,0.8358423823626193,,0.4012339904410389,0.861337449298252,0.8358423823626193,0.4012339904410389,0.8358423823626193,0.8358423823626193,0.8358423823626193,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,0.0424654592311547,0.05456314946786802,0.055809817463040735,0.07490414873223135,0.06347269232731788,0.04075305229414605,0.07496531056678679,0.1077792336774635,0.07817001122992041,0.07340536271940845,0.0815749401783772,0.04409482150416255,0.07993730407523511,0.040923114895717635,0.036977624218492926,,,0.0424654592311547,0.055809817463040735,0.06347269232731788,0.07496531056678679,0.07817001122992041,0.0815749401783772,0.07993730407523511,0.036977624218492926,,0.055809817463040735,0.04075305229414605,0.07817001122992041,0.04409482150416255,0.036977624218492926,,0.055809817463040735,0.07496531056678679,0.0815749401783772,0.036977624218492926,,0.06347269232731788,0.07340536271940845,0.036977624218492926,0.06347269232731788,0.036977624218492926,0.036977624218492926,0.036977624218492926,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,0.10949843461683778,0.07913081066041298,0.0875689035318813,0.09720637588317092,0.1029054111411871,0.11634571601804958,0.07273770972377466,0.0648896040737133,0.12715194785038025,0.16641080932555208,0.1443454997613605,0.2453239485374719,0.14558075576612442,0.2238088661787046,0.25531512704321935,,,0.10949843461683778,0.0875689035318813,0.1029054111411871,0.07273770972377466,0.12715194785038025,0.1443454997613605,0.14558075576612442,0.25531512704321935,,0.0875689035318813,0.11634571601804958,0.12715194785038025,0.2453239485374719,0.25531512704321935,,0.0875689035318813,0.07273770972377466,0.1443454997613605,0.25531512704321935,,0.1029054111411871,0.16641080932555208,0.25531512704321935,0.1029054111411871,0.25531512704321935,0.25531512704321935,0.25531512704321935,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,0.010637080376193634,0.011844903312995607,0.02329293814182119,0.02272072021391239,0.023750263638997043,0.011571906170063227,0.01408715761828823,0.018232639819074446,0.0343442495731802,0.027859579119651635,0.025923786078524958,0.02203888536318006,0.02065056175052392,0.017417483772959538,0.015731410838711032,,,0.010637080376193634,0.02329293814182119,0.023750263638997043,0.01408715761828823,0.0343442495731802,0.025923786078524958,0.02065056175052392,0.015731410838711032,,0.02329293814182119,0.011571906170063227,0.0343442495731802,0.02203888536318006,0.015731410838711032,,0.02329293814182119,0.01408715761828823,0.025923786078524958,0.015731410838711032,,0.023750263638997043,0.027859579119651635,0.015731410838711032,0.023750263638997043,0.015731410838711032,0.015731410838711032,0.015731410838711032,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,0.7263848193107297,0.7714746838378017,0.6600379617462403,0.67743582891931,0.6884049600012602,0.6116966510531618,0.6400475839109748,0.6693406066522779,0.48784727611361167,0.4754705485302638,0.5073413047300862,0.4641723879305371,0.5322068298775618,0.49548404916448,0.4840244267433984,,,0.7263848193107297,0.6600379617462403,0.6884049600012602,0.6400475839109748,0.48784727611361167,0.5073413047300862,0.5322068298775618,0.4840244267433984,,0.6600379617462403,0.6116966510531618,0.48784727611361167,0.4641723879305371,0.4840244267433984,,0.6600379617462403,0.6400475839109748,0.5073413047300862,0.4840244267433984,,0.6884049600012602,0.4754705485302638,0.4840244267433984,0.6884049600012602,0.4840244267433984,0.4840244267433984,0.4840244267433984,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,0.20216373580202204,0.18444271748138774,0.26000673532748203,0.2727052581833691,0.2471335040823061,0.32201769362098404,0.2795574962218731,0.2695181994021452,0.21954076039923845,0.25128352939057125,0.21627951940339732,0.20257604477886237,,,,,0.18444271748138774,0.2727052581833691,0.32201769362098404,0.2695181994021452,0.25128352939057125,0.20257604477886237,,,0.26000673532748203,0.32201769362098404,0.21954076039923845,0.20257604477886237,,,0.2727052581833691,0.2695181994021452,0.20257604477886237,,0.18444271748138774,0.2795574962218731,0.20257604477886237,0.18444271748138774,0.20257604477886237,0.20257604477886237,0.20257604477886237,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,0.11120441458733206,0.1096633375223229,0.08335708759213259,0.0601311742911801,0.1755777359903459,0.06366398852368418,0.03581661891117478,0.0228771887742864,0.018664081166245367,0.010572333496899674,0.020016530707586157,0.012048474639715515,0.004068762079137422,,,,0.11120441458733206,0.08335708759213259,0.1755777359903459,0.03581661891117478,0.018664081166245367,0.020016530707586157,0.004068762079137422,,0.11120441458733206,0.0601311742911801,0.03581661891117478,0.010572333496899674,0.004068762079137422,,0.11120441458733206,0.1755777359903459,0.018664081166245367,0.004068762079137422,,0.08335708759213259,0.0228771887742864,0.004068762079137422,0.08335708759213259,0.004068762079137422,0.004068762079137422,0.004068762079137422,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,0.054650963229930925,0.04090813175008153,0.05919105886116443,0.049781259153572135,0.05342672150506984,0.1462606385852102,0.13242517582966687,0.1767020038198393,0.10311092918542775,0.10380187095226673,0.1239655112711659,0.08738903510728464,0.1682897904912495,0.0852283361407449,0.07618756993184823,,,0.054650963229930925,0.05919105886116443,0.05342672150506984,0.13242517582966687,0.10311092918542775,0.1239655112711659,0.1682897904912495,0.07618756993184823,,0.05919105886116443,0.1462606385852102,0.10311092918542775,0.08738903510728464,0.07618756993184823,,0.05919105886116443,0.13242517582966687,0.1239655112711659,0.07618756993184823,,0.05342672150506984,0.10380187095226673,0.07618756993184823,0.05342672150506984,0.07618756993184823,0.07618756993184823,0.07618756993184823,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,0.22274413859507863,0.4582668512779939,0.15540134317019857,0.20281981111826572,0.2616198548556867,0.1452184540342502,0.2083437125640842,0.20865274884267374,0.21192799826501843,0.2868989247311828,0.28293050915539186,0.4035536193270806,0.2637530330603579,0.365183514455608,0.39527646434430186,,,0.22274413859507863,0.15540134317019857,0.2616198548556867,0.2083437125640842,0.21192799826501843,0.28293050915539186,0.2637530330603579,0.39527646434430186,,0.15540134317019857,0.1452184540342502,0.21192799826501843,0.4035536193270806,0.39527646434430186,,0.15540134317019857,0.2083437125640842,0.28293050915539186,0.39527646434430186,,0.2616198548556867,0.2868989247311828,0.39527646434430186,0.2616198548556867,0.39527646434430186,0.39527646434430186,0.39527646434430186,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
