,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
ShorttermDebt,,,,,,25690000.0,43230000.0,61570000.0,33559000.0,29753000.0,29750000.0,30336000.0,23981000.0,24181000.0,26994000.0,30740000.0,41673000.0,44275000.0,44275000.0,44006000.0,,,25690000.0,61570000.0,29753000.0,30336000.0,24181000.0,30740000.0,44275000.0,44006000.0,,61570000.0,29750000.0,24181000.0,41673000.0,44006000.0,,61570000.0,30336000.0,30740000.0,44006000.0,,29753000.0,26994000.0,44006000.0,29753000.0,44006000.0,44006000.0,44006000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,335652000.0,393474000.0,455752000.0,417425000.0,324355000.0,325321000.0,335168000.0,361469000.0,445347000.0,529899000.0,493282000.0,514976000.0,541859000.0,552047000.0,578679000.0,,,335652000.0,455752000.0,324355000.0,335168000.0,445347000.0,493282000.0,541859000.0,578679000.0,,455752000.0,325321000.0,445347000.0,514976000.0,578679000.0,,455752000.0,335168000.0,493282000.0,578679000.0,,324355000.0,529899000.0,578679000.0,324355000.0,578679000.0,578679000.0,578679000.0,CommonMetricExtracted
CurrentLiability,,,,,,668804000.0,767479000.0,1115106000.0,795810000.0,596461000.0,604589000.0,616586000.0,640617000.0,803876000.0,995789000.0,920441000.0,969987000.0,998047000.0,1023701000.0,1070100000.0,,,668804000.0,1115106000.0,596461000.0,616586000.0,803876000.0,920441000.0,998047000.0,1070100000.0,,1115106000.0,604589000.0,803876000.0,969987000.0,1070100000.0,,1115106000.0,616586000.0,920441000.0,1070100000.0,,596461000.0,995789000.0,1070100000.0,596461000.0,1070100000.0,1070100000.0,1070100000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,84533000.0,71193000.0,103249000.0,87093000.0,81090000.0,82745000.0,84715000.0,61229000.0,60880000.0,922538000.0,913188000.0,873548000.0,810625000.0,772653000.0,708117000.0,,,84533000.0,103249000.0,81090000.0,84715000.0,60880000.0,913188000.0,810625000.0,708117000.0,,103249000.0,82745000.0,60880000.0,873548000.0,708117000.0,,103249000.0,84715000.0,913188000.0,708117000.0,,81090000.0,922538000.0,708117000.0,81090000.0,708117000.0,708117000.0,708117000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,121262000.0,162695000.0,131052000.0,264912000.0,318609000.0,288826000.0,346916000.0,,,,,,,121262000.0,131052000.0,318609000.0,346916000.0,,,,121262000.0,264912000.0,346916000.0,,,,131052000.0,346916000.0,,,162695000.0,346916000.0,,346916000.0,346916000.0,346916000.0,CommonMetricExtracted
ShareholderEquity,,,,,,1189205000.0,1202092000.0,303791000.0,469987000.0,438037000.0,507961000.0,934076000.0,1100976000.0,1145741000.0,1265242000.0,1123943000.0,1538746000.0,1590625000.0,1744102000.0,1581513000.0,,,1189205000.0,303791000.0,438037000.0,934076000.0,1145741000.0,1123943000.0,1590625000.0,1581513000.0,,303791000.0,507961000.0,1145741000.0,1538746000.0,1581513000.0,,303791000.0,934076000.0,1123943000.0,1581513000.0,,438037000.0,1265242000.0,1581513000.0,438037000.0,1581513000.0,1581513000.0,1581513000.0,CommonMetricExtracted
OperatingCashFlow,,,,,241963000.0,269391000.0,253510000.0,147168000.0,277035000.0,322859000.0,339846000.0,302881000.0,422551000.0,434527000.0,548992000.0,289032000.0,1010411000.0,976111000.0,914516000.0,957075000.0,,,241963000.0,253510000.0,277035000.0,339846000.0,422551000.0,548992000.0,1010411000.0,914516000.0,,269391000.0,277035000.0,302881000.0,548992000.0,976111000.0,,241963000.0,277035000.0,422551000.0,1010411000.0,,269391000.0,339846000.0,289032000.0,,339846000.0,269391000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,157557000.0,75958000.0,87224000.0,125974000.0,144520000.0,149374000.0,131170000.0,160358000.0,190464000.0,161544000.0,207637000.0,175030000.0,199452000.0,269155000.0,373950000.0,400400000.0,,,157557000.0,87224000.0,144520000.0,131170000.0,190464000.0,207637000.0,199452000.0,373950000.0,,75958000.0,144520000.0,160358000.0,207637000.0,269155000.0,,157557000.0,144520000.0,190464000.0,199452000.0,,75958000.0,131170000.0,175030000.0,,131170000.0,75958000.0,,CommonMetricExtracted
InvestingCashFlow,,,,,-165128000.0,-48877000.0,-362676000.0,-1434743000.0,19578000.0,-143510000.0,-126642000.0,-738854000.0,-226019000.0,-1135327000.0,-231431000.0,-171181000.0,-129580000.0,-422312000.0,-264330000.0,-433912000.0,,,-165128000.0,-362676000.0,19578000.0,-126642000.0,-226019000.0,-231431000.0,-129580000.0,-264330000.0,,-48877000.0,19578000.0,-738854000.0,-231431000.0,-422312000.0,,-165128000.0,19578000.0,-226019000.0,-129580000.0,,-48877000.0,-126642000.0,-171181000.0,,-126642000.0,-48877000.0,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,0.0,0.0,11286000.0,24730000.0,28949000.0,7808000.0,0.0,48162000.0,63609000.0,62661000.0,,,,,,0.0,11286000.0,28949000.0,0.0,63609000.0,,,,0.0,28949000.0,48162000.0,,,,11286000.0,0.0,,,0.0,7808000.0,,0.0,,,CommonMetricExtracted
FinancingCashFlow,,,,,-81785000.0,-168093000.0,142410000.0,1306786000.0,-366210000.0,-138321000.0,-199724000.0,-99247000.0,-215336000.0,746241000.0,-320315000.0,146700000.0,-1058702000.0,-615852000.0,-637248000.0,-509501000.0,,,-81785000.0,142410000.0,-366210000.0,-199724000.0,-215336000.0,-320315000.0,-1058702000.0,-637248000.0,,-168093000.0,-366210000.0,-99247000.0,-320315000.0,-615852000.0,,-81785000.0,-366210000.0,-215336000.0,-1058702000.0,,-168093000.0,-199724000.0,146700000.0,,-199724000.0,-168093000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,0.10518265714156333,0.10429098149735241,0.10870353982526053,,,,,,,,,,0.10429098149735241,,,,,,0.10518265714156333,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,0.27598310952678157,0.24122854883733869,0.23606391949099714,,,,,,,,,,0.24122854883733869,,,,,,0.27598310952678157,,,,,,,,,,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,0.15414319258395637,0.18988812759818635,0.19121944174084937,,,,,,,,,,0.18988812759818635,,,,,,0.15414319258395637,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,0.006888913075489939,0.0434941037922676,0.007292929121712673,0.25965142550010994,0.012037326491820008,0.0029938453219675886,-0.019250021037481538,-0.7577342332145173,0.009060473936957717,0.11351763659494939,0.09414518122259653,-2.546028184813854,0.1556409037177926,0.1930537777306711,0.14734911529987327,0.18760003750901347,,,0.006888913075489939,0.007292929121712673,0.012037326491820008,-0.019250021037481538,0.009060473936957717,0.09414518122259653,0.1556409037177926,0.14734911529987327,,0.0434941037922676,0.012037326491820008,-0.7577342332145173,0.09414518122259653,0.1930537777306711,,0.006888913075489939,0.012037326491820008,0.009060473936957717,0.1556409037177926,,0.0434941037922676,-0.019250021037481538,-2.546028184813854,,-0.019250021037481538,0.0434941037922676,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,,,,,0.1798338122792604,0.16584842230503635,0.14705431843822467,,,,,,,,,,0.16584842230503635,,,,,,0.1798338122792604,,,,,,,,,,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,0.5189978081508277,0.5213156252369537,0.5422716420177001,0.5313672762041353,0.6007067575945443,0.6174231821857312,0.6295304062062628,0.6179703830367276,0.6239308969833721,0.6257340535777759,0.7984012966781848,0.6785249397896428,0.5927549202472461,0.5748391789388172,0.5639965307645318,,,0.5189978081508277,0.5422716420177001,0.6007067575945443,0.6295304062062628,0.6239308969833721,0.7984012966781848,0.5927549202472461,0.5639965307645318,,0.5422716420177001,0.6174231821857312,0.6239308969833721,0.6785249397896428,0.5639965307645318,,0.5422716420177001,0.6295304062062628,0.7984012966781848,0.5639965307645318,,0.6007067575945443,0.6257340535777759,0.5639965307645318,0.6007067575945443,0.5639965307645318,0.5639965307645318,0.5639965307645318,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,0.19294331486002458,0.18039685733783617,0.18255421225952143,0.19933070395601768,0.11770200454639389,0.10367683647446663,0.10656054450928244,0.13846097674517668,0.15045365740173258,0.15135145959638943,0.0822172704862697,0.17621597351728918,0.23338449442525322,0.26713771572693007,0.2889990685779518,,,0.19294331486002458,0.18255421225952143,0.11770200454639389,0.10656054450928244,0.15045365740173258,0.0822172704862697,0.23338449442525322,0.2889990685779518,,0.18255421225952143,0.10367683647446663,0.15045365740173258,0.17621597351728918,0.2889990685779518,,0.18255421225952143,0.10656054450928244,0.0822172704862697,0.2889990685779518,,0.11770200454639389,0.15135145959638943,0.2889990685779518,0.11770200454639389,0.2889990685779518,0.2889990685779518,0.2889990685779518,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,0.13241263788156887,0.13842470267779547,0.13697963683199613,0.12686745547986136,0.13616036371151063,0.14481090999564594,0.15007127849922228,0.11523353708814196,0.11460884400539335,0.11634968234817043,0.060278927287909616,0.08094083729320228,0.1032540963724416,0.11201836335641348,0.10085893853504943,,,0.13241263788156887,0.13697963683199613,0.13616036371151063,0.15007127849922228,0.11460884400539335,0.060278927287909616,0.1032540963724416,0.10085893853504943,,0.13697963683199613,0.14481090999564594,0.11460884400539335,0.08094083729320228,0.10085893853504943,,0.13697963683199613,0.15007127849922228,0.060278927287909616,0.10085893853504943,,0.13616036371151063,0.11634968234817043,0.10085893853504943,0.13616036371151063,0.10085893853504943,0.10085893853504943,0.10085893853504943,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,0.05712707379225546,0.051015765805175944,0.052357611089082184,0.05891896737181786,0.06266170696424882,0.06010916215711887,0.060296089911575694,0.054779515795815165,0.05150706314680889,0.055322482940920265,0.03477902493860309,0.03956258627853715,0.04636491380680345,0.039092034044000266,0.03781787226161027,,,0.05712707379225546,0.052357611089082184,0.06266170696424882,0.060296089911575694,0.05150706314680889,0.03477902493860309,0.04636491380680345,0.03781787226161027,,0.052357611089082184,0.06010916215711887,0.05150706314680889,0.03956258627853715,0.03781787226161027,,0.052357611089082184,0.060296089911575694,0.03477902493860309,0.03781787226161027,,0.06266170696424882,0.055322482940920265,0.03781787226161027,0.06266170696424882,0.03781787226161027,0.03781787226161027,0.03781787226161027,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,0.0496008298595281,0.05828503358969678,0.056156374260860335,0.05828904210246004,0.054019670795932236,0.05912156105633317,0.06593093915732182,0.07013826497621603,0.06944535406966129,0.06007297585240622,0.09914349069393445,0.08158567031197257,0.07577537260777671,0.0843781872068248,0.08784781787332706,,,0.0496008298595281,0.056156374260860335,0.054019670795932236,0.06593093915732182,0.06944535406966129,0.09914349069393445,0.07577537260777671,0.08784781787332706,,0.056156374260860335,0.05912156105633317,0.06944535406966129,0.08158567031197257,0.08784781787332706,,0.056156374260860335,0.06593093915732182,0.09914349069393445,0.08784781787332706,,0.054019670795932236,0.06007297585240622,0.08784781787332706,0.054019670795932236,0.08784781787332706,0.08784781787332706,0.08784781787332706,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,0.5981004306098382,0.6020866033186165,0.5724696009739438,0.6105498498623498,0.5104145549243524,0.5114670527936749,0.5577623384333698,0.5420025480534281,0.47183878503333454,0.40187890639978524,0.3851055077735027,0.3846592211747464,0.3793674251841232,0.40530223687520384,0.4191729579157094,,,0.5981004306098382,0.5724696009739438,0.5104145549243524,0.5577623384333698,0.47183878503333454,0.3851055077735027,0.3793674251841232,0.4191729579157094,,0.5724696009739438,0.5114670527936749,0.47183878503333454,0.3846592211747464,0.4191729579157094,,0.5724696009739438,0.5577623384333698,0.3851055077735027,0.4191729579157094,,0.5104145549243524,0.40187890639978524,0.4191729579157094,0.5104145549243524,0.4191729579157094,0.4191729579157094,0.4191729579157094,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,0.037755214420152804,0.03630359333774601,0.1097453915254952,0.11935599212153965,0.1530077313211834,0.15750994047208625,0.1769471333410837,0.1895512737066068,0.18450998108346295,0.16289674886788183,0.14808579058714905,0.15605087201199067,0.16379705241235043,0.1510157774608704,0.14986181546243124,,,0.037755214420152804,0.1097453915254952,0.1530077313211834,0.1769471333410837,0.18450998108346295,0.14808579058714905,0.16379705241235043,0.14986181546243124,,0.1097453915254952,0.15750994047208625,0.18450998108346295,0.15605087201199067,0.14986181546243124,,0.1097453915254952,0.1769471333410837,0.14808579058714905,0.14986181546243124,,0.1530077313211834,0.16289674886788183,0.14986181546243124,0.1530077313211834,0.14986181546243124,0.14986181546243124,0.14986181546243124,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,0.09540874347098152,0.09757143143680136,0.17681678369563278,0.18646989906005698,0.2085878215392804,0.20456779057206556,0.18882488062412234,0.17988873073221323,0.2547921517478383,0.2205803031362474,0.2107308976988383,0.21985585545636693,0.22612997646854516,0.2220334805964363,0.2176231633737835,,,0.09540874347098152,0.17681678369563278,0.2085878215392804,0.18882488062412234,0.2547921517478383,0.2107308976988383,0.22612997646854516,0.2176231633737835,,0.17681678369563278,0.20456779057206556,0.2547921517478383,0.21985585545636693,0.2176231633737835,,0.17681678369563278,0.18882488062412234,0.2107308976988383,0.2176231633737835,,0.2085878215392804,0.2205803031362474,0.2176231633737835,0.2085878215392804,0.2176231633737835,0.2176231633737835,0.2176231633737835,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,0.03841185160375835,0.056327274101310915,0.0552144818519495,0.042169613349920206,0.049882557283711756,0.04920698193318105,0.04919994939878622,0.037434223568840665,0.030080509929392096,0.027108152429882234,0.03339703468228816,0.042962431455266924,0.04436163827955998,0.0432499333301423,0.041123259508457154,,,0.03841185160375835,0.0552144818519495,0.049882557283711756,0.04919994939878622,0.030080509929392096,0.03339703468228816,0.04436163827955998,0.041123259508457154,,0.0552144818519495,0.04920698193318105,0.030080509929392096,0.042962431455266924,0.041123259508457154,,0.0552144818519495,0.04919994939878622,0.03339703468228816,0.041123259508457154,,0.049882557283711756,0.027108152429882234,0.041123259508457154,0.049882557283711756,0.041123259508457154,0.041123259508457154,0.041123259508457154,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,0.5018690079604787,0.5126837346689617,0.4087073336525855,0.5245284678503663,0.5437991754699805,0.5380862040162822,0.5435867827034672,0.5642513389435497,0.5539996218322228,0.5321398408699032,0.5359191952553178,0.5309102080749536,0.5429193214347621,0.5392658598555633,0.5407709559854219,,,0.5018690079604787,0.4087073336525855,0.5437991754699805,0.5435867827034672,0.5539996218322228,0.5359191952553178,0.5429193214347621,0.5407709559854219,,0.4087073336525855,0.5380862040162822,0.5539996218322228,0.5309102080749536,0.5407709559854219,,0.4087073336525855,0.5435867827034672,0.5359191952553178,0.5407709559854219,,0.5437991754699805,0.5321398408699032,0.5407709559854219,0.5437991754699805,0.5407709559854219,0.5407709559854219,0.5407709559854219,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,6.62924906401016,6.120587602569224,7.023479229618777,3.661544210907773,3.132513519705972,3.5443519627734346,3.0846083778205675,,,,,,,6.62924906401016,7.023479229618777,3.132513519705972,3.0846083778205675,,,,6.62924906401016,3.661544210907773,3.0846083778205675,,,,7.023479229618777,3.0846083778205675,,,6.120587602569224,3.0846083778205675,,3.0846083778205675,3.0846083778205675,3.0846083778205675,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,0.5020534050238327,5.670352500076831,6.968134786191741,3.297502566890137,2.5442627169979506,2.6751504365950436,2.0411771149211915,,,,,,,0.5020534050238327,6.968134786191741,2.5442627169979506,2.0411771149211915,,,,0.5020534050238327,3.297502566890137,2.0411771149211915,,,,6.968134786191741,2.0411771149211915,,,5.670352500076831,2.0411771149211915,,2.0411771149211915,2.0411771149211915,2.0411771149211915,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,,0.014943446551011241,0.012101367758990483,0.016305409516102872,0.015168422205777316,0.01810479481232546,0.019017904341630466,0.01813734022644324,0.013066563094199016,0.010576166553081742,0.138724493977199,0.13922781519231436,0.14034773156063082,0.12844377874189508,0.12316873596991357,0.11078496483393215,,,0.014943446551011241,0.016305409516102872,0.01810479481232546,0.01813734022644324,0.010576166553081742,0.13922781519231436,0.12844377874189508,0.11078496483393215,,0.016305409516102872,0.019017904341630466,0.010576166553081742,0.14034773156063082,0.11078496483393215,,0.016305409516102872,0.01813734022644324,0.13922781519231436,0.11078496483393215,,0.01810479481232546,0.138724493977199,0.11078496483393215,0.01810479481232546,0.11078496483393215,0.11078496483393215,0.11078496483393215,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,,0.21022347906374225,0.20433128779712034,0.04797563813989877,0.08185458357418694,0.09779960544094966,0.11674848881840538,0.19998411390373838,0.23495357378364592,0.19903987586554578,0.19025780640873244,0.17136025472377583,0.2472211149793651,0.2520350168836723,0.2780275734936617,0.24742784326517586,,,0.21022347906374225,0.04797563813989877,0.09779960544094966,0.19998411390373838,0.19903987586554578,0.17136025472377583,0.2520350168836723,0.24742784326517586,,0.04797563813989877,0.11674848881840538,0.19903987586554578,0.2472211149793651,0.24742784326517586,,0.04797563813989877,0.19998411390373838,0.17136025472377583,0.24742784326517586,,0.09779960544094966,0.19025780640873244,0.24742784326517586,0.09779960544094966,0.24742784326517586,0.24742784326517586,0.24742784326517586,CommonMetricCalculated
