,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
LongtermLiability,,,,,33561000000.0,36150000000.0,39913000000.0,43550000000.0,42957000000.0,49276000000.0,51417000000.0,54567000000.0,54348000000.0,35519000000.0,37088000000.0,80946000000.0,82654000000.0,103176000000.0,107717000000.0,111763000000.0,,,36150000000.0,43550000000.0,49276000000.0,54567000000.0,35519000000.0,80946000000.0,103176000000.0,111763000000.0,33561000000.0,43550000000.0,51417000000.0,35519000000.0,82654000000.0,111763000000.0,,43550000000.0,54567000000.0,80946000000.0,111763000000.0,33561000000.0,49276000000.0,37088000000.0,111763000000.0,49276000000.0,111763000000.0,111763000000.0,111763000000.0,CommonMetricExtracted
TotalLiability,,,,,,256000000.0,374000000.0,634000000.0,1008000000.0,1090000000.0,715000000.0,645000000.0,1120000000.0,1076000000.0,1797000000.0,1245000000.0,1121000000.0,1658000000.0,1669000000.0,3169000000.0,,,256000000.0,634000000.0,1090000000.0,645000000.0,1076000000.0,1245000000.0,1658000000.0,3169000000.0,,634000000.0,715000000.0,1076000000.0,1121000000.0,3169000000.0,,634000000.0,645000000.0,1245000000.0,3169000000.0,,1090000000.0,1797000000.0,3169000000.0,1090000000.0,3169000000.0,3169000000.0,3169000000.0,CommonMetricExtracted
ShareholderEquity,,,8805000000.0,9629000000.0,10585000000.0,11534000000.0,12353000000.0,13326000000.0,14594000000.0,16000000000.0,16828000000.0,18192000000.0,19472000000.0,12903000000.0,5388000000.0,21253000000.0,21223000000.0,23075000000.0,25292000000.0,30401000000.0,,9629000000.0,11534000000.0,13326000000.0,16000000000.0,18192000000.0,12903000000.0,21253000000.0,23075000000.0,30401000000.0,10585000000.0,13326000000.0,16828000000.0,12903000000.0,21223000000.0,30401000000.0,9629000000.0,13326000000.0,18192000000.0,21253000000.0,30401000000.0,10585000000.0,16000000000.0,5388000000.0,30401000000.0,16000000000.0,30401000000.0,30401000000.0,30401000000.0,CommonMetricExtracted
OperatingCashFlow,,,,2763000000.0,3039000000.0,3206000000.0,3739000000.0,4882000000.0,3427000000.0,3690000000.0,3780000000.0,4409000000.0,5977000000.0,4752000000.0,4816000000.0,-19130000000.0,2262000000.0,3721000000.0,4747000000.0,8035000000.0,,,3039000000.0,3739000000.0,3427000000.0,3780000000.0,5977000000.0,4816000000.0,2262000000.0,4747000000.0,,3206000000.0,3427000000.0,4409000000.0,4816000000.0,3721000000.0,,3039000000.0,3427000000.0,5977000000.0,2262000000.0,,3206000000.0,3780000000.0,-19130000000.0,,3780000000.0,3206000000.0,,CommonMetricExtracted
CapitalExpenditures,,,,3628000000.0,3958000000.0,3802000000.0,4038000000.0,4624000000.0,5207000000.0,4833000000.0,5173000000.0,5709000000.0,5641000000.0,6514000000.0,6313000000.0,7690000000.0,7689000000.0,9584000000.0,9714000000.0,10369000000.0,,,3958000000.0,4038000000.0,5207000000.0,5173000000.0,5641000000.0,6313000000.0,7689000000.0,9714000000.0,,3802000000.0,5207000000.0,5709000000.0,6313000000.0,9584000000.0,,3958000000.0,5207000000.0,5641000000.0,7689000000.0,,3802000000.0,5173000000.0,7690000000.0,,5173000000.0,3802000000.0,,CommonMetricExtracted
InvestingCashFlow,,,,-3652000000.0,-3336000000.0,-3857000000.0,-3986000000.0,-4526000000.0,-5107000000.0,-4714000000.0,-5211000000.0,-5526000000.0,-5650000000.0,-6564000000.0,-6378000000.0,-7748000000.0,-6905000000.0,-10214000000.0,-9162000000.0,-11375000000.0,,,-3336000000.0,-3986000000.0,-5107000000.0,-5211000000.0,-5650000000.0,-6378000000.0,-6905000000.0,-9162000000.0,,-3857000000.0,-5107000000.0,-5526000000.0,-6378000000.0,-10214000000.0,,-3336000000.0,-5107000000.0,-5650000000.0,-6905000000.0,,-3857000000.0,-5211000000.0,-7748000000.0,,-5211000000.0,-3857000000.0,,CommonMetricExtracted
DividendsPaid,,,,546000000.0,590000000.0,662000000.0,704000000.0,746000000.0,782000000.0,828000000.0,856000000.0,921000000.0,1021000000.0,0.0,0.0,,,0.0,0.0,86000000.0,,,590000000.0,704000000.0,782000000.0,856000000.0,1021000000.0,0.0,,0.0,,662000000.0,782000000.0,921000000.0,0.0,0.0,,590000000.0,782000000.0,1021000000.0,,,662000000.0,856000000.0,,,856000000.0,662000000.0,,CommonMetricExtracted
FinancingCashFlow,,,,763000000.0,605000000.0,415000000.0,469000000.0,-468000000.0,1575000000.0,892000000.0,1430000000.0,1171000000.0,-55000000.0,3031000000.0,1464000000.0,25928000000.0,4323000000.0,7133000000.0,4400000000.0,3621000000.0,,,605000000.0,469000000.0,1575000000.0,1430000000.0,-55000000.0,1464000000.0,4323000000.0,4400000000.0,,415000000.0,1575000000.0,1171000000.0,1464000000.0,7133000000.0,,605000000.0,1575000000.0,-55000000.0,4323000000.0,,415000000.0,1430000000.0,25928000000.0,,1430000000.0,415000000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,0.1545665846322122,0.1715799686543772,0.16675095730077308,0.12984755282161006,0.11256648936170213,0.11296320041030901,0.14335868929198362,0.08958593239470089,0.12323106532321974,0.17251240151736214,-0.5787934840980965,-0.5892930118512464,0.09502409442850182,0.09122178083519039,0.08473247232472325,0.1093417389880465,0.18260371022564398,,,0.1715799686543772,0.12984755282161006,0.11296320041030901,0.08958593239470089,0.17251240151736214,-0.5892930118512464,0.09122178083519039,0.1093417389880465,,0.16675095730077308,0.11296320041030901,0.12323106532321974,-0.5892930118512464,0.08473247232472325,,0.1715799686543772,0.11296320041030901,0.17251240151736214,0.09122178083519039,,0.16675095730077308,0.08958593239470089,0.09502409442850182,,0.08958593239470089,0.16675095730077308,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,1.0435492651061513,1.067016098839386,0.6842341332137251,,,,,,,,,,1.067016098839386,,,,,,1.0435492651061513,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,0.18796992481203006,0.20008699434536756,0.23700173310225303,0.22657054582904224,0.15475487300649735,0.15209988649262202,0.14081632653061224,-0.01790450928381963,0.025264124942581533,0.17286874154262516,0.3393814432989691,0.3368337626312661,0.20626780626780628,0.4439723844928306,-0.7283614589003811,-0.5829277424185698,-0.04485310607759587,,,0.20008699434536756,0.22657054582904224,0.15209988649262202,-0.01790450928381963,0.17286874154262516,0.3368337626312661,0.4439723844928306,-0.5829277424185698,,0.23700173310225303,0.15209988649262202,0.025264124942581533,0.3368337626312661,-0.7283614589003811,,0.20008699434536756,0.15209988649262202,0.17286874154262516,0.4439723844928306,,0.23700173310225303,-0.01790450928381963,0.20626780626780628,,-0.01790450928381963,0.23700173310225303,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,0.09242548537052228,0.09209642510635122,0.08041326493750452,0.05736828028884729,0.05518617021276596,0.05308372868316451,0.08484493856056173,0.05275351987168063,0.07964451488735425,0.09687773562882988,-0.40795990214213257,-0.446143966372818,-0.0706047972277871,-0.004263152795271776,0.08367158671586716,0.09235303749795316,0.10287071542651215,,,0.09209642510635122,0.05736828028884729,0.05308372868316451,0.05275351987168063,0.09687773562882988,-0.446143966372818,-0.004263152795271776,0.09235303749795316,,0.08041326493750452,0.05308372868316451,0.07964451488735425,-0.446143966372818,0.08367158671586716,,0.09209642510635122,0.05308372868316451,0.09687773562882988,-0.004263152795271776,,0.08041326493750452,0.05275351987168063,-0.0706047972277871,,0.05275351987168063,0.08041326493750452,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,0.09315891815449885,0.052508119812342116,0.07916666666666666,0.07830501855106424,0.04952317215994646,0.023634371576146503,0.02112676056338028,0.02871512005191434,0.07148543225601019,0.18140293637846655,0.1544515494343335,0.05040616538221204,0.026270650898257652,0.057276628950448695,0.04414934297434471,0.0546003717472119,,,0.052508119812342116,0.07830501855106424,0.023634371576146503,0.02871512005191434,0.18140293637846655,0.05040616538221204,0.057276628950448695,0.0546003717472119,0.09315891815449885,0.07830501855106424,0.02112676056338028,0.18140293637846655,0.026270650898257652,0.0546003717472119,,0.07830501855106424,0.02871512005191434,0.05040616538221204,0.0546003717472119,0.09315891815449885,0.023634371576146503,0.1544515494343335,0.0546003717472119,0.023634371576146503,0.0546003717472119,0.0546003717472119,0.0546003717472119,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,0.15184726887042602,0.17033561891014073,0.15308641975308643,0.18297207576645186,0.18253304333277565,0.15025825637814993,0.18996908278941943,0.20311486048020766,0.1978984238178634,0.12485046220772159,0.1266109198229218,0.19610497812955635,0.21169991875056424,0.20639875146312914,0.24626294931516374,0.23408457249070633,,,0.17033561891014073,0.18297207576645186,0.15025825637814993,0.20311486048020766,0.12485046220772159,0.19610497812955635,0.20639875146312914,0.23408457249070633,0.15184726887042602,0.18297207576645186,0.18996908278941943,0.12485046220772159,0.21169991875056424,0.23408457249070633,,0.18297207576645186,0.20311486048020766,0.19610497812955635,0.23408457249070633,0.15184726887042602,0.15025825637814993,0.1266109198229218,0.23408457249070633,0.15025825637814993,0.23408457249070633,0.23408457249070633,0.23408457249070633,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,0.020152024041011136,0.02742692168892097,0.024537037037037038,0.026362038664323375,0.022921197925380627,0.026921270934418533,0.02164204740638956,0.018981181051265412,0.018309186435281007,0.012071778140293638,0.00954254795868175,0.009893772130806082,0.003972194637537239,0.007101053452984784,0.004519224083988042,0.0030204460966542753,,,0.02742692168892097,0.026362038664323375,0.026921270934418533,0.018981181051265412,0.012071778140293638,0.009893772130806082,0.007101053452984784,0.0030204460966542753,0.020152024041011136,0.026362038664323375,0.02164204740638956,0.012071778140293638,0.003972194637537239,0.0030204460966542753,,0.026362038664323375,0.018981181051265412,0.009893772130806082,0.0030204460966542753,0.020152024041011136,0.026921270934418533,0.00954254795868175,0.0030204460966542753,0.026921270934418533,0.0030204460966542753,0.0030204460966542753,0.0030204460966542753,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,0.13172662708115032,0.12041281912004345,0.13025125628140705,0.0976377051993365,0.10749033360309325,0.1062584196783475,0.09191809153917807,0.08985684713840053,0.09235134976180674,0.1194233391778687,0.11931311329170384,0.09812377370830608,0.10720334472112807,0.10801220457840262,0.11442505051790801,0.12880442914858597,,,0.12041281912004345,0.0976377051993365,0.1062584196783475,0.08985684713840053,0.1194233391778687,0.09812377370830608,0.10801220457840262,0.12880442914858597,0.13172662708115032,0.0976377051993365,0.09191809153917807,0.1194233391778687,0.10720334472112807,0.12880442914858597,,0.0976377051993365,0.08985684713840053,0.09812377370830608,0.12880442914858597,0.13172662708115032,0.1062584196783475,0.11931311329170384,0.12880442914858597,0.1062584196783475,0.12880442914858597,0.12880442914858597,0.12880442914858597,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,0.7097683083013157,0.7280391091797936,0.7206231155778895,0.7569448416557036,0.7711716572250696,0.7511101501821146,0.7662261797628633,0.7661447855622613,0.8106363582897136,0.7682317033573609,0.7360322080848866,0.6844955853499018,0.67244766614728,0.630221502983716,0.6391907588028449,0.6482043992219063,,,0.7280391091797936,0.7569448416557036,0.7511101501821146,0.7661447855622613,0.7682317033573609,0.6844955853499018,0.630221502983716,0.6482043992219063,0.7097683083013157,0.7569448416557036,0.7662261797628633,0.7682317033573609,0.67244766614728,0.6482043992219063,,0.7569448416557036,0.7661447855622613,0.6844955853499018,0.6482043992219063,0.7097683083013157,0.7511101501821146,0.7360322080848866,0.6482043992219063,0.7511101501821146,0.6482043992219063,0.6482043992219063,0.6482043992219063,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,0.04113543420736108,0.09253116779137596,0.005216484089723527,0.048344210780759005,0.09763866007688084,0.0,0.019138755980861243,0.07080004045716598,0.04869241711346974,0.42953688059805123,0.0,0.001710445937690898,0.22040234125227484,0.11696147697385385,0.06156324101829896,0.1039225181598063,,,0.09253116779137596,0.048344210780759005,0.0,0.07080004045716598,0.42953688059805123,0.001710445937690898,0.11696147697385385,0.1039225181598063,0.04113543420736108,0.048344210780759005,0.019138755980861243,0.42953688059805123,0.22040234125227484,0.1039225181598063,,0.048344210780759005,0.07080004045716598,0.001710445937690898,0.1039225181598063,0.04113543420736108,0.0,0.0,0.1039225181598063,0.0,0.1039225181598063,0.1039225181598063,0.1039225181598063,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,0.09838826076497474,0.14194212512867438,0.13176838810641628,0.15881073241479332,0.14969796814936848,0.08665979912438836,0.0722488038277512,0.06564175179528674,0.0803151329467119,0.06172610919526929,0.2673445609575257,0.2125839951130116,0.19748167822537013,0.22133979681295446,0.1717596528119547,0.20610169491525424,,,0.14194212512867438,0.15881073241479332,0.08665979912438836,0.06564175179528674,0.06172610919526929,0.2125839951130116,0.22133979681295446,0.20610169491525424,0.09838826076497474,0.15881073241479332,0.0722488038277512,0.06172610919526929,0.19748167822537013,0.20610169491525424,,0.15881073241479332,0.06564175179528674,0.2125839951130116,0.20610169491525424,0.09838826076497474,0.08665979912438836,0.2673445609575257,0.20610169491525424,0.08665979912438836,0.20610169491525424,0.20610169491525424,0.20610169491525424,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,34.15234375,25.628342245989305,13.050473186119874,9.032738095238095,7.124770642201835,11.692307692307692,15.328682170542635,8.159821428571428,40.155204460966544,5.253756260434057,13.14859437751004,18.136485280999107,11.695416164053077,13.39185140802876,6.516251183338593,,,34.15234375,13.050473186119874,7.124770642201835,15.328682170542635,40.155204460966544,13.14859437751004,11.695416164053077,6.516251183338593,,13.050473186119874,11.692307692307692,40.155204460966544,18.136485280999107,6.516251183338593,,13.050473186119874,15.328682170542635,13.14859437751004,6.516251183338593,,7.124770642201835,5.253756260434057,6.516251183338593,7.124770642201835,6.516251183338593,6.516251183338593,6.516251183338593,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,141.2109375,106.7192513368984,68.69085173501577,42.61607142857143,45.20733944954129,71.91188811188812,84.6,48.525,33.010223048327134,20.638842515303285,65.01686746987951,73.73238180196253,62.2291917973462,64.53984421809467,35.26759230041022,,,141.2109375,68.69085173501577,45.20733944954129,84.6,33.010223048327134,65.01686746987951,62.2291917973462,35.26759230041022,,68.69085173501577,71.91188811188812,33.010223048327134,73.73238180196253,35.26759230041022,,68.69085173501577,84.6,65.01686746987951,35.26759230041022,,45.20733944954129,20.638842515303285,35.26759230041022,45.20733944954129,35.26759230041022,35.26759230041022,35.26759230041022,CommonMetricCalculated
