,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Goodwill,,,,6786100000.0,6663000000.0,6592800000.0,6750800000.0,8182500000.0,8622200000.0,8650500000.0,8874900000.0,8741200000.0,8747200000.0,14065000000.0,13995800000.0,13923200000.0,14062400000.0,14378500000.0,14511200000.0,14750700000.0,,6786100000.0,6592800000.0,8182500000.0,8650500000.0,8741200000.0,14065000000.0,13923200000.0,14378500000.0,14750700000.0,6663000000.0,8182500000.0,8874900000.0,14065000000.0,14062400000.0,14750700000.0,6786100000.0,8182500000.0,8741200000.0,13923200000.0,14750700000.0,6663000000.0,8650500000.0,13995800000.0,14750700000.0,8650500000.0,14750700000.0,14750700000.0,14750700000.0,CommonMetricExtracted
IntangibleAssets,,,,3777200000.0,3747000000.0,3715000000.0,3813300000.0,4704900000.0,5015100000.0,5014300000.0,4677000000.0,4538600000.0,4530400000.0,7445100000.0,7166800000.0,7095800000.0,7150600000.0,6999900000.0,6967600000.0,6979900000.0,,3777200000.0,3715000000.0,4704900000.0,5014300000.0,4538600000.0,7445100000.0,7095800000.0,6999900000.0,6979900000.0,3747000000.0,4704900000.0,4677000000.0,7445100000.0,7150600000.0,6979900000.0,3777200000.0,4704900000.0,4538600000.0,7095800000.0,6979900000.0,3747000000.0,5014300000.0,7166800000.0,6979900000.0,5014300000.0,6979900000.0,6979900000.0,6979900000.0,CommonMetricExtracted
TotalAssets,,,,,,17678900000.0,18674500000.0,21096800000.0,22658000000.0,23145700000.0,21964500000.0,21712300000.0,21812600000.0,30624000000.0,30111200000.0,30806700000.0,31841900000.0,31090100000.0,31451700000.0,31469900000.0,,,17678900000.0,21096800000.0,23145700000.0,21712300000.0,30624000000.0,30806700000.0,31090100000.0,31469900000.0,,21096800000.0,21964500000.0,30624000000.0,31841900000.0,31469900000.0,,21096800000.0,21712300000.0,30806700000.0,31469900000.0,,23145700000.0,30111200000.0,31469900000.0,23145700000.0,31469900000.0,31469900000.0,31469900000.0,CommonMetricExtracted
ShorttermDebt,,,,,,107300000.0,1031300000.0,741200000.0,1443300000.0,1250600000.0,1000400000.0,1103400000.0,604700000.0,1600100000.0,1396500000.0,2331500000.0,2463800000.0,1674200000.0,1709100000.0,1614100000.0,,,107300000.0,741200000.0,1250600000.0,1103400000.0,1600100000.0,2331500000.0,1674200000.0,1614100000.0,,741200000.0,1000400000.0,1600100000.0,2463800000.0,1614100000.0,,741200000.0,1103400000.0,2331500000.0,1614100000.0,,1250600000.0,1396500000.0,1614100000.0,1250600000.0,1614100000.0,1614100000.0,1614100000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,849500000.0,995100000.0,1148900000.0,1423200000.0,1611300000.0,1684000000.0,2046500000.0,2119800000.0,2746200000.0,2854100000.0,3247700000.0,3653500000.0,3982300000.0,4194200000.0,3987800000.0,,,849500000.0,1148900000.0,1611300000.0,2046500000.0,2746200000.0,3247700000.0,3982300000.0,3987800000.0,,1148900000.0,1684000000.0,2746200000.0,3653500000.0,3987800000.0,,1148900000.0,2046500000.0,3247700000.0,3987800000.0,,1611300000.0,2854100000.0,3987800000.0,1611300000.0,3987800000.0,3987800000.0,3987800000.0,CommonMetricExtracted
CurrentLiability,,,,,,5531300000.0,4980700000.0,5269800000.0,7121600000.0,6873400000.0,6480000000.0,6609700000.0,6703000000.0,8787700000.0,8454900000.0,9124800000.0,10053000000.0,9571900000.0,9136400000.0,8452500000.0,,,5531300000.0,5269800000.0,6873400000.0,6609700000.0,8787700000.0,9124800000.0,9571900000.0,8452500000.0,,5269800000.0,6480000000.0,8787700000.0,10053000000.0,8452500000.0,,5269800000.0,6609700000.0,9124800000.0,8452500000.0,,6873400000.0,8454900000.0,8452500000.0,6873400000.0,8452500000.0,8452500000.0,8452500000.0,CommonMetricExtracted
LongtermDebt,,,,,,5268500000.0,5542500000.0,6161900000.0,5926100000.0,6423500000.0,7607700000.0,7057700000.0,7642900000.0,12668700000.0,11624800000.0,10929000000.0,9786900000.0,9134800000.0,9965100000.0,11304200000.0,,,5268500000.0,6161900000.0,6423500000.0,7057700000.0,12668700000.0,10929000000.0,9134800000.0,11304200000.0,,6161900000.0,7607700000.0,12668700000.0,9786900000.0,11304200000.0,,6161900000.0,7057700000.0,10929000000.0,11304200000.0,,6423500000.0,11624800000.0,11304200000.0,6423500000.0,11304200000.0,11304200000.0,11304200000.0,CommonMetricExtracted
LongtermLiability,,,,,,2118700000.0,1733200000.0,2189800000.0,1952900000.0,1643200000.0,1744800000.0,2087600000.0,1523100000.0,1341000000.0,1448900000.0,1545000000.0,1292700000.0,929100000.0,1140000000.0,1283500000.0,,,2118700000.0,2189800000.0,1643200000.0,2087600000.0,1341000000.0,1545000000.0,929100000.0,1283500000.0,,2189800000.0,1744800000.0,1341000000.0,1292700000.0,1283500000.0,,2189800000.0,2087600000.0,1545000000.0,1283500000.0,,1643200000.0,1448900000.0,1283500000.0,1643200000.0,1283500000.0,1283500000.0,1283500000.0,CommonMetricExtracted
TotalLiability,,,,,,12030900000.0,12062300000.0,13366300000.0,14562000000.0,15156200000.0,15792900000.0,15559600000.0,16216200000.0,23355400000.0,22191800000.0,21912600000.0,21463800000.0,20302100000.0,20751700000.0,21821400000.0,,,12030900000.0,13366300000.0,15156200000.0,15559600000.0,23355400000.0,21912600000.0,20302100000.0,21821400000.0,,13366300000.0,15792900000.0,23355400000.0,21463800000.0,21821400000.0,,13366300000.0,15559600000.0,21912600000.0,21821400000.0,,15156200000.0,22191800000.0,21821400000.0,15156200000.0,21821400000.0,21821400000.0,21821400000.0,CommonMetricExtracted
ShareholderEquity,,,,6458800000.0,5416500000.0,5648000000.0,6612200000.0,6882700000.0,7128500000.0,7005400000.0,5392700000.0,5307100000.0,4685500000.0,6492400000.0,7367700000.0,8349500000.0,9773200000.0,10788000000.0,10700000000.0,9648500000.0,,6458800000.0,5648000000.0,6882700000.0,7005400000.0,5307100000.0,6492400000.0,8349500000.0,10788000000.0,9648500000.0,5416500000.0,6882700000.0,5392700000.0,6492400000.0,9773200000.0,9648500000.0,6458800000.0,6882700000.0,5307100000.0,8349500000.0,9648500000.0,5416500000.0,7005400000.0,7367700000.0,9648500000.0,7005400000.0,9648500000.0,9648500000.0,9648500000.0,CommonMetricExtracted
OperatingCashFlow,,,,,1828200000.0,2181200000.0,1531100000.0,2407200000.0,2926000000.0,2541000000.0,2542800000.0,2764200000.0,2415200000.0,2841000000.0,2807000000.0,3676200000.0,2983200000.0,3316100000.0,2778600000.0,3302600000.0,,,1828200000.0,1531100000.0,2926000000.0,2542800000.0,2415200000.0,2807000000.0,2983200000.0,2778600000.0,,2181200000.0,2926000000.0,2764200000.0,2807000000.0,3316100000.0,,1828200000.0,2926000000.0,2415200000.0,2983200000.0,,2181200000.0,2542800000.0,3676200000.0,,2542800000.0,2181200000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,562600000.0,649900000.0,648800000.0,675900000.0,613900000.0,663500000.0,712400000.0,729300000.0,684400000.0,622700000.0,537600000.0,460800000.0,530800000.0,568700000.0,689500000.0,774100000.0,,,562600000.0,648800000.0,613900000.0,712400000.0,684400000.0,537600000.0,530800000.0,689500000.0,,649900000.0,613900000.0,729300000.0,537600000.0,568700000.0,,562600000.0,613900000.0,684400000.0,530800000.0,,649900000.0,712400000.0,460800000.0,,712400000.0,649900000.0,,CommonMetricExtracted
InvestingCashFlow,,,,,-288900000.0,-721200000.0,-715100000.0,-1870800000.0,-1515400000.0,-561800000.0,-1602200000.0,93400000.0,-646900000.0,-8685400000.0,-556500000.0,-486200000.0,-512800000.0,-1690700000.0,-346400000.0,-1197400000.0,,,-288900000.0,-715100000.0,-1515400000.0,-1602200000.0,-646900000.0,-556500000.0,-512800000.0,-346400000.0,,-721200000.0,-1515400000.0,93400000.0,-556500000.0,-1690700000.0,,-288900000.0,-1515400000.0,-646900000.0,-512800000.0,,-721200000.0,-1602200000.0,-486200000.0,,-1602200000.0,-721200000.0,,CommonMetricExtracted
DividendsPaid,,,,,579500000.0,643700000.0,729400000.0,800100000.0,867600000.0,983300000.0,1017700000.0,1071700000.0,1135100000.0,1139700000.0,1181700000.0,1195800000.0,1246400000.0,1244500000.0,1287900000.0,1363400000.0,,,579500000.0,729400000.0,867600000.0,1017700000.0,1135100000.0,1181700000.0,1246400000.0,1287900000.0,,643700000.0,867600000.0,1071700000.0,1181700000.0,1244500000.0,,579500000.0,867600000.0,1135100000.0,1246400000.0,,643700000.0,1017700000.0,1195800000.0,,1017700000.0,643700000.0,,CommonMetricExtracted
FinancingCashFlow,,,,,-1404500000.0,-1503800000.0,-936600000.0,-661400000.0,-1140200000.0,-1824100000.0,-1384800000.0,-2420000000.0,-1747400000.0,5445500000.0,-2176400000.0,-1941500000.0,-2715500000.0,-2503200000.0,-2404100000.0,-2272300000.0,,,-1404500000.0,-936600000.0,-1140200000.0,-1384800000.0,-1747400000.0,-2176400000.0,-2715500000.0,-2404100000.0,,-1503800000.0,-1140200000.0,-2420000000.0,-2176400000.0,-2503200000.0,,-1404500000.0,-1140200000.0,-1747400000.0,-2715500000.0,,-1503800000.0,-1384800000.0,-1941500000.0,,-1384800000.0,-1503800000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,0.6435421708344538,0.6546720540774059,0.6586580651281929,0.6522358254002474,0.6442709769956418,0.6629143675498084,0.674244309303182,0.650902443446206,,,,,,,0.6435421708344538,0.6586580651281929,0.6442709769956418,0.674244309303182,,,,,0.6586580651281929,0.6629143675498084,,,,0.6435421708344538,0.6442709769956418,,,,0.6522358254002474,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,5567800000.0,5435600000.0,5756800000.0,6129900000.0,6448300000.0,6402200000.0,6545800000.0,6932100000.0,,,,,,,5567800000.0,5756800000.0,6448300000.0,6545800000.0,,,,,5756800000.0,6402200000.0,,,,5567800000.0,6448300000.0,,,,6129900000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,0.3564578291655463,0.3453279459225941,0.34134193487180703,0.3477641745997527,0.35572902300435816,0.33708563245019163,0.325755690696818,0.3490975565537941,,,,,,,0.3564578291655463,0.34134193487180703,0.35572902300435816,0.325755690696818,,,,,0.34134193487180703,0.33708563245019163,,,,0.3564578291655463,0.35572902300435816,,,,0.3477641745997527,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,0.1849447496126711,0.1810690960839623,0.17407442544410975,0.17879795309361987,0.1698902190103161,0.16569436839223284,0.17419952025957738,0.1641218298652378,,,,,,,0.1849447496126711,0.17407442544410975,0.1698902190103161,0.17419952025957738,,,,,0.17407442544410975,0.16569436839223284,,,,0.1849447496126711,0.1698902190103161,,,,0.17879795309361987,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,0.1643042804645386,0.1594178038677543,0.14917700353390415,0.16758195000737522,0.17348706349644177,0.18300619182005812,0.17088513103283534,0.172818927139778,,,,,,,0.1643042804645386,0.14917700353390415,0.17348706349644177,0.17088513103283534,,,,,0.14917700353390415,0.18300619182005812,,,,0.1643042804645386,0.17348706349644177,,,,0.16758195000737522,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,0.16464516129032258,0.1540999961628487,0.12481528203279871,0.1373321885732126,0.11112279963531804,0.10225197808886184,0.15183170461656958,0.11221097732141538,0.11498597256857855,0.1489259952974933,0.20740093008466154,0.15792680862588443,0.1336491986771814,0.10921226767938316,0.11127613722406664,0.13963924585482415,,,0.16464516129032258,0.12481528203279871,0.11112279963531804,0.15183170461656958,0.11498597256857855,0.20740093008466154,0.1336491986771814,0.11127613722406664,,0.1540999961628487,0.11112279963531804,0.11221097732141538,0.20740093008466154,0.10921226767938316,,0.16464516129032258,0.11112279963531804,0.11498597256857855,0.1336491986771814,,0.1540999961628487,0.15183170461656958,0.15792680862588443,,0.15183170461656958,0.1540999961628487,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,0.3098494623655914,0.2959211081692951,0.25990268516849885,0.2769278801123946,0.25990602426537623,0.2986745113951444,0.2824820680691282,0.2789392036640319,0.2552992518703242,0.022835053600605747,0.14619023013633292,0.16266630556213818,0.20004451793436784,0.16868059151849935,0.17828644650241715,0.17323775388291518,,,0.3098494623655914,0.25990268516849885,0.25990602426537623,0.2824820680691282,0.2552992518703242,0.14619023013633292,0.20004451793436784,0.17828644650241715,,0.2959211081692951,0.25990602426537623,0.2789392036640319,0.14619023013633292,0.16868059151849935,,0.3098494623655914,0.25990602426537623,0.2552992518703242,0.20004451793436784,,0.2959211081692951,0.2824820680691282,0.16266630556213818,,0.2824820680691282,0.2959211081692951,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,0.10890664413116685,0.1374170923229397,0.10591039537034841,0.1254240749775907,0.1294202019087549,0.14400193757634472,0.12986832021180242,0.1268356062284713,,,,,,,0.10890664413116685,0.10591039537034841,0.1294202019087549,0.12986832021180242,,,,,0.10591039537034841,0.14400193757634472,,,,0.10890664413116685,0.1294202019087549,,,,0.1254240749775907,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,0.19344827586206897,0.15879036391594054,,,,0.08827957841350345,0.19457990450066037,0.1886295366129906,0.09675776608385674,0.10748835542816194,0.32761212973268505,0.2615692067077939,0.11187080042437816,0.11310949694768566,0.09124844462878473,,,0.19344827586206897,,,0.19457990450066037,0.09675776608385674,0.32761212973268505,0.11187080042437816,0.09124844462878473,,,0.08827957841350345,0.09675776608385674,0.2615692067077939,0.09124844462878473,,,0.19457990450066037,0.32761212973268505,0.09124844462878473,,,0.10748835542816194,0.09124844462878473,,0.09124844462878473,0.09124844462878473,0.09124844462878473,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,0.2993103448275862,0.2978728856996412,0.35856314677358186,0.3364581637162995,0.33768066461818597,0.36629949546979423,0.3456263334349284,0.3521199586349535,0.4084196231539637,0.40121820136151914,0.3153691445531408,0.28473368667998955,0.3324492121497898,0.3251680704736883,0.37027658320417384,,,0.2993103448275862,0.35856314677358186,0.33768066461818597,0.3456263334349284,0.4084196231539637,0.3153691445531408,0.3324492121497898,0.37027658320417384,,0.35856314677358186,0.36629949546979423,0.4084196231539637,0.28473368667998955,0.37027658320417384,,0.35856314677358186,0.3456263334349284,0.3153691445531408,0.37027658320417384,,0.33768066461818597,0.40121820136151914,0.37027658320417384,0.33768066461818597,0.37027658320417384,0.37027658320417384,0.37027658320417384,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,0.12391081496668375,0.09700926477759116,0.10179348205354859,0.09311482872425174,0.11194759225506512,0.10134105455653764,0.09395774855960999,0.09658801561704294,0.1188343485011346,0.07851522074473279,0.13733599791467546,0.15758968918228614,0.14212580171547795,0.1241022506494357,,,,0.09700926477759116,0.09311482872425174,0.10134105455653764,0.09658801561704294,0.07851522074473279,0.15758968918228614,0.1241022506494357,,0.09700926477759116,0.11194759225506512,0.09658801561704294,0.13733599791467546,0.1241022506494357,,0.09700926477759116,0.10134105455653764,0.07851522074473279,0.1241022506494357,,0.09311482872425174,0.1188343485011346,0.1241022506494357,0.09311482872425174,0.1241022506494357,0.1241022506494357,0.1241022506494357,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,0.38620689655172413,0.41242952332137367,0.4006068158422279,0.3595105724720277,0.35493342437692044,0.4070317246480175,0.35906227776084526,0.36529275619244594,0.39823459514513665,0.37245909470918426,0.2785035049694414,0.3163611086975411,0.3668709968957523,0.41959663086314813,0.41437272151760574,,,0.38620689655172413,0.4006068158422279,0.35493342437692044,0.35906227776084526,0.39823459514513665,0.2785035049694414,0.3668709968957523,0.41437272151760574,,0.4006068158422279,0.4070317246480175,0.39823459514513665,0.3163611086975411,0.41437272151760574,,0.4006068158422279,0.35906227776084526,0.2785035049694414,0.41437272151760574,,0.35493342437692044,0.37245909470918426,0.41437272151760574,0.35493342437692044,0.41437272151760574,0.41437272151760574,0.41437272151760574,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,0.19684482631837955,0.2089480307371014,0.17497440370103523,0.18972989672521848,0.18981927528655432,0.17235539165471556,0.18133500366151906,0.18619513492201756,0.13465582549634275,0.13903464491617737,0.16623981146958292,0.18072099968908892,0.16371127786658776,0.1645825185919998,0.14556449178421285,,,0.19684482631837955,0.17497440370103523,0.18981927528655432,0.18133500366151906,0.13465582549634275,0.16623981146958292,0.16371127786658776,0.14556449178421285,,0.17497440370103523,0.17235539165471556,0.13465582549634275,0.18072099968908892,0.14556449178421285,,0.17497440370103523,0.18133500366151906,0.16623981146958292,0.14556449178421285,,0.18981927528655432,0.13903464491617737,0.14556449178421285,0.18981927528655432,0.14556449178421285,0.14556449178421285,0.14556449178421285,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,0.1769171158839068,0.17916945567485074,0.17314000227522658,0.17115808985788683,0.17030809178378706,0.17224612442805437,0.1724183987877839,0.1690628352420161,0.13215778474399165,0.1257737984537315,0.1162279633975726,0.11327213514268936,0.10916015065889141,0.11561219266367159,0.12278081595429283,,,0.1769171158839068,0.17314000227522658,0.17030809178378706,0.1724183987877839,0.13215778474399165,0.1162279633975726,0.10916015065889141,0.12278081595429283,,0.17314000227522658,0.17224612442805437,0.13215778474399165,0.11327213514268936,0.12278081595429283,,0.17314000227522658,0.1724183987877839,0.1162279633975726,0.12278081595429283,,0.17030809178378706,0.1257737984537315,0.12278081595429283,0.17030809178378706,0.12278081595429283,0.12278081595429283,0.12278081595429283,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,0.3729191295838542,0.361498299820611,0.3878550301467521,0.3805366757878012,0.3737411268615769,0.40405654578979716,0.40259207914407963,0.40101592657454865,0.45928030303030304,0.46480379393713966,0.4519536334628506,0.44163193779265686,0.46247840952586194,0.46138046592076104,0.46872408237712865,,,0.3729191295838542,0.3878550301467521,0.3737411268615769,0.40259207914407963,0.45928030303030304,0.4519536334628506,0.46247840952586194,0.46872408237712865,,0.3878550301467521,0.40405654578979716,0.45928030303030304,0.44163193779265686,0.46872408237712865,,0.3878550301467521,0.40259207914407963,0.4519536334628506,0.46872408237712865,,0.3737411268615769,0.46480379393713966,0.46872408237712865,0.3737411268615769,0.46872408237712865,0.46872408237712865,0.46872408237712865,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,0.21013750855539653,0.2041982382393103,0.223014864813621,0.22133904139818167,0.216640671917462,0.21293450795601995,0.20903358925585958,0.2076964690133226,0.2431132445141066,0.23801110550227159,0.23033301197466785,0.2245657451345554,0.22514884159266133,0.22153333524102037,0.22179606544666491,,,0.21013750855539653,0.223014864813621,0.216640671917462,0.20903358925585958,0.2431132445141066,0.23033301197466785,0.22514884159266133,0.22179606544666491,,0.223014864813621,0.21293450795601995,0.2431132445141066,0.2245657451345554,0.22179606544666491,,0.223014864813621,0.20903358925585958,0.23033301197466785,0.22179606544666491,,0.216640671917462,0.23801110550227159,0.22179606544666491,0.216640671917462,0.22179606544666491,0.22179606544666491,0.22179606544666491,CommonMetricCalculated
