,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
PrepaidExpenses,,,,,,11063000.0,12405000.0,12823000.0,15338000.0,18476000.0,17979000.0,18389000.0,16984000.0,16492000.0,17638000.0,20184000.0,24676000.0,24517000.0,22840000.0,29461000.0,,,11063000.0,12823000.0,18476000.0,18389000.0,16492000.0,20184000.0,24517000.0,29461000.0,,12823000.0,17979000.0,16492000.0,24676000.0,29461000.0,,12823000.0,18389000.0,20184000.0,29461000.0,,18476000.0,17638000.0,29461000.0,18476000.0,29461000.0,29461000.0,29461000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,464038000.0,310972000.0,367253000.0,476611000.0,442101000.0,462036000.0,440312000.0,443601000.0,597640000.0,565146000.0,642401000.0,595873000.0,693653000.0,1004054000.0,988455000.0,,,464038000.0,367253000.0,442101000.0,440312000.0,597640000.0,642401000.0,693653000.0,988455000.0,,367253000.0,462036000.0,597640000.0,595873000.0,988455000.0,,367253000.0,440312000.0,642401000.0,988455000.0,,442101000.0,565146000.0,988455000.0,442101000.0,988455000.0,988455000.0,988455000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,4332054000.0,4466873000.0,4915772000.0,5080402000.0,5248212000.0,5485464000.0,5732044000.0,5906162000.0,6103856000.0,6113567000.0,6283790000.0,6509316000.0,6828467000.0,7291532000.0,7957763000.0,,,4332054000.0,4915772000.0,5248212000.0,5732044000.0,6103856000.0,6283790000.0,6828467000.0,7957763000.0,,4915772000.0,5485464000.0,6103856000.0,6509316000.0,7957763000.0,,4915772000.0,5732044000.0,6283790000.0,7957763000.0,,5248212000.0,6113567000.0,7957763000.0,5248212000.0,7957763000.0,7957763000.0,7957763000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,4238727000.0,4676055000.0,4960609000.0,5319516000.0,5364563000.0,5716853000.0,6023314000.0,6289897000.0,6045405000.0,6382754000.0,6641201000.0,7095244000.0,7210515000.0,7543258000.0,8475918000.0,9239363000.0,,,4676055000.0,5319516000.0,5716853000.0,6289897000.0,6382754000.0,7095244000.0,7543258000.0,9239363000.0,4238727000.0,5319516000.0,6023314000.0,6382754000.0,7210515000.0,9239363000.0,,5319516000.0,6289897000.0,7095244000.0,9239363000.0,4238727000.0,5716853000.0,6641201000.0,9239363000.0,5716853000.0,9239363000.0,9239363000.0,9239363000.0,CommonMetricExtracted
ShorttermDebt,,,,,,122572000.0,101064000.0,71064000.0,1064000.0,1064000.0,1064000.0,1064000.0,0.0,0.0,100000000.0,0.0,,0.0,49800000.0,19885000.0,,,122572000.0,71064000.0,1064000.0,1064000.0,0.0,0.0,0.0,19885000.0,,71064000.0,1064000.0,0.0,,19885000.0,,71064000.0,1064000.0,0.0,19885000.0,,1064000.0,100000000.0,19885000.0,1064000.0,19885000.0,19885000.0,19885000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,127037000.0,122229000.0,124184000.0,127585000.0,130268000.0,128580000.0,139919000.0,123731000.0,146455000.0,143245000.0,164114000.0,184168000.0,325344000.0,353650000.0,356795000.0,,,127037000.0,124184000.0,130268000.0,139919000.0,146455000.0,164114000.0,325344000.0,356795000.0,,124184000.0,128580000.0,146455000.0,184168000.0,356795000.0,,124184000.0,139919000.0,164114000.0,356795000.0,,130268000.0,143245000.0,356795000.0,130268000.0,356795000.0,356795000.0,356795000.0,CommonMetricExtracted
CurrentLiability,,,,,,507173000.0,498222000.0,448361000.0,317345000.0,320930000.0,303754000.0,315209000.0,259353000.0,350692000.0,506473000.0,411028000.0,467080000.0,771786000.0,864702000.0,1024922000.0,,,507173000.0,448361000.0,320930000.0,315209000.0,350692000.0,411028000.0,771786000.0,1024922000.0,,448361000.0,303754000.0,350692000.0,467080000.0,1024922000.0,,448361000.0,315209000.0,411028000.0,1024922000.0,,320930000.0,506473000.0,1024922000.0,320930000.0,1024922000.0,1024922000.0,1024922000.0,CommonMetricExtracted
