,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,0.0281437125748503,0.04384004564690219,0.049577439327518416,0.01918501645153126,-0.05402565804025658,0.05814350519486854,0.0654510640149702,0.09996677464905723,,,,,,,0.0281437125748503,0.049577439327518416,-0.05402565804025658,0.0654510640149702,,,,,0.049577439327518416,0.05814350519486854,,,,0.0281437125748503,-0.05402565804025658,,,,0.01918501645153126,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,5.5418886198547215,0.7856993080310337,0.18511936496653042,-21.0,0.3333333333333333,0.222011385199241,0.2991913746630728,0.4066193853427896,0.27765726681127983,0.22607110300820418,0.5989445910290238,-0.1985670419651996,0.13087248322147652,0.13763297872340424,0.10012463647694225,,,,0.7856993080310337,-21.0,0.222011385199241,0.4066193853427896,0.22607110300820418,-0.1985670419651996,0.13763297872340424,,5.5418886198547215,-21.0,0.2991913746630728,0.22607110300820418,0.13087248322147652,,,-21.0,0.4066193853427896,-0.1985670419651996,,5.5418886198547215,0.222011385199241,0.5989445910290238,,0.222011385199241,5.5418886198547215,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,2.342130750605327,0.10584562335453508,0.1470736330786091,-16.333333333333332,-2.900537634408602,0.3605313092979127,-0.2398921832884097,0.13947990543735225,0.4284164859002169,-0.04649042844120328,0.32717678100263853,-0.9232343909928352,0.12751677852348994,-0.18816489361702127,0.21271292064810968,,,,0.10584562335453508,-16.333333333333332,0.3605313092979127,0.13947990543735225,-0.04649042844120328,-0.9232343909928352,-0.18816489361702127,,2.342130750605327,-16.333333333333332,-0.2398921832884097,-0.04649042844120328,0.12751677852348994,,,-16.333333333333332,0.13947990543735225,-0.9232343909928352,,2.342130750605327,0.3605313092979127,0.32717678100263853,,0.3605313092979127,2.342130750605327,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,0.00991350632069195,0.011316627835100566,0.03882134948253265,-0.0010124019235636548,-0.11584826365848264,0.04209550753621775,0.06684363984507594,0.06786277930060636,,,,,,,0.00991350632069195,0.03882134948253265,-0.11584826365848264,0.06684363984507594,,,,,0.03882134948253265,0.04209550753621775,,,,0.00991350632069195,-0.11584826365848264,,,,-0.0010124019235636548,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,0.0768623899465021,0.07355022208915844,0.05964912280701754,0.1748195669607057,0.15187419215855236,0.16703030303030303,0.06181095246701609,0.06111024723993158,0.06447124304267161,0.11195326069793148,0.058622828784119105,0.05966209081309398,0.07927693761814744,0.06722595078299776,,,,0.07355022208915844,0.1748195669607057,0.16703030303030303,0.06111024723993158,0.11195326069793148,0.05966209081309398,0.06722595078299776,,0.07355022208915844,0.15187419215855236,0.06111024723993158,0.058622828784119105,0.06722595078299776,,0.07355022208915844,0.16703030303030303,0.11195326069793148,0.06722595078299776,,0.1748195669607057,0.06447124304267161,0.06722595078299776,0.1748195669607057,0.06722595078299776,0.06722595078299776,0.06722595078299776,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,0.5116122195561448,0.505467439787992,0.487468671679198,0.4432638331996792,0.4155536406721241,0.4584242424242424,0.5335261160310862,0.53242108536775,0.5235003092145949,0.46186641402179063,0.4154776674937965,0.4850844772967265,0.47022684310018903,0.47304250559284117,,,,0.505467439787992,0.4432638331996792,0.4584242424242424,0.53242108536775,0.46186641402179063,0.4850844772967265,0.47304250559284117,,0.505467439787992,0.4155536406721241,0.53242108536775,0.4154776674937965,0.47304250559284117,,0.505467439787992,0.4584242424242424,0.46186641402179063,0.47304250559284117,,0.4432638331996792,0.5235003092145949,0.47304250559284117,0.4432638331996792,0.47304250559284117,0.47304250559284117,0.47304250559284117,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,0.28623012501517175,0.28259705144188374,0.29774436090225564,0.23416198877305533,0.23201206376561828,0.2690909090909091,0.3045364178564974,0.29746540195925986,0.3102968460111317,0.3274909205747671,0.3033498759305211,0.37117212249208026,0.38386105860113423,0.4003355704697987,,,,0.28259705144188374,0.23416198877305533,0.2690909090909091,0.29746540195925986,0.3274909205747671,0.37117212249208026,0.4003355704697987,,0.28259705144188374,0.23201206376561828,0.29746540195925986,0.3033498759305211,0.4003355704697987,,0.28259705144188374,0.2690909090909091,0.3274909205747671,0.4003355704697987,,0.23416198877305533,0.3102968460111317,0.4003355704697987,0.23416198877305533,0.4003355704697987,0.4003355704697987,0.4003355704697987,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,,0.46682836788552773,0.4784902070509233,0.48729848558866634,0.48319287028964447,0.4982825246887076,0.4479313714844174,0.38171783373577095,0.40873268081860936,0.4205461638491547,0.4122778464943689,0.5050520874128612,0.5309039943938332,0.5405198288524171,0.48285174183094787,,,,0.4784902070509233,0.48319287028964447,0.4479313714844174,0.40873268081860936,0.4122778464943689,0.5309039943938332,0.48285174183094787,,0.4784902070509233,0.4982825246887076,0.40873268081860936,0.5050520874128612,0.48285174183094787,,0.4784902070509233,0.4479313714844174,0.4122778464943689,0.48285174183094787,,0.48319287028964447,0.4205461638491547,0.48285174183094787,0.48319287028964447,0.48285174183094787,0.48285174183094787,0.48285174183094787,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,0.4688627086915495,0.4612199216564074,0.43466047874938935,0.3483483483483483,0.3457492486045513,0.3676837875990879,0.31666091755777853,0.320516079827126,0.31514954486345903,0.2916476791875529,0.2114044019738388,0.22102312543798178,0.20084296570662238,0.19751552795031055,,,,0.4612199216564074,0.3483483483483483,0.3676837875990879,0.320516079827126,0.2916476791875529,0.22102312543798178,0.19751552795031055,,0.4612199216564074,0.3457492486045513,0.320516079827126,0.2114044019738388,0.19751552795031055,,0.4612199216564074,0.3676837875990879,0.2916476791875529,0.19751552795031055,,0.3483483483483483,0.31514954486345903,0.19751552795031055,0.3483483483483483,0.19751552795031055,0.19751552795031055,0.19751552795031055,CommonMetricCalculated
