,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
ShareholderEquity,,,,494188000.0,539884000.0,593124000.0,686136000.0,732631000.0,769182000.0,837888000.0,826122000.0,721565000.0,739610000.0,752429000.0,667868000.0,587109000.0,731670000.0,749424000.0,817997000.0,959959000.0,,494188000.0,593124000.0,732631000.0,837888000.0,721565000.0,752429000.0,587109000.0,749424000.0,959959000.0,539884000.0,732631000.0,826122000.0,752429000.0,731670000.0,959959000.0,494188000.0,732631000.0,721565000.0,587109000.0,959959000.0,539884000.0,837888000.0,667868000.0,959959000.0,837888000.0,959959000.0,959959000.0,959959000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,0.572861792361271,0.5443107432823371,0.5684734786513556,0.5098398650856518,0.542958172834457,0.4910350021546603,0.4736732668184074,0.4717196756438805,,,,,,,0.572861792361271,0.5684734786513556,0.542958172834457,0.4736732668184074,,,,,0.5684734786513556,0.4910350021546603,,,,0.572861792361271,0.542958172834457,,,,0.5098398650856518,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,378494000.0,411908000.0,417536000.0,484513000.0,397838000.0,505502000.0,615097000.0,691548000.0,,,,,,,378494000.0,417536000.0,397838000.0,615097000.0,,,,,417536000.0,505502000.0,,,,378494000.0,397838000.0,,,,484513000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,0.427138207638729,0.4556892567176629,0.4315265213486444,0.49016013491434823,0.4570418271655429,0.5089649978453397,0.5263267331815926,0.5282803243561195,,,,,,,0.427138207638729,0.4315265213486444,0.4570418271655429,0.5263267331815926,,,,,0.4315265213486444,0.5089649978453397,,,,0.427138207638729,0.4570418271655429,,,,0.49016013491434823,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,0.3405039520785089,0.350165888023648,0.3082714693063822,0.30317285445618974,0.3161719682513789,0.34247016701637945,0.3223135899235021,0.3298409921661046,,,,,,,0.3405039520785089,0.3082714693063822,0.3161719682513789,0.3223135899235021,,,,,0.3082714693063822,0.34247016701637945,,,,0.3405039520785089,0.3161719682513789,,,,0.30317285445618974,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,0.04238271287280672,0.04339750177835944,0.036910681195023866,0.03124295002726411,0.03774657854498124,0.04712161547166924,0.042896137456574196,0.0415834323233172,,,,,,,0.04238271287280672,0.036910681195023866,0.03774657854498124,0.042896137456574196,,,,,0.036910681195023866,0.04712161547166924,,,,0.04238271287280672,0.03774657854498124,,,,0.03124295002726411,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,-0.021871854249330788,0.06212586691565543,0.08634437084723831,0.10455558489355869,0.10310260171885537,0.08130318688355571,0.13351445244981433,0.12595574670277415,,,,,,,-0.021871854249330788,0.08634437084723831,0.10310260171885537,0.13351445244981433,,,,,0.08634437084723831,0.08130318688355571,,,,-0.021871854249330788,0.10310260171885537,,,,0.10455558489355869,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,0.2749846903855621,0.27228896045156853,0.25476013429775346,0.1966263267005688,0.02647537346546369,0.35194869264923534,-0.04922397706067089,0.06232908518652288,0.250369499795217,0.2228020827099168,0.1028146800708266,-0.07304979553634104,0.2508235294117647,0.16664423551428223,0.20806875178156634,,,,0.27228896045156853,0.1966263267005688,0.35194869264923534,0.06232908518652288,0.2228020827099168,-0.07304979553634104,0.16664423551428223,,0.2749846903855621,0.1966263267005688,-0.04922397706067089,0.2228020827099168,0.2508235294117647,,,0.1966263267005688,0.06232908518652288,-0.07304979553634104,,0.2749846903855621,0.35194869264923534,0.1028146800708266,,0.35194869264923534,0.2749846903855621,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,-0.029643974378072396,0.05041579869081769,0.05686254042305589,0.07741793199450873,0.09129509238187034,0.043672145276461044,0.09874642753238752,0.08980371336574858,,,,,,,-0.029643974378072396,0.05686254042305589,0.09129509238187034,0.09874642753238752,,,,,0.05686254042305589,0.043672145276461044,,,,-0.029643974378072396,0.09129509238187034,,,,0.07741793199450873,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,0.36679604707443086,0.4382651822178058,0.43416507154795125,0.3000284752349207,0.30895090661598523,0.28172624882294045,0.2358662202972427,0.273639342076627,0.34569637570345585,0.2939504027799716,0.2274720486913536,0.2772779310961349,0.3432346028139058,0.3695697927303624,0.23253908490407763,,,0.36679604707443086,0.43416507154795125,0.30895090661598523,0.2358662202972427,0.34569637570345585,0.2274720486913536,0.3432346028139058,0.23253908490407763,,0.43416507154795125,0.28172624882294045,0.34569637570345585,0.2772779310961349,0.23253908490407763,,0.43416507154795125,0.2358662202972427,0.2274720486913536,0.23253908490407763,,0.30895090661598523,0.2939504027799716,0.23253908490407763,0.30895090661598523,0.23253908490407763,0.23253908490407763,0.23253908490407763,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,0.30724823937275547,0.2833271320385624,0.25698453319775616,0.28493827574077485,0.26422045151017054,0.2557125747662978,0.3218551648684863,0.29936140886106477,0.29016245920291955,0.3211599646602016,0.27368509986929274,0.18391714464505599,0.21080617064644175,0.23273597480648858,0.2686450696641839,,,0.30724823937275547,0.25698453319775616,0.26422045151017054,0.3218551648684863,0.29016245920291955,0.27368509986929274,0.21080617064644175,0.2686450696641839,,0.25698453319775616,0.2557125747662978,0.29016245920291955,0.18391714464505599,0.2686450696641839,,0.25698453319775616,0.3218551648684863,0.27368509986929274,0.2686450696641839,,0.26422045151017054,0.3211599646602016,0.2686450696641839,0.26422045151017054,0.2686450696641839,0.2686450696641839,0.2686450696641839,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,0.06883882797756839,0.06824894854959603,0.08410746888661831,0.08683962143003904,0.07032196634267207,0.059092045254319936,0.08009936689874497,0.0556106658582401,0.04756986813533962,0.05109842140749687,0.0736389511294132,0.058373267762829834,0.060716726298585724,0.08627746282691055,,,,0.06824894854959603,0.08683962143003904,0.059092045254319936,0.0556106658582401,0.05109842140749687,0.058373267762829834,0.08627746282691055,,0.06824894854959603,0.07032196634267207,0.0556106658582401,0.0736389511294132,0.08627746282691055,,0.06824894854959603,0.059092045254319936,0.05109842140749687,0.08627746282691055,,0.08683962143003904,0.04756986813533962,0.08627746282691055,0.08683962143003904,0.08627746282691055,0.08627746282691055,0.08627746282691055,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,0.20716325250944442,0.1880150880843792,0.22226627637637086,0.3078407396861024,0.3172850960550647,0.37013065580410925,0.38318656957995106,0.34689988216356327,0.3085304992353845,0.3373197644244872,0.44774443003185677,0.4651659731293959,0.38758595877682267,0.3369775061645633,0.4125383826048279,,,0.20716325250944442,0.22226627637637086,0.3172850960550647,0.38318656957995106,0.3085304992353845,0.44774443003185677,0.38758595877682267,0.4125383826048279,,0.22226627637637086,0.37013065580410925,0.3085304992353845,0.4651659731293959,0.4125383826048279,,0.22226627637637086,0.38318656957995106,0.44774443003185677,0.4125383826048279,,0.3172850960550647,0.3373197644244872,0.4125383826048279,0.3172850960550647,0.4125383826048279,0.4125383826048279,0.4125383826048279,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,0.5049580991881514,0.5386420150156493,0.5785410504480675,0.4083747572536608,0.41142851104691786,0.38391710879840474,0.3700065497813707,0.411742386629951,0.4212079308904027,0.4519421980644306,0.476390368634136,0.38108535361111434,0.40652641721880656,0.39782512630341244,0.35020320269121163,,,0.5049580991881514,0.5785410504480675,0.41142851104691786,0.3700065497813707,0.4212079308904027,0.476390368634136,0.40652641721880656,0.35020320269121163,,0.5785410504480675,0.38391710879840474,0.4212079308904027,0.38108535361111434,0.35020320269121163,,0.5785410504480675,0.3700065497813707,0.476390368634136,0.35020320269121163,,0.41142851104691786,0.4519421980644306,0.35020320269121163,0.41142851104691786,0.35020320269121163,0.35020320269121163,0.35020320269121163,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,0.20189976514611313,0.18664912920755006,0.17742376266963733,0.17576442438250597,0.1792636004485602,0.21673913789865068,0.25595241705126415,0.26145123673114506,0.26844381370020665,0.269836762325978,0.19998184845830275,0.11954296967509065,0.13898869408205689,0.1606786143449666,0.14181238673323038,,,0.20189976514611313,0.17742376266963733,0.1792636004485602,0.25595241705126415,0.26844381370020665,0.19998184845830275,0.13898869408205689,0.14181238673323038,,0.17742376266963733,0.21673913789865068,0.26844381370020665,0.11954296967509065,0.14181238673323038,,0.17742376266963733,0.25595241705126415,0.19998184845830275,0.14181238673323038,,0.1792636004485602,0.269836762325978,0.14181238673323038,0.1792636004485602,0.14181238673323038,0.14181238673323038,0.14181238673323038,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,0.1439059014398702,0.13845191919967742,0.126279859735385,0.22605524116622217,0.22240978273360199,0.22506138007037754,0.2030432224924344,0.170210275375411,0.1708464697225255,0.16537845739652815,0.16624602441776956,0.2562987554967985,0.251265503561262,0.2409680462057292,0.257371249927696,,,0.1439059014398702,0.126279859735385,0.22240978273360199,0.2030432224924344,0.1708464697225255,0.16624602441776956,0.251265503561262,0.257371249927696,,0.126279859735385,0.22506138007037754,0.1708464697225255,0.2562987554967985,0.257371249927696,,0.126279859735385,0.2030432224924344,0.16624602441776956,0.257371249927696,,0.22240978273360199,0.16537845739652815,0.257371249927696,0.22240978273360199,0.257371249927696,0.257371249927696,0.257371249927696,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,0.16465948619141965,0.15499481475641486,0.14332664088175673,0.1265530303336434,0.10016967806665845,0.10504691778930006,0.20082333153655402,0.16683084785243482,0.1425302029899345,0.18496933171979663,,,,,,0.15499481475641486,0.1265530303336434,0.10504691778930006,0.16683084785243482,0.18496933171979663,,,0.16465948619141965,0.1265530303336434,0.20082333153655402,0.18496933171979663,,,0.15499481475641486,0.10504691778930006,0.18496933171979663,,,0.10016967806665845,0.18496933171979663,,0.18496933171979663,0.18496933171979663,0.18496933171979663,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,0.07199462124607799,0.0050174208368596335,0.004118031820317466,0.08174665951015565,0.1376258856103586,0.06991544006575079,0.15096351191323704,0.19167428375784876,0.3736597920297298,0.07271131248833744,0.18244559575668232,0.038700785342100294,0.34990760000196075,0.02753792189643367,0.019778451947971593,,,0.07199462124607799,0.004118031820317466,0.1376258856103586,0.15096351191323704,0.3736597920297298,0.18244559575668232,0.34990760000196075,0.019778451947971593,,0.004118031820317466,0.06991544006575079,0.3736597920297298,0.038700785342100294,0.019778451947971593,,0.004118031820317466,0.15096351191323704,0.18244559575668232,0.019778451947971593,,0.1376258856103586,0.07271131248833744,0.019778451947971593,0.1376258856103586,0.019778451947971593,0.019778451947971593,0.019778451947971593,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,0.11558045719408337,0.15564995658529615,0.16317816245497344,0.1761808243170711,0.16154980681705078,0.1573113644263536,0.13777751539292324,0.1349811378834852,0.10630296875060109,0.16652430675101382,0.12023207421065854,0.1143852019987218,0.09537542503182123,0.14939509580084082,0.1418425728809561,,,0.11558045719408337,0.16317816245497344,0.16154980681705078,0.13777751539292324,0.10630296875060109,0.12023207421065854,0.09537542503182123,0.1418425728809561,,0.16317816245497344,0.1573113644263536,0.10630296875060109,0.1143852019987218,0.1418425728809561,,0.16317816245497344,0.13777751539292324,0.12023207421065854,0.1418425728809561,,0.16154980681705078,0.16652430675101382,0.1418425728809561,0.16154980681705078,0.1418425728809561,0.1418425728809561,0.1418425728809561,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,19.114387621822566,39.948305245218705,10.032652595550484,21.30445225745814,11.822599806603122,8.255842538790626,,,,,,,,39.948305245218705,21.30445225745814,8.255842538790626,,,,,10.032652595550484,8.255842538790626,,,,39.948305245218705,8.255842538790626,,,19.114387621822566,8.255842538790626,,8.255842538790626,8.255842538790626,8.255842538790626,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,1.4457952376167988,8.436281007384965,2.2895835710211068,2.780520068228496,2.064235391628678,1.197896047506545,,,,,,,,8.436281007384965,2.780520068228496,1.197896047506545,,,,,2.2895835710211068,1.197896047506545,,,,8.436281007384965,1.197896047506545,,,1.4457952376167988,1.197896047506545,,1.197896047506545,1.197896047506545,1.197896047506545,CommonMetricCalculated
