,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
ShareholderEquity,,,,,,,,4026000000.0,940000000.0,1311000000.0,1068000000.0,1487000000.0,,,2708000000.0,3769000000.0,4543000000.0,4405000000.0,4997000000.0,4770000000.0,,,,4026000000.0,1311000000.0,1487000000.0,,3769000000.0,4405000000.0,4770000000.0,,4026000000.0,1068000000.0,,4543000000.0,4770000000.0,,4026000000.0,1487000000.0,3769000000.0,4770000000.0,,1311000000.0,2708000000.0,4770000000.0,1311000000.0,4770000000.0,4770000000.0,4770000000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,497000000.0,454000000.0,681000000.0,626000000.0,664000000.0,713000000.0,1346000000.0,1790000000.0,1795000000.0,2126000000.0,2213000000.0,1912000000.0,2353000000.0,2953000000.0,,,,497000000.0,681000000.0,664000000.0,1346000000.0,1795000000.0,2213000000.0,2353000000.0,,,681000000.0,713000000.0,1795000000.0,1912000000.0,,,681000000.0,1346000000.0,2213000000.0,,,664000000.0,2126000000.0,,664000000.0,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,135000000.0,126000000.0,184000000.0,180000000.0,224000000.0,216000000.0,224000000.0,338000000.0,460000000.0,453000000.0,477000000.0,586000000.0,732000000.0,655000000.0,,,,135000000.0,184000000.0,224000000.0,224000000.0,460000000.0,477000000.0,732000000.0,,,184000000.0,216000000.0,460000000.0,586000000.0,,,184000000.0,224000000.0,477000000.0,,,224000000.0,453000000.0,,224000000.0,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,-449000000.0,-135000000.0,-179000000.0,-187000000.0,-1115000000.0,-214000000.0,-270000000.0,-2259000000.0,-504000000.0,-572000000.0,-458000000.0,-883000000.0,-777000000.0,-315000000.0,,,,-449000000.0,-179000000.0,-1115000000.0,-270000000.0,-504000000.0,-458000000.0,-777000000.0,,,-179000000.0,-214000000.0,-504000000.0,-883000000.0,,,-179000000.0,-270000000.0,-458000000.0,,,-1115000000.0,-572000000.0,,-1115000000.0,,,CommonMetricExtracted
DividendsPaid,,,,,,,416000000.0,63000000.0,98000000.0,146000000.0,168000000.0,188000000.0,206000000.0,243000000.0,314000000.0,380000000.0,474000000.0,611000000.0,692000000.0,786000000.0,,,,416000000.0,98000000.0,168000000.0,206000000.0,314000000.0,474000000.0,692000000.0,,,98000000.0,188000000.0,314000000.0,611000000.0,,,98000000.0,206000000.0,474000000.0,,,168000000.0,380000000.0,,168000000.0,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,-30000000.0,-78000000.0,-200000000.0,-154000000.0,755000000.0,-903000000.0,-251000000.0,533000000.0,-951000000.0,123000000.0,-1862000000.0,-904000000.0,-3109000000.0,-2660000000.0,,,,-30000000.0,-200000000.0,755000000.0,-251000000.0,-951000000.0,-1862000000.0,-3109000000.0,,,-200000000.0,-903000000.0,-951000000.0,-904000000.0,,,-200000000.0,-251000000.0,-1862000000.0,,,755000000.0,123000000.0,,755000000.0,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,0.34083469721767595,0.334463915583192,0.328068669527897,0.3182108626198083,0.30816479400749064,0.296167695473251,0.3037128712871287,0.2997425093632959,0.2937554019014693,,,,,,,0.334463915583192,0.3182108626198083,0.296167695473251,0.2997425093632959,,,,0.34083469721767595,0.3182108626198083,0.3037128712871287,,,,0.334463915583192,0.296167695473251,,,,0.30816479400749064,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,3222000000.0,3532000000.0,3914000000.0,4268000000.0,4618000000.0,5473000000.0,5626000000.0,5983000000.0,6537000000.0,,,,,,,3532000000.0,4268000000.0,5473000000.0,5983000000.0,,,,3222000000.0,4268000000.0,5626000000.0,,,,3532000000.0,5473000000.0,,,,4618000000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,0.6591653027823241,0.665536084416808,0.671931330472103,0.6817891373801916,0.6918352059925094,0.7038323045267489,0.6962871287128712,0.7002574906367042,0.7062445980985307,,,,,,,0.665536084416808,0.6817891373801916,0.7038323045267489,0.7002574906367042,,,,0.6591653027823241,0.6817891373801916,0.6962871287128712,,,,0.665536084416808,0.7038323045267489,,,,0.6918352059925094,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,0.279050736497545,0.25136612021857924,0.25476394849785405,0.26166134185303513,0.25857677902621723,0.25733024691358025,0.24863861386138614,0.2517556179775281,0.2504321521175454,,,,,,,0.25136612021857924,0.26166134185303513,0.25733024691358025,0.2517556179775281,,,,0.279050736497545,0.26166134185303513,0.24863861386138614,,,,0.25136612021857924,0.25733024691358025,,,,0.25857677902621723,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,0.07692307692307693,0.07198040324100245,0.07416309012875537,0.07300319488817891,0.06936329588014982,0.06532921810699588,0.06670792079207921,0.07186329588014981,0.07411408815903198,,,,,,,0.07198040324100245,0.07300319488817891,0.06532921810699588,0.07186329588014981,,,,0.07692307692307693,0.07300319488817891,0.06670792079207921,,,,0.07198040324100245,0.06532921810699588,,,,0.06936329588014982,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,0.251227495908347,0.28735632183908044,0.29012875536480687,0.2876996805111821,0.2990262172284644,0.31995884773662553,0.3287128712871287,0.34363295880149813,0.33848314606741575,,,,,,,0.28735632183908044,0.2876996805111821,0.31995884773662553,0.34363295880149813,,,,0.251227495908347,0.2876996805111821,0.3287128712871287,,,,0.28735632183908044,0.31995884773662553,,,,0.2990262172284644,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,0.14268292682926828,0.22752293577981653,0.13517915309446255,0.11475409836065574,0.12189349112426036,0.12382009994447529,0.11573146292585171,0.09003215434083602,0.0832078313253012,0.08140326975476839,0.07181615065432492,,,,,,0.22752293577981653,0.11475409836065574,0.12382009994447529,0.09003215434083602,0.08140326975476839,,,,0.13517915309446255,0.12382009994447529,0.0832078313253012,,,,0.11475409836065574,0.09003215434083602,,,0.22752293577981653,0.11573146292585171,,0.22752293577981653,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,0.2841463414634146,0.3779816513761468,0.3330618892508143,0.43475409836065576,0.15739644970414202,0.167129372570794,0.18036072144288579,0.182475884244373,0.20519578313253012,0.20299727520435967,0.2033195020746888,,,,,,0.3779816513761468,0.43475409836065576,0.167129372570794,0.182475884244373,0.20299727520435967,,,,0.3330618892508143,0.167129372570794,0.20519578313253012,,,,0.43475409836065576,0.182475884244373,,,0.3779816513761468,0.18036072144288579,,0.3779816513761468,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,0.1675531914893617,0.16242698322969662,0.24446351931330473,0.23961661341853036,0.2450936329588015,0.26157407407407407,0.2612623762376238,0.273876404494382,0.2696629213483146,,,,,,,0.16242698322969662,0.23961661341853036,0.26157407407407407,0.273876404494382,,,,0.1675531914893617,0.23961661341853036,0.2612623762376238,,,,0.16242698322969662,0.26157407407407407,,,,0.2450936329588015,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,,0.2144542772861357,,0.36417367583541715,0.407329401853412,0.5451520193616699,0.5028860028860029,0.47708499866773246,0.3217720321614378,0.33194119612429,,,,,,0.2144542772861357,0.36417367583541715,0.5451520193616699,0.47708499866773246,0.33194119612429,,,,0.36417367583541715,0.5028860028860029,0.33194119612429,,,0.2144542772861357,0.5451520193616699,0.33194119612429,,,0.407329401853412,0.33194119612429,,0.33194119612429,0.33194119612429,0.33194119612429,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,0.31424581005586594,0.33899314864462315,0.2828282828282828,0.24464751958224543,0.2693215339233038,,0.2355080700159127,0.22872788542544228,0.15322946604144608,0.1634920634920635,0.1618705035971223,0.20558095538388774,0.21984630805212163,,,,0.31424581005586594,0.2828282828282828,0.2693215339233038,0.2355080700159127,0.15322946604144608,0.1618705035971223,0.21984630805212163,,0.31424581005586594,0.24464751958224543,0.2355080700159127,0.1634920634920635,0.21984630805212163,,0.31424581005586594,0.2693215339233038,0.15322946604144608,0.21984630805212163,,0.2828282828282828,0.22872788542544228,0.21984630805212163,0.2828282828282828,0.21984630805212163,0.21984630805212163,0.21984630805212163,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,0.46962290502793297,0.38516532618409294,0.372005772005772,0.38302872062663185,0.4430678466076696,,0.316208229142987,0.2969671440606571,0.24625623960066556,0.2774891774891775,0.31241673328004266,0.40422513006463817,0.38523220848646844,,,,0.46962290502793297,0.372005772005772,0.4430678466076696,0.316208229142987,0.24625623960066556,0.31241673328004266,0.38523220848646844,,0.46962290502793297,0.38302872062663185,0.316208229142987,0.2774891774891775,0.38523220848646844,,0.46962290502793297,0.4430678466076696,0.24625623960066556,0.38523220848646844,,0.372005772005772,0.2969671440606571,0.38523220848646844,0.372005772005772,0.38523220848646844,0.38523220848646844,0.38523220848646844,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,,,0.4573618652187799,0.5118938700823422,0.5259562841530054,0.4840136484266397,0.44319518891358345,,0.4081840957594878,0.4112602858380251,0.4857814681460798,0.4985611510791367,0.5029145728643216,0.44400111997760044,0.4204537472782187,,,,0.4573618652187799,0.5259562841530054,0.44319518891358345,0.4081840957594878,0.4857814681460798,0.5029145728643216,0.4204537472782187,,0.4573618652187799,0.4840136484266397,0.4081840957594878,0.4985611510791367,0.4204537472782187,,0.4573618652187799,0.44319518891358345,0.4857814681460798,0.4204537472782187,,0.5259562841530054,0.4112602858380251,0.4204537472782187,0.5259562841530054,0.4204537472782187,0.4204537472782187,0.4204537472782187,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,,0.19817949536889173,0.19746874046965537,0.20006071645415907,0.16517123720460003,0.18054647666361615,,0.15384615384615385,0.16803811173668254,0.16180468807406864,0.17424460431654676,0.18445561139028477,0.2242755144897102,0.238182201306455,,,,0.19817949536889173,0.20006071645415907,0.18054647666361615,0.15384615384615385,0.16180468807406864,0.18445561139028477,0.238182201306455,,0.19817949536889173,0.16517123720460003,0.15384615384615385,0.17424460431654676,0.238182201306455,,0.19817949536889173,0.18054647666361615,0.16180468807406864,0.238182201306455,,0.20006071645415907,0.16803811173668254,0.238182201306455,0.20006071645415907,0.238182201306455,0.238182201306455,0.238182201306455,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,,0.15729798786330246,0.1497407746264105,0.14814814814814814,0.1838746366738279,0.19362008105634723,,0.23373851721258235,0.224512776093547,0.19795723418326108,0.19294964028776979,0.18398659966499162,0.19312613747725046,0.1913324436327878,,,,0.15729798786330246,0.14814814814814814,0.19362008105634723,0.23373851721258235,0.19795723418326108,0.18398659966499162,0.1913324436327878,,0.15729798786330246,0.1838746366738279,0.23373851721258235,0.19294964028776979,0.1913324436327878,,0.15729798786330246,0.19362008105634723,0.19795723418326108,0.1913324436327878,,0.14814814814814814,0.224512776093547,0.1913324436327878,0.14814814814814814,0.1913324436327878,0.1913324436327878,0.1913324436327878,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,0.13861386138613863,0.12244586764257395,0.11035215543412265,0.150385441678251,0.16054386194273762,,0.18984875197179177,0.16370723256821135,0.12565214196487617,0.1060431654676259,0.09246231155778895,0.09365812683746325,0.0791599353796446,,,,0.13861386138613863,0.11035215543412265,0.16054386194273762,0.18984875197179177,0.12565214196487617,0.09246231155778895,0.0791599353796446,,0.13861386138613863,0.150385441678251,0.18984875197179177,0.1060431654676259,0.0791599353796446,,0.13861386138613863,0.16054386194273762,0.12565214196487617,0.0791599353796446,,0.11035215543412265,0.16370723256821135,0.0791599353796446,0.11035215543412265,0.0791599353796446,0.0791599353796446,0.0791599353796446,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,0.0,0.1865671641791045,0.1926782273603083,0.0,0.31794630240226096,0.0,0.28577476714648603,,,,,,,0.0,0.1926782273603083,0.31794630240226096,0.28577476714648603,,,,0.0,0.0,0.28577476714648603,,,,0.1926782273603083,0.28577476714648603,,,0.1865671641791045,0.28577476714648603,,0.28577476714648603,0.28577476714648603,0.28577476714648603,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,,,0.26499620349278663,0.354014598540146,0.4609850581073603,0.39236363636363636,0.46153846153846156,,0.454726368159204,0.36380597014925375,0.37829158638407195,0.45111260957518545,0.3339613754121526,0.4587696335078534,0.31668077900084673,,,,0.26499620349278663,0.4609850581073603,0.46153846153846156,0.454726368159204,0.37829158638407195,0.3339613754121526,0.31668077900084673,,0.26499620349278663,0.39236363636363636,0.454726368159204,0.45111260957518545,0.31668077900084673,,0.26499620349278663,0.46153846153846156,0.37829158638407195,0.31668077900084673,,0.4609850581073603,0.36380597014925375,0.31668077900084673,0.4609850581073603,0.31668077900084673,0.31668077900084673,0.31668077900084673,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,,0.5929761368752814,0.2937812723373838,0.3441249285850314,0.40310759308120786,0.30016260162601627,,0.23393854748603352,0.3032703406133303,0.3165921106140708,0.31701581872595125,0.4035354495343091,0.328778913394298,0.4989965142072462,,,,0.5929761368752814,0.3441249285850314,0.30016260162601627,0.23393854748603352,0.3165921106140708,0.4035354495343091,0.4989965142072462,,0.5929761368752814,0.40310759308120786,0.23393854748603352,0.31701581872595125,0.4989965142072462,,0.5929761368752814,0.30016260162601627,0.3165921106140708,0.4989965142072462,,0.3441249285850314,0.3032703406133303,0.4989965142072462,0.3441249285850314,0.4989965142072462,0.4989965142072462,0.4989965142072462,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,,0.04817649707339036,0.03002144388849178,0.039421062654732435,0.03679272940486661,0.040325203252032524,,0.02176443202979516,0.04447210591829807,0.044021960146400974,0.041684480547242414,0.038300703288348226,0.0457235072619688,0.041829513045315306,,,,0.04817649707339036,0.039421062654732435,0.040325203252032524,0.02176443202979516,0.044021960146400974,0.038300703288348226,0.041829513045315306,,0.04817649707339036,0.03679272940486661,0.02176443202979516,0.041684480547242414,0.041829513045315306,,0.04817649707339036,0.040325203252032524,0.044021960146400974,0.041829513045315306,,0.039421062654732435,0.04447210591829807,0.041829513045315306,0.039421062654732435,0.041829513045315306,0.041829513045315306,0.041829513045315306,CommonMetricCalculated
