,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
IntangibleAssets,,,,,,24030000.0,31783000.0,32809000.0,31272000.0,70408000.0,73287000.0,73071000.0,71603000.0,63582000.0,1121765000.0,1081358000.0,1027782000.0,942925000.0,896721000.0,827098000.0,,,24030000.0,32809000.0,70408000.0,73071000.0,63582000.0,1081358000.0,942925000.0,827098000.0,,32809000.0,73287000.0,63582000.0,1027782000.0,827098000.0,,32809000.0,73071000.0,1081358000.0,827098000.0,,70408000.0,1121765000.0,827098000.0,70408000.0,827098000.0,827098000.0,827098000.0,CommonMetricExtracted
TotalAssets,,,,,,452868000.0,511152000.0,536634000.0,584146000.0,665526000.0,685513000.0,692028000.0,722126000.0,709665000.0,2850316000.0,2891834000.0,2955760000.0,2821622000.0,2714211000.0,2610649000.0,,,452868000.0,536634000.0,665526000.0,692028000.0,709665000.0,2891834000.0,2821622000.0,2610649000.0,,536634000.0,685513000.0,709665000.0,2955760000.0,2610649000.0,,536634000.0,692028000.0,2891834000.0,2610649000.0,,665526000.0,2850316000.0,2610649000.0,665526000.0,2610649000.0,2610649000.0,2610649000.0,CommonMetricExtracted
ShorttermDebt,,,,,,890000.0,636000.0,1468000.0,1395000.0,403000.0,662000.0,707000.0,5736000.0,670000.0,38332000.0,38967000.0,56935000.0,19245000.0,23444000.0,37554000.0,,,890000.0,1468000.0,403000.0,707000.0,670000.0,38967000.0,19245000.0,37554000.0,,1468000.0,662000.0,670000.0,56935000.0,37554000.0,,1468000.0,707000.0,38967000.0,37554000.0,,403000.0,38332000.0,37554000.0,403000.0,37554000.0,37554000.0,37554000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,63893000.0,68125000.0,70794000.0,75580000.0,78977000.0,71543000.0,82164000.0,97732000.0,118481000.0,216549000.0,242172000.0,272280000.0,241625000.0,248193000.0,256921000.0,,,63893000.0,70794000.0,78977000.0,82164000.0,118481000.0,242172000.0,241625000.0,256921000.0,,70794000.0,71543000.0,118481000.0,272280000.0,256921000.0,,70794000.0,82164000.0,242172000.0,256921000.0,,78977000.0,216549000.0,256921000.0,78977000.0,256921000.0,256921000.0,256921000.0,CommonMetricExtracted
CurrentLiability,,,,,,118606000.0,125274000.0,124039000.0,161441000.0,148598000.0,150251000.0,150839000.0,182064000.0,182578000.0,443539000.0,475067000.0,526084000.0,441659000.0,457825000.0,460436000.0,,,118606000.0,124039000.0,148598000.0,150839000.0,182578000.0,475067000.0,441659000.0,460436000.0,,124039000.0,150251000.0,182578000.0,526084000.0,460436000.0,,124039000.0,150839000.0,475067000.0,460436000.0,,148598000.0,443539000.0,460436000.0,148598000.0,460436000.0,460436000.0,460436000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,81177000.0,89351000.0,102783000.0,84544000.0,91578000.0,83273000.0,74234000.0,87044000.0,75889000.0,154485000.0,146129000.0,121934000.0,94396000.0,84199000.0,68256000.0,,,81177000.0,102783000.0,91578000.0,74234000.0,75889000.0,146129000.0,94396000.0,68256000.0,,102783000.0,83273000.0,75889000.0,121934000.0,68256000.0,,102783000.0,74234000.0,146129000.0,68256000.0,,91578000.0,154485000.0,68256000.0,91578000.0,68256000.0,68256000.0,68256000.0,CommonMetricExtracted
TotalLiability,,,,,,262331000.0,249795000.0,246958000.0,239450000.0,300391000.0,304270000.0,279422000.0,312508000.0,273296000.0,1607950000.0,1570920000.0,1567838000.0,1543037000.0,1329289000.0,1256466000.0,,,262331000.0,246958000.0,300391000.0,279422000.0,273296000.0,1570920000.0,1543037000.0,1256466000.0,,246958000.0,304270000.0,273296000.0,1567838000.0,1256466000.0,,246958000.0,279422000.0,1570920000.0,1256466000.0,,300391000.0,1607950000.0,1256466000.0,300391000.0,1256466000.0,1256466000.0,1256466000.0,CommonMetricExtracted
ShareholderEquity,,,,,159186000.0,190537000.0,261357000.0,289676000.0,345031000.0,365135000.0,381243000.0,412606000.0,409618000.0,436369000.0,1242366000.0,1320914000.0,1387922000.0,1278585000.0,1384922000.0,1354183000.0,,,190537000.0,289676000.0,365135000.0,412606000.0,436369000.0,1320914000.0,1278585000.0,1354183000.0,159186000.0,289676000.0,381243000.0,436369000.0,1387922000.0,1354183000.0,,289676000.0,412606000.0,1320914000.0,1354183000.0,159186000.0,365135000.0,1242366000.0,1354183000.0,365135000.0,1354183000.0,1354183000.0,1354183000.0,CommonMetricExtracted
OperatingCashFlow,,,,,41603000.0,37547000.0,19666000.0,62893000.0,73801000.0,54690000.0,73432000.0,,,,,178389000.0,48933000.0,41794000.0,279020000.0,204578000.0,,,41603000.0,19666000.0,73801000.0,73432000.0,,,48933000.0,279020000.0,,37547000.0,73801000.0,,,41794000.0,,41603000.0,73801000.0,,48933000.0,,37547000.0,73432000.0,178389000.0,,73432000.0,37547000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,13834000.0,9354000.0,12117000.0,12735000.0,11439000.0,13052000.0,11033000.0,,,,,17901000.0,21457000.0,28539000.0,38800000.0,41794000.0,,,13834000.0,12117000.0,11439000.0,11033000.0,,,21457000.0,38800000.0,,9354000.0,11439000.0,,,28539000.0,,13834000.0,11439000.0,,21457000.0,,9354000.0,11033000.0,17901000.0,,11033000.0,9354000.0,,CommonMetricExtracted
InvestingCashFlow,,,,,-6612000.0,-41036000.0,-35361000.0,-16734000.0,-12416000.0,-84471000.0,-34196000.0,,,,,-71385000.0,-49130000.0,-40191000.0,-27621000.0,-76420000.0,,,-6612000.0,-35361000.0,-12416000.0,-34196000.0,,,-49130000.0,-27621000.0,,-41036000.0,-12416000.0,,,-40191000.0,,-6612000.0,-12416000.0,,-49130000.0,,-41036000.0,-34196000.0,-71385000.0,,-34196000.0,-41036000.0,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,27563000.0,28599000.0,30103000.0,31650000.0,33170000.0,,,,,,,,,28599000.0,31650000.0,,,,,,30103000.0,,,,,28599000.0,,,,27563000.0,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,-32817000.0,4337000.0,9153000.0,-30541000.0,-26206000.0,30161000.0,-16897000.0,,,,,-75255000.0,-13465000.0,24672000.0,-238606000.0,-122664000.0,,,-32817000.0,9153000.0,-26206000.0,-16897000.0,,,-13465000.0,-238606000.0,,4337000.0,-26206000.0,,,24672000.0,,-32817000.0,-26206000.0,,-13465000.0,,4337000.0,-16897000.0,-75255000.0,,-16897000.0,4337000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,0.6248518411871455,0.6445538372991969,0.6399921615639985,0.6540662000894572,0.6378279396505692,0.662358516385242,0.6847814734112477,0.6387450449569526,0.6270939714712185,,,,,,,0.6445538372991969,0.6540662000894572,0.662358516385242,0.6387450449569526,,,,0.6248518411871455,0.6540662000894572,0.6847814734112477,,,,0.6445538372991969,0.662358516385242,,,,0.6378279396505692,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,280110000.0,291495000.0,312314000.0,392117000.0,513443000.0,594640000.0,612654000.0,705644000.0,686030000.0,,,,,,,291495000.0,392117000.0,594640000.0,705644000.0,,,,280110000.0,392117000.0,612654000.0,,,,291495000.0,594640000.0,,,,513443000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,0.3751481588128545,0.3554461627008031,0.3600078384360015,0.3459337999105428,0.3621720603494308,0.33764148361475804,0.3152185265887522,0.3612549550430474,0.3729060285287815,,,,,,,0.3554461627008031,0.3459337999105428,0.33764148361475804,0.3612549550430474,,,,0.3751481588128545,0.3459337999105428,0.3152185265887522,,,,0.3554461627008031,0.33764148361475804,,,,0.3621720603494308,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,0.2638144281572057,0.24243063498528197,0.23961637772039837,0.2503989843873373,0.26857457657844486,0.23782988238420402,0.2388303058523296,0.24755940292211234,0.26351997025579366,,,,,,,0.24243063498528197,0.2503989843873373,0.23782988238420402,0.24755940292211234,,,,0.2638144281572057,0.2503989843873373,0.2388303058523296,,,,0.24243063498528197,0.23782988238420402,,,,0.26857457657844486,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,0.11431230873283199,0.07650942222850886,0.10118613980081151,0.04070037750230921,0.041871314834056,0.0854358325601678,0.026911094703859106,0.10981087004489296,0.10583653949641406,,,,,,,0.07650942222850886,0.04070037750230921,0.0854358325601678,0.10981087004489296,,,,0.11431230873283199,0.04070037750230921,0.026911094703859106,,,,0.07650942222850886,0.0854358325601678,,,,0.041871314834056,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,0.6228777913735087,0.23636448402060653,0.2105841627890255,,,,,,,,,,0.23636448402060653,,,,,,0.6228777913735087,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,0.27081416743330267,0.2621179697076728,0.2461665975963531,0.24634632418069088,,0.30429443094265474,0.23850713442763652,0.2721169730413694,0.6638563049853372,0.2853692712545995,0.04517275761910955,-0.08921832884097035,0.23220528225645662,0.47654099112878556,0.2591435697801814,0.2532022639261245,,,0.27081416743330267,0.2461665975963531,,0.23850713442763652,0.6638563049853372,0.04517275761910955,0.23220528225645662,0.2591435697801814,,0.2621179697076728,,0.2721169730413694,0.04517275761910955,0.47654099112878556,,0.27081416743330267,,0.6638563049853372,0.23220528225645662,,0.2621179697076728,0.23850713442763652,-0.08921832884097035,,0.23850713442763652,0.2621179697076728,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,0.08442742059692097,0.027192402710948416,0.0689448081888602,0.028128730140105494,0.028064925931647337,0.06894952071307628,-0.00815091699102432,0.0577849018564869,0.06345050187912503,,,,,,,0.027192402710948416,0.028128730140105494,0.06894952071307628,0.0577849018564869,,,,0.08442742059692097,0.028128730140105494,-0.00815091699102432,,,,0.027192402710948416,0.06894952071307628,,,,0.028064925931647337,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,0.11957379270658339,0.12539828702865355,0.11715560994924588,0.20827923015870603,0.18414704225672654,0.22154526544814448,0.23592443448048706,0.22105778359313896,0.24885187928603855,0.17252629991116972,0.22937656973964554,0.1794895757040991,0.18203024331656503,0.20964468810385725,0.215513847860094,,,0.11957379270658339,0.11715560994924588,0.18414704225672654,0.23592443448048706,0.24885187928603855,0.22937656973964554,0.18203024331656503,0.215513847860094,,0.11715560994924588,0.22154526544814448,0.24885187928603855,0.1794895757040991,0.215513847860094,,0.11715560994924588,0.23592443448048706,0.22937656973964554,0.215513847860094,,0.18414704225672654,0.17252629991116972,0.215513847860094,0.18414704225672654,0.215513847860094,0.215513847860094,0.215513847860094,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,0.5395624692549725,0.5805300733194888,0.555044814801483,0.5036658385206494,0.5390449422220199,0.5146793930895742,0.5185699714185535,0.5124573890886552,0.4829968220592101,0.5251350611476426,0.4704948866381491,0.46799687912250315,0.47567689362733706,0.47952934025513827,0.45654751105923325,,,0.5395624692549725,0.555044814801483,0.5390449422220199,0.5185699714185535,0.4829968220592101,0.4704948866381491,0.47567689362733706,0.45654751105923325,,0.555044814801483,0.5146793930895742,0.4829968220592101,0.46799687912250315,0.45654751105923325,,0.555044814801483,0.5185699714185535,0.4704948866381491,0.45654751105923325,,0.5390449422220199,0.5251350611476426,0.45654751105923325,0.5390449422220199,0.45654751105923325,0.45654751105923325,0.45654751105923325,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,0.0370564594722529,0.041872632913245666,0.04389330837622836,0.04665695597040569,0.0319414653019191,0.03712420015689362,0.040755123941477095,0.051964406054315695,0.04332990848486297,0.0579855078131547,0.06327020525351099,0.06505921191323265,0.055764949901271156,0.05879474807870338,0.06839096001104497,,,0.0370564594722529,0.04389330837622836,0.0319414653019191,0.040755123941477095,0.04332990848486297,0.06327020525351099,0.055764949901271156,0.06839096001104497,,0.04389330837622836,0.03712420015689362,0.04332990848486297,0.06505921191323265,0.06839096001104497,,0.04389330837622836,0.040755123941477095,0.06327020525351099,0.06839096001104497,,0.0319414653019191,0.0579855078131547,0.06839096001104497,0.0319414653019191,0.06839096001104497,0.06839096001104497,0.06839096001104497,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,0.28234840961193974,0.28803039117854434,0.260865339620604,0.21759967401253472,0.22106407068770303,0.20527096948774506,0.20475047015948233,0.21452042126389004,0.22482139016988842,0.24435313112803295,0.23685833836869438,0.2874543332601651,0.28652791315482673,0.2520312235623011,0.25954768106962783,,,0.28234840961193974,0.260865339620604,0.22106407068770303,0.20475047015948233,0.22482139016988842,0.23685833836869438,0.28652791315482673,0.25954768106962783,,0.260865339620604,0.20527096948774506,0.22482139016988842,0.2874543332601651,0.25954768106962783,,0.260865339620604,0.20475047015948233,0.23685833836869438,0.25954768106962783,,0.22106407068770303,0.24435313112803295,0.25954768106962783,0.22106407068770303,0.25954768106962783,0.25954768106962783,0.25954768106962783,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,0.4758163526678856,0.5077726390584405,0.5176898966520943,0.5629534397222612,0.5281807172071414,0.533692285923097,0.5440068898946285,0.5630402450541873,0.5897289566203772,0.25119039432820783,0.2741260390465013,0.3113425988578234,0.35232819987936015,0.34186325234110393,0.3357084770874982,,,0.4758163526678856,0.5176898966520943,0.5281807172071414,0.5440068898946285,0.5897289566203772,0.2741260390465013,0.35232819987936015,0.3357084770874982,,0.5176898966520943,0.533692285923097,0.5897289566203772,0.3113425988578234,0.3357084770874982,,0.5176898966520943,0.5440068898946285,0.2741260390465013,0.3357084770874982,,0.5281807172071414,0.25119039432820783,0.3357084770874982,0.5281807172071414,0.3357084770874982,0.3357084770874982,0.3357084770874982,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,0.16900068010987748,0.16221397940338686,0.15860344294248968,0.1463469749001106,0.12886498799445853,0.127815227428218,0.1238880507725121,0.12006768901825997,0.11825720586473899,0.07489309957211762,0.07050300950884456,0.06682545267545403,0.07038327600224269,0.0765640548947742,0.08792143256332047,,,0.16900068010987748,0.15860344294248968,0.12886498799445853,0.1238880507725121,0.11825720586473899,0.07050300950884456,0.07038327600224269,0.08792143256332047,,0.15860344294248968,0.127815227428218,0.11825720586473899,0.06682545267545403,0.08792143256332047,,0.15860344294248968,0.1238880507725121,0.07050300950884456,0.08792143256332047,,0.12886498799445853,0.07489309957211762,0.08792143256332047,0.12886498799445853,0.08792143256332047,0.08792143256332047,0.08792143256332047,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,0.11649752245687485,0.11376655084984505,0.11025950647927638,0.09954874295124849,0.11709985785679297,0.11540408424056145,0.11676406156976307,0.11913987309693876,0.11742582767925712,0.21303076571159127,0.2182739396521377,0.21354710801959564,0.1825219678610388,0.18882761878129592,0.1987605380884217,,,0.11649752245687485,0.11025950647927638,0.11709985785679297,0.11676406156976307,0.11742582767925712,0.2182739396521377,0.1825219678610388,0.1987605380884217,,0.11025950647927638,0.11540408424056145,0.11742582767925712,0.21354710801959564,0.1987605380884217,,0.11025950647927638,0.11676406156976307,0.2182739396521377,0.1987605380884217,,0.11709985785679297,0.21303076571159127,0.1987605380884217,0.11709985785679297,0.1987605380884217,0.1987605380884217,0.1987605380884217,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,0.05306181933808527,0.06217915610229442,0.06113850408285722,0.05353456156508818,0.10579301184326383,0.10690825702794841,0.10558965822192165,0.09915582599158596,0.08959438608357465,0.3935581177665915,0.37393501840008797,0.3477217365415325,0.33417835556995235,0.33037998888074654,0.3168170060394944,,,0.05306181933808527,0.06113850408285722,0.10579301184326383,0.10558965822192165,0.08959438608357465,0.37393501840008797,0.33417835556995235,0.3168170060394944,,0.06113850408285722,0.10690825702794841,0.08959438608357465,0.3477217365415325,0.3168170060394944,,0.06113850408285722,0.10558965822192165,0.37393501840008797,0.3168170060394944,,0.10579301184326383,0.3935581177665915,0.3168170060394944,0.10579301184326383,0.3168170060394944,0.3168170060394944,0.3168170060394944,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,0.00750383623088208,0.0050768714976770915,0.011834987383000508,0.008640927645393674,0.0027120149665540586,0.004405960692441315,0.004687116727106385,0.03150540469285526,0.003669664472170798,0.0864230653899657,0.08202421974163644,0.10822416192090997,0.04357434129045259,0.05120733904876317,0.0815618240102859,,,0.00750383623088208,0.011834987383000508,0.0027120149665540586,0.004687116727106385,0.003669664472170798,0.08202421974163644,0.04357434129045259,0.0815618240102859,,0.011834987383000508,0.004405960692441315,0.003669664472170798,0.10822416192090997,0.0815618240102859,,0.011834987383000508,0.004687116727106385,0.08202421974163644,0.0815618240102859,,0.0027120149665540586,0.0864230653899657,0.0815618240102859,0.0027120149665540586,0.0815618240102859,0.0815618240102859,0.0815618240102859,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,0.5386995598873582,0.543807972923352,0.5707398479510477,0.46815864619272674,0.5314809082221833,0.47615656468176587,0.5447132372927426,0.536800246067317,0.6489336064586094,0.488229896356352,0.509763885936089,0.517559933394667,0.5470849682673737,0.5421132528804674,0.5579950307968968,,,0.5386995598873582,0.5707398479510477,0.5314809082221833,0.5447132372927426,0.6489336064586094,0.509763885936089,0.5470849682673737,0.5579950307968968,,0.5707398479510477,0.47615656468176587,0.6489336064586094,0.517559933394667,0.5579950307968968,,0.5707398479510477,0.5447132372927426,0.509763885936089,0.5579950307968968,,0.5314809082221833,0.488229896356352,0.5579950307968968,0.5314809082221833,0.5579950307968968,0.5579950307968968,0.5579950307968968,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,0.45212346234337536,0.5015072359334655,0.5022675920601883,0.6742159114637711,0.49468193121631476,0.49380813093633946,0.5398250674606867,0.5825898856989261,0.6680595398395879,0.27584128859728224,0.30241323555623456,0.3355474226291237,0.2862270963042364,0.34441344207316843,0.36645321083101334,,,0.45212346234337536,0.5022675920601883,0.49468193121631476,0.5398250674606867,0.6680595398395879,0.30241323555623456,0.2862270963042364,0.36645321083101334,,0.5022675920601883,0.49380813093633946,0.6680595398395879,0.3355474226291237,0.36645321083101334,,0.5022675920601883,0.5398250674606867,0.30241323555623456,0.36645321083101334,,0.49468193121631476,0.27584128859728224,0.36645321083101334,0.49468193121631476,0.36645321083101334,0.36645321083101334,0.36645321083101334,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,0.30944493788381855,0.35769731179567243,0.4161962762898955,0.3530757987053665,0.30486266233009646,0.2736812699247379,0.26566984704139257,0.2785336695380598,0.2776806100345413,0.09607574862402438,0.09302128688921142,0.07777206573638348,0.06117546111985649,0.06334138024161788,0.05432379387902259,,,0.30944493788381855,0.4161962762898955,0.30486266233009646,0.26566984704139257,0.2776806100345413,0.09302128688921142,0.06117546111985649,0.05432379387902259,,0.4161962762898955,0.2736812699247379,0.2776806100345413,0.07777206573638348,0.05432379387902259,,0.4161962762898955,0.26566984704139257,0.09302128688921142,0.05432379387902259,,0.30486266233009646,0.09607574862402438,0.05432379387902259,0.30486266233009646,0.05432379387902259,0.05432379387902259,0.05432379387902259,CommonMetricCalculated
