,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
CapitalExpenditures,,,,200100000.0,157900000.0,160000000.0,172200000.0,141800000.0,125600000.0,140700000.0,114200000.0,91800000.0,81900000.0,116700000.0,245600000.0,197500000.0,127200000.0,89700000.0,76400000.0,94000000.0,,,157900000.0,172200000.0,125600000.0,114200000.0,81900000.0,245600000.0,127200000.0,76400000.0,,160000000.0,125600000.0,91800000.0,245600000.0,89700000.0,,157900000.0,125600000.0,81900000.0,127200000.0,,160000000.0,114200000.0,197500000.0,,114200000.0,160000000.0,,CommonMetricExtracted
InvestingCashFlow,,,,-3749100000.0,544800000.0,-108400000.0,-153600000.0,-206000000.0,190500000.0,-199100000.0,17900000.0,53700000.0,179900000.0,-1889600000.0,-152600000.0,-175500000.0,58400000.0,-489800000.0,20900000.0,-82600000.0,,,544800000.0,-153600000.0,190500000.0,17900000.0,179900000.0,-152600000.0,58400000.0,20900000.0,,-108400000.0,190500000.0,53700000.0,-152600000.0,-489800000.0,,544800000.0,190500000.0,179900000.0,58400000.0,,-108400000.0,17900000.0,-175500000.0,,17900000.0,-108400000.0,,CommonMetricExtracted
DividendsPaid,,,,615200000.0,305600000.0,305300000.0,372800000.0,1224300000.0,599100000.0,1496800000.0,1343400000.0,1787200000.0,1993500000.0,2149900000.0,1695900000.0,2110000000.0,2189300000.0,2633500000.0,3235500000.0,3584200000.0,,,305600000.0,372800000.0,599100000.0,1343400000.0,1993500000.0,1695900000.0,2189300000.0,3235500000.0,,305300000.0,599100000.0,1787200000.0,1695900000.0,2633500000.0,,305600000.0,599100000.0,1993500000.0,2189300000.0,,305300000.0,1343400000.0,2110000000.0,,1343400000.0,305300000.0,,CommonMetricExtracted
FinancingCashFlow,,,,2004500000.0,-1665200000.0,-653400000.0,-1005600000.0,-448400000.0,-606000000.0,-2195900000.0,-1206700000.0,-1593700000.0,-1985300000.0,-1080000000.0,-2340800000.0,47246600000.0,69908700000.0,-25381700000.0,-48339300000.0,5076500000.0,,,-1665200000.0,-1005600000.0,-606000000.0,-1206700000.0,-1985300000.0,-2340800000.0,69908700000.0,-48339300000.0,,-653400000.0,-606000000.0,-1593700000.0,-2340800000.0,-25381700000.0,,-1665200000.0,-606000000.0,-1985300000.0,69908700000.0,,-653400000.0,-1206700000.0,47246600000.0,,-1206700000.0,-653400000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,0.017766497461928935,0.01090783833435395,0.01408263142124713,0.011186977991830762,0.01327797982570507,0.015291353063379082,0.011502008032128514,0.009047733557773236,0.03944147752558968,0.14588306307789392,0.1729010999211027,0.13103944124897288,0.037410926365795724,0.06544128622299934,0.4379806351356736,0.9455806700245568,0.6654214450008972,,,0.01090783833435395,0.011186977991830762,0.015291353063379082,0.009047733557773236,0.14588306307789392,0.13103944124897288,0.06544128622299934,0.9455806700245568,,0.01408263142124713,0.015291353063379082,0.03944147752558968,0.13103944124897288,0.4379806351356736,,0.01090783833435395,0.015291353063379082,0.14588306307789392,0.06544128622299934,,0.01408263142124713,0.009047733557773236,0.037410926365795724,,0.009047733557773236,0.01408263142124713,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,1.2417582417582418,4.698245614035088,3.316784869976359,3.1852861035422344,3.4160206718346253,3.3719376391982183,3.335195530726257,3.9003322259136213,0.8709449929478138,0.2200488997555012,0.2116494430277815,0.27904060197523123,0.909688013136289,0.5438253502769632,0.07400836972343522,0.030216291016624645,0.03944497560736437,,,4.698245614035088,3.1852861035422344,3.3719376391982183,3.9003322259136213,0.2200488997555012,0.27904060197523123,0.5438253502769632,0.030216291016624645,,3.316784869976359,3.3719376391982183,0.8709449929478138,0.27904060197523123,0.07400836972343522,,4.698245614035088,3.3719376391982183,0.2200488997555012,0.5438253502769632,,3.316784869976359,3.9003322259136213,0.909688013136289,,3.9003322259136213,3.316784869976359,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,11.703296703296703,21.46315789473684,18.19858156028369,3.326975476839237,20.328165374677003,13.873051224944321,18.002793296089386,23.58139534883721,5.313822284908322,-2.8909159300357343,1.092605019460475,0.8995140304122903,3.3700054734537495,2.400456174649723,0.3635826055312955,0.1758004284116543,0.2489764899119904,,,21.46315789473684,3.326975476839237,13.873051224944321,23.58139534883721,-2.8909159300357343,0.8995140304122903,2.400456174649723,0.1758004284116543,,18.19858156028369,13.873051224944321,5.313822284908322,0.8995140304122903,0.3635826055312955,,21.46315789473684,13.873051224944321,-2.8909159300357343,2.400456174649723,,18.19858156028369,23.58139534883721,3.3700054734537495,,23.58139534883721,18.19858156028369,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,0.4267078326657766,1.11487913957253,0.4556782846800019,0.4346343467543139,0.4313211565238758,0.5622747723734993,0.5361198549627445,0.5782860420513004,0.575161906004796,,,,,,,1.11487913957253,0.4346343467543139,0.5622747723734993,0.5782860420513004,,,,0.4267078326657766,0.4346343467543139,0.5361198549627445,,,,1.11487913957253,0.5622747723734993,,,,0.4313211565238758,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,0.03890132855650097,0.15873781902552203,0.09522373878565295,0.1840695580357655,0.10119398826498836,0.032109304670551155,0.044654328641718005,0.04667824088530283,0.04058286165030433,0.03281471206850862,0.039208649457387064,0.018292211697741697,0.01752515117907936,0.019558047517118055,0.03068810056254492,0.028072423046873105,,,0.15873781902552203,0.1840695580357655,0.032109304670551155,0.04667824088530283,0.03281471206850862,0.018292211697741697,0.019558047517118055,0.028072423046873105,0.03890132855650097,0.1840695580357655,0.044654328641718005,0.03281471206850862,0.01752515117907936,0.028072423046873105,,0.1840695580357655,0.04667824088530283,0.018292211697741697,0.028072423046873105,0.03890132855650097,0.032109304670551155,0.039208649457387064,0.028072423046873105,0.032109304670551155,0.028072423046873105,0.028072423046873105,0.028072423046873105,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,0.03706523361695775,0.05522041763341067,0.026439364870543953,0.03068399499879558,0.012402891139738421,0.008019687251000699,0.00943951245894287,0.00910283152017786,0.007668446803747881,0.013209443570393466,0.012429298571060307,0.005166664986632529,0.0026860482511940394,0.003474301886059867,0.005644418496325227,0.0055622685825483945,,,0.05522041763341067,0.03068399499879558,0.008019687251000699,0.00910283152017786,0.013209443570393466,0.005166664986632529,0.003474301886059867,0.0055622685825483945,0.03706523361695775,0.03068399499879558,0.00943951245894287,0.013209443570393466,0.0026860482511940394,0.0055622685825483945,,0.03068399499879558,0.00910283152017786,0.005166664986632529,0.0055622685825483945,0.03706523361695775,0.008019687251000699,0.012429298571060307,0.0055622685825483945,0.008019687251000699,0.0055622685825483945,0.0055622685825483945,0.0055622685825483945,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,0.1879049676025918,0.15372609220426808,0.2685512540880843,0.22432275262973714,0.4496423952334103,0.58893156980406,0.5626192084189903,0.5770772127191528,0.6188911113691299,0.5406430661484827,0.5260605222607634,0.7162216147011542,0.8220426536599447,0.7984942790527036,0.731578545650513,0.7496234912366221,,,0.15372609220426808,0.22432275262973714,0.58893156980406,0.5770772127191528,0.5406430661484827,0.7162216147011542,0.7984942790527036,0.7496234912366221,0.1879049676025918,0.22432275262973714,0.5626192084189903,0.5406430661484827,0.8220426536599447,0.7496234912366221,,0.22432275262973714,0.5770772127191528,0.7162216147011542,0.7496234912366221,0.1879049676025918,0.58893156980406,0.5260605222607634,0.7496234912366221,0.58893156980406,0.7496234912366221,0.7496234912366221,0.7496234912366221,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,0.020714706459846847,0.02245042957704281,0.020165019983463654,0.018629448938841886,0.00945874740685879,0.007044427372078376,0.007298338318131554,0.006129503786972354,0.005273699321293237,0.005791493332748204,0.007232571032755304,0.004646252675285337,0.00256783834560675,0.002615175366024078,0.003157137559451714,0.0028098103268896376,,,0.02245042957704281,0.018629448938841886,0.007044427372078376,0.006129503786972354,0.005791493332748204,0.004646252675285337,0.002615175366024078,0.0028098103268896376,0.020714706459846847,0.018629448938841886,0.007298338318131554,0.005791493332748204,0.00256783834560675,0.0028098103268896376,,0.018629448938841886,0.006129503786972354,0.004646252675285337,0.0028098103268896376,0.020714706459846847,0.007044427372078376,0.007232571032755304,0.0028098103268896376,0.007044427372078376,0.0028098103268896376,0.0028098103268896376,0.0028098103268896376,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,0.2117528260076856,0.2278028083010663,0.19588455961549314,0.1947060458222689,0.13944927760520875,0.10477357197732605,0.11234720913145767,0.10911151026245001,0.099866475263619,0.13946695544538482,0.1428233351459078,0.08662630074218111,0.053501290525525165,0.06018348139263973,0.0809160093472859,0.07629777295975904,,,0.2278028083010663,0.1947060458222689,0.10477357197732605,0.10911151026245001,0.13946695544538482,0.08662630074218111,0.06018348139263973,0.07629777295975904,0.2117528260076856,0.1947060458222689,0.11234720913145767,0.13946695544538482,0.053501290525525165,0.07629777295975904,,0.1947060458222689,0.10911151026245001,0.08662630074218111,0.07629777295975904,0.2117528260076856,0.10477357197732605,0.1428233351459078,0.07629777295975904,0.10477357197732605,0.07629777295975904,0.07629777295975904,0.07629777295975904,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,0.47634007461221284,0.4862309928922191,0.4180825198055875,0.44194250602112023,0.3164332378983673,0.23774838562322212,0.2549342080850211,0.24759187768670335,0.22661337991745745,0.2216862835702033,0.22834848760823928,0.1377775959492891,0.08728160288402853,0.0986090482197,0.13241705671514292,0.12495943891099842,,,0.4862309928922191,0.44194250602112023,0.23774838562322212,0.24759187768670335,0.2216862835702033,0.1377775959492891,0.0986090482197,0.12495943891099842,0.47634007461221284,0.44194250602112023,0.2549342080850211,0.2216862835702033,0.08728160288402853,0.12495943891099842,,0.44194250602112023,0.24759187768670335,0.1377775959492891,0.12495943891099842,0.47634007461221284,0.23774838562322212,0.22834848760823928,0.12495943891099842,0.23774838562322212,0.12495943891099842,0.12495943891099842,0.12495943891099842,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,0.006950645948681312,0.010254176894449284,0.0031524317311006143,0.005306963958460599,0.0014787098460834612,0.0008690798352281158,0.0007539279118823767,0.0006497645223610757,0.0003427714108931221,0.0014171400647486408,0.0008040725821641373,0.0003930209015661287,0.00015250066719041895,0.00044107345798684484,0.00048515822798366956,0.0003920546854951052,,,0.010254176894449284,0.005306963958460599,0.0008690798352281158,0.0006497645223610757,0.0014171400647486408,0.0003930209015661287,0.00044107345798684484,0.0003920546854951052,0.006950645948681312,0.005306963958460599,0.0007539279118823767,0.0014171400647486408,0.00015250066719041895,0.0003920546854951052,,0.005306963958460599,0.0006497645223610757,0.0003930209015661287,0.0003920546854951052,0.006950645948681312,0.0008690798352281158,0.0008040725821641373,0.0003920546854951052,0.0008690798352281158,0.0003920546854951052,0.0003920546854951052,0.0003920546854951052,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,0.41093577981651375,0.33862675041393225,0.5155306118183148,0.4526919199193432,0.7392148514522621,0.8273646673681749,0.8130615958666971,0.822422377097496,1.7106692844055946,1.589096570789588,1.5692901989562948,1.7936111063076186,1.8892237027765806,1.8685893127490716,1.813600703906643,1.8366791306064072,,,0.33862675041393225,0.4526919199193432,0.8273646673681749,0.822422377097496,1.589096570789588,1.7936111063076186,1.8685893127490716,1.8366791306064072,0.41093577981651375,0.4526919199193432,0.8130615958666971,1.589096570789588,1.8892237027765806,1.8366791306064072,,0.4526919199193432,0.822422377097496,1.7936111063076186,1.8366791306064072,0.41093577981651375,0.8273646673681749,1.5692901989562948,1.8366791306064072,0.8273646673681749,1.8366791306064072,1.8366791306064072,1.8366791306064072,CommonMetricCalculated
