,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
GrossMargin,,,,,,,,,,,,,2180753000.0,2431807000.0,-251818000.0,,,2914454000.0,3122489000.0,3453360000.0,,,,,,,2180753000.0,-251818000.0,,3122489000.0,,,,,-251818000.0,2914454000.0,,,,2180753000.0,,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,0.5670806833199067,0.5754719682442997,-0.1592276178835622,,,0.571061377771734,0.5697672148311886,0.5615302600412462,,,,,,,0.5670806833199067,-0.1592276178835622,,0.5697672148311886,,,,,-0.1592276178835622,0.571061377771734,,,,0.5670806833199067,,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,0.281459555346462,0.2561292476709613,0.24586695745452714,0.6270413412102583,,,0.22348593358301458,0.2255879206370321,0.21781444245760384,,,,,,,0.2561292476709613,0.6270413412102583,,0.2255879206370321,,,,0.281459555346462,0.6270413412102583,0.22348593358301458,,,,0.2561292476709613,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,0.14284855870205296,0.16879361177955562,0.19127134733838472,0.494049625133655,,,0.20571289845116383,0.16819879389572337,0.16415185980800692,,,,,,,0.16879361177955562,0.494049625133655,,0.16819879389572337,,,,0.14284855870205296,0.494049625133655,0.20571289845116383,,,,0.16879361177955562,,,,,,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,0.290183339085944,0.20738901528409753,0.30587764747995155,0.18642889780969504,0.2062251919565838,0.12806208036653574,-0.17709643768080585,0.07189906334659607,0.08960020414428854,0.039973255647356605,0.05289464991147727,0.0767030401695553,,,0.06618813168474984,0.04333255946659608,0.06029802311794032,,,0.20738901528409753,0.18642889780969504,0.12806208036653574,0.07189906334659607,0.039973255647356605,0.0767030401695553,,0.04333255946659608,,0.30587764747995155,0.12806208036653574,0.08960020414428854,0.0767030401695553,0.06618813168474984,,0.20738901528409753,0.12806208036653574,0.039973255647356605,,,0.30587764747995155,0.07189906334659607,,,0.07189906334659607,0.30587764747995155,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,0.03053807070748206,0.048219539429443375,0.08626824848826045,0.16965887383915365,,,0.11014810405413931,0.03417027824627497,0.0298648321462968,,,,,,,0.048219539429443375,0.16965887383915365,,0.03417027824627497,,,,0.03053807070748206,0.16965887383915365,0.11014810405413931,,,,0.048219539429443375,,,,,,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,0.36870297377055944,0.21336173834726366,0.19667012958609,0.23768860610179554,0.1290971468722921,0.17411974689420182,0.14964355318494205,0.21264500628087046,0.4746407631587718,0.1369779673110319,,0.1614940143504383,0.1775021560890522,0.09165075025288515,0.12836832234254947,0.09207306905894082,,,0.21336173834726366,0.23768860610179554,0.17411974689420182,0.21264500628087046,0.1369779673110319,0.1614940143504383,0.09165075025288515,0.09207306905894082,0.36870297377055944,0.23768860610179554,0.14964355318494205,0.1369779673110319,0.1775021560890522,0.09207306905894082,,0.23768860610179554,0.21264500628087046,0.1614940143504383,0.09207306905894082,0.36870297377055944,0.17411974689420182,,0.09207306905894082,0.17411974689420182,0.09207306905894082,0.09207306905894082,0.09207306905894082,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,0.4832127453205935,0.4749237501876347,0.5943102411285472,0.5587388633052499,0.6606602135588101,0.6584422900691824,0.6578774979251951,0.6215669895073046,0.4285164191425488,0.7010008989217905,,0.6767623231297848,0.6670651586416674,0.7594084588063821,0.7258964763229994,0.7635774605581053,,,0.4749237501876347,0.5587388633052499,0.6584422900691824,0.6215669895073046,0.7010008989217905,0.6767623231297848,0.7594084588063821,0.7635774605581053,0.4832127453205935,0.5587388633052499,0.6578774979251951,0.7010008989217905,0.6670651586416674,0.7635774605581053,,0.5587388633052499,0.6215669895073046,0.6767623231297848,0.7635774605581053,0.4832127453205935,0.6584422900691824,,0.7635774605581053,0.6584422900691824,0.7635774605581053,0.7635774605581053,0.7635774605581053,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,0.11291487898177427,0.11541035595166493,0.1608380887654625,0.15509845148975962,0.15197353438252886,0.1666266470220722,0.16578800421182494,0.09684281769867945,0.1620211337671776,,0.16174366251977693,0.15543268526928042,0.14894079094073276,0.14573520133445114,0.14434947038295387,,,0.11291487898177427,0.1608380887654625,0.15197353438252886,0.16578800421182494,0.1620211337671776,0.16174366251977693,0.14894079094073276,0.14434947038295387,,0.1608380887654625,0.1666266470220722,0.1620211337671776,0.15543268526928042,0.14434947038295387,,0.1608380887654625,0.16578800421182494,0.16174366251977693,0.14434947038295387,,0.15197353438252886,,0.14434947038295387,0.15197353438252886,0.14434947038295387,0.14434947038295387,0.14434947038295387,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,0.17682049907774702,0.18896317603987162,0.15136748008444598,0.16106281844991277,0.14032861842129984,0.13967598642505977,0.13509176395819789,0.1172267782603196,0.1776989731660487,0.10188848682717987,,0.08974224601175453,0.09974144692146335,0.09585475406793117,0.09932268890307902,0.09035698076332811,,,0.18896317603987162,0.16106281844991277,0.13967598642505977,0.1172267782603196,0.10188848682717987,0.08974224601175453,0.09585475406793117,0.09035698076332811,0.17682049907774702,0.16106281844991277,0.13509176395819789,0.10188848682717987,0.09974144692146335,0.09035698076332811,,0.16106281844991277,0.1172267782603196,0.08974224601175453,0.09035698076332811,0.17682049907774702,0.13967598642505977,,0.09035698076332811,0.13967598642505977,0.09035698076332811,0.09035698076332811,0.09035698076332811,CommonMetricCalculated
