,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
PrepaidExpenses,,,,,,266187000.0,384491000.0,522000000.0,366000000.0,401000000.0,341000000.0,218000000.0,336000000.0,334000000.0,296000000.0,264000000.0,313000000.0,329000000.0,340000000.0,312000000.0,,,266187000.0,522000000.0,401000000.0,218000000.0,334000000.0,264000000.0,329000000.0,312000000.0,,522000000.0,341000000.0,334000000.0,313000000.0,312000000.0,,522000000.0,218000000.0,264000000.0,312000000.0,,401000000.0,296000000.0,312000000.0,401000000.0,312000000.0,312000000.0,312000000.0,CommonMetricExtracted
Inventory,,,,,1356233000.0,1634856000.0,1716000000.0,1585000000.0,1247000000.0,1180000000.0,1086000000.0,1076000000.0,1220000000.0,1318000000.0,1164000000.0,1189000000.0,1694000000.0,2054000000.0,1707000000.0,1605000000.0,,,1634856000.0,1585000000.0,1180000000.0,1076000000.0,1318000000.0,1189000000.0,2054000000.0,1605000000.0,1356233000.0,1585000000.0,1086000000.0,1318000000.0,1694000000.0,1605000000.0,,1585000000.0,1076000000.0,1189000000.0,1605000000.0,1356233000.0,1180000000.0,1164000000.0,1605000000.0,1180000000.0,1605000000.0,1605000000.0,1605000000.0,CommonMetricExtracted
CurrentAssets,,,,,5674595000.0,5970488000.0,6849346000.0,7960000000.0,9816000000.0,8076000000.0,6720000000.0,6123000000.0,7278000000.0,5778000000.0,6253000000.0,6523000000.0,6374000000.0,6270000000.0,6235000000.0,5856000000.0,,,5970488000.0,7960000000.0,8076000000.0,6123000000.0,5778000000.0,6523000000.0,6270000000.0,5856000000.0,5674595000.0,7960000000.0,6720000000.0,5778000000.0,6374000000.0,5856000000.0,,7960000000.0,6123000000.0,6523000000.0,5856000000.0,5674595000.0,8076000000.0,6253000000.0,5856000000.0,8076000000.0,5856000000.0,5856000000.0,5856000000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,2136527000.0,2066156000.0,2025396000.0,1994000000.0,1709000000.0,1686000000.0,1577000000.0,1652000000.0,1778000000.0,1791000000.0,1729000000.0,1777000000.0,1809000000.0,1848000000.0,1976000000.0,2036000000.0,,,2066156000.0,1994000000.0,1686000000.0,1652000000.0,1791000000.0,1777000000.0,1848000000.0,2036000000.0,2136527000.0,1994000000.0,1577000000.0,1791000000.0,1809000000.0,2036000000.0,,1994000000.0,1652000000.0,1777000000.0,2036000000.0,2136527000.0,1686000000.0,1729000000.0,2036000000.0,1686000000.0,2036000000.0,2036000000.0,2036000000.0,CommonMetricExtracted
Goodwill,,,,4517550000.0,4860732000.0,4972000000.0,5198000000.0,5530000000.0,4886000000.0,4667000000.0,4439000000.0,4558000000.0,4752000000.0,4633000000.0,4492000000.0,4690000000.0,4965000000.0,4864000000.0,4909000000.0,4839000000.0,,4517550000.0,4972000000.0,5530000000.0,4667000000.0,4558000000.0,4633000000.0,4690000000.0,4864000000.0,4839000000.0,4860732000.0,5530000000.0,4439000000.0,4633000000.0,4965000000.0,4839000000.0,4517550000.0,5530000000.0,4558000000.0,4690000000.0,4839000000.0,4860732000.0,4667000000.0,4492000000.0,4839000000.0,4667000000.0,4839000000.0,4839000000.0,4839000000.0,CommonMetricExtracted
IntangibleAssets,,,,,1723417000.0,1731016000.0,2233378000.0,2258000000.0,1999000000.0,1799000000.0,1560000000.0,1463000000.0,1272000000.0,1084000000.0,851000000.0,781000000.0,972000000.0,768000000.0,657000000.0,592000000.0,,,1731016000.0,2258000000.0,1799000000.0,1463000000.0,1084000000.0,781000000.0,768000000.0,592000000.0,1723417000.0,2258000000.0,1560000000.0,1084000000.0,972000000.0,592000000.0,,2258000000.0,1463000000.0,781000000.0,592000000.0,1723417000.0,1799000000.0,851000000.0,592000000.0,1799000000.0,592000000.0,592000000.0,592000000.0,CommonMetricExtracted
TotalAssets,,,,15203551000.0,16081984000.0,16412311000.0,17984000000.0,19309000000.0,19966000000.0,17678000000.0,15729000000.0,15201000000.0,16780000000.0,14870000000.0,15068000000.0,15612000000.0,16077000000.0,15422000000.0,15518000000.0,15067000000.0,,15203551000.0,16412311000.0,19309000000.0,17678000000.0,15201000000.0,14870000000.0,15612000000.0,15422000000.0,15067000000.0,16081984000.0,19309000000.0,15729000000.0,14870000000.0,16077000000.0,15067000000.0,15203551000.0,19309000000.0,15201000000.0,15612000000.0,15067000000.0,16081984000.0,17678000000.0,15068000000.0,15067000000.0,17678000000.0,15067000000.0,15067000000.0,15067000000.0,CommonMetricExtracted
ShorttermDebt,,,,,213681000.0,326236000.0,502063000.0,459000000.0,3551000000.0,1476000000.0,526000000.0,652000000.0,850000000.0,1351000000.0,4000000.0,350000000.0,778000000.0,1590000000.0,1825000000.0,1555000000.0,,,326236000.0,459000000.0,1476000000.0,652000000.0,1351000000.0,350000000.0,1590000000.0,1555000000.0,213681000.0,459000000.0,526000000.0,1351000000.0,778000000.0,1555000000.0,,459000000.0,652000000.0,350000000.0,1555000000.0,213681000.0,1476000000.0,4000000.0,1555000000.0,1476000000.0,1555000000.0,1555000000.0,1555000000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,2466233000.0,2606572000.0,2189603000.0,2184000000.0,1975000000.0,1863000000.0,1642000000.0,1882000000.0,1937000000.0,1863000000.0,1737000000.0,1878000000.0,2310000000.0,2469000000.0,2850000000.0,2753000000.0,,,2606572000.0,2184000000.0,1863000000.0,1882000000.0,1863000000.0,1878000000.0,2469000000.0,2753000000.0,2466233000.0,2184000000.0,1642000000.0,1863000000.0,2310000000.0,2753000000.0,,2184000000.0,1882000000.0,1878000000.0,2753000000.0,2466233000.0,1863000000.0,1737000000.0,2753000000.0,1863000000.0,2753000000.0,2753000000.0,2753000000.0,CommonMetricExtracted
CurrentLiability,,,,,4195032000.0,4486991000.0,4412603000.0,4043000000.0,7306000000.0,4820000000.0,3504000000.0,3962000000.0,4311000000.0,4813000000.0,3371000000.0,3873000000.0,5118000000.0,6188000000.0,6338000000.0,5884000000.0,,,4486991000.0,4043000000.0,4820000000.0,3962000000.0,4813000000.0,3873000000.0,6188000000.0,5884000000.0,4195032000.0,4043000000.0,3504000000.0,4813000000.0,5118000000.0,5884000000.0,,4043000000.0,3962000000.0,3873000000.0,5884000000.0,4195032000.0,4820000000.0,3371000000.0,5884000000.0,4820000000.0,5884000000.0,5884000000.0,5884000000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,5734389000.0,4898243000.0,6341000000.0,7343000000.0,5146000000.0,8323000000.0,9114000000.0,9053000000.0,10020000000.0,8909000000.0,10884000000.0,10909000000.0,10034000000.0,8816000000.0,8844000000.0,8457000000.0,,,4898243000.0,7343000000.0,8323000000.0,9053000000.0,8909000000.0,10909000000.0,8816000000.0,8457000000.0,5734389000.0,7343000000.0,9114000000.0,8909000000.0,10034000000.0,8457000000.0,,7343000000.0,9053000000.0,10909000000.0,8457000000.0,5734389000.0,8323000000.0,10884000000.0,8457000000.0,8323000000.0,8457000000.0,8457000000.0,8457000000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,256000000.0,134000000.0,164000000.0,707000000.0,668000000.0,588000000.0,654000000.0,484000000.0,326000000.0,119000000.0,,,,,,134000000.0,707000000.0,588000000.0,484000000.0,119000000.0,,,256000000.0,707000000.0,654000000.0,119000000.0,,,134000000.0,588000000.0,119000000.0,,,668000000.0,119000000.0,,119000000.0,119000000.0,119000000.0,CommonMetricExtracted
ShareholderEquity,,,,,8817876000.0,9571999000.0,10034064000.0,10570000000.0,9709000000.0,6824000000.0,5228000000.0,4259000000.0,4589000000.0,3258000000.0,3030000000.0,3182000000.0,3626000000.0,3089000000.0,3013000000.0,3317000000.0,,,9571999000.0,10570000000.0,6824000000.0,4259000000.0,3258000000.0,3182000000.0,3089000000.0,3317000000.0,8817876000.0,10570000000.0,5228000000.0,3258000000.0,3626000000.0,3317000000.0,,10570000000.0,4259000000.0,3182000000.0,3317000000.0,8817876000.0,6824000000.0,3030000000.0,3317000000.0,6824000000.0,3317000000.0,3317000000.0,3317000000.0,CommonMetricExtracted
OperatingCashFlow,,,,2222224000.0,2167552000.0,1560790000.0,1956008000.0,2072000000.0,2528000000.0,1616000000.0,2299000000.0,2302000000.0,2402000000.0,2811000000.0,2995000000.0,2807000000.0,2557000000.0,2348000000.0,3539000000.0,3281000000.0,,,2167552000.0,1956008000.0,2528000000.0,2299000000.0,2402000000.0,2995000000.0,2557000000.0,3539000000.0,,1560790000.0,2528000000.0,2302000000.0,2995000000.0,2348000000.0,,2167552000.0,2528000000.0,2402000000.0,2557000000.0,,1560790000.0,2299000000.0,2807000000.0,,2299000000.0,1560790000.0,,CommonMetricExtracted
CapitalExpenditures,,,,362312000.0,255739000.0,288000000.0,353408000.0,382000000.0,,361000000.0,284000000.0,273000000.0,297000000.0,364000000.0,326000000.0,236000000.0,296000000.0,412000000.0,455000000.0,437000000.0,,,255739000.0,353408000.0,,284000000.0,297000000.0,326000000.0,296000000.0,455000000.0,,288000000.0,,273000000.0,326000000.0,412000000.0,,255739000.0,,297000000.0,296000000.0,,288000000.0,284000000.0,236000000.0,,284000000.0,288000000.0,,CommonMetricExtracted
InvestingCashFlow,,,,-1763317000.0,-504122000.0,-606844000.0,-1579000000.0,1047000000.0,-456000000.0,2842000000.0,-210000000.0,-532000000.0,-251000000.0,-325000000.0,-183000000.0,-214000000.0,-984000000.0,-110000000.0,-403000000.0,-144000000.0,,,-504122000.0,-1579000000.0,-456000000.0,-210000000.0,-251000000.0,-183000000.0,-984000000.0,-403000000.0,,-606844000.0,-456000000.0,-532000000.0,-183000000.0,-110000000.0,,-504122000.0,-456000000.0,-251000000.0,-984000000.0,,-606844000.0,-210000000.0,-214000000.0,,-210000000.0,-606844000.0,,CommonMetricExtracted
DividendsPaid,,,,598690000.0,619681000.0,636200000.0,680280000.0,865000000.0,528000000.0,711000000.0,742000000.0,821000000.0,941000000.0,1124000000.0,1321000000.0,1379000000.0,1463000000.0,1542000000.0,1615000000.0,1695000000.0,,,619681000.0,680280000.0,528000000.0,742000000.0,941000000.0,1321000000.0,1463000000.0,1615000000.0,,636200000.0,528000000.0,821000000.0,1321000000.0,1542000000.0,,619681000.0,528000000.0,941000000.0,1463000000.0,,636200000.0,742000000.0,1379000000.0,,742000000.0,636200000.0,,CommonMetricExtracted
FinancingCashFlow,,,,-461479000.0,-1250367000.0,-1047933000.0,-321000000.0,-1571000000.0,-1140000000.0,-3551000000.0,-2526000000.0,-2255000000.0,-1674000000.0,-3964000000.0,-2326000000.0,-2049000000.0,-2564000000.0,-3000000000.0,-2782000000.0,-3189000000.0,,,-1250367000.0,-321000000.0,-1140000000.0,-2526000000.0,-1674000000.0,-2326000000.0,-2564000000.0,-2782000000.0,,-1047933000.0,-1140000000.0,-2255000000.0,-2326000000.0,-3000000000.0,,-1250367000.0,-1140000000.0,-1674000000.0,-2564000000.0,,-1047933000.0,-2526000000.0,-2049000000.0,,-2526000000.0,-1047933000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,0.5804806483163336,0.58261105092091,0.5802679140973847,0.5865277556863369,0.5872708405396057,0.5918277680140598,0.5783820699074936,0.5571770033966537,,,,,,,0.5804806483163336,0.5802679140973847,0.5872708405396057,0.5783820699074936,,,,,0.5802679140973847,0.5918277680140598,,,,0.5804806483163336,0.5872708405396057,,,,0.5865277556863369,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,6005000000.0,6164000000.0,5922000000.0,5199000000.0,5966000000.0,6503000000.0,6791000000.0,7040000000.0,,,,,,,6005000000.0,5922000000.0,5966000000.0,6791000000.0,,,,,5922000000.0,6503000000.0,,,,6005000000.0,5966000000.0,,,,5199000000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,0.41951935168366633,0.4173889490790899,0.41973208590261535,0.41347224431366314,0.41272915946039435,0.40817223198594027,0.42161793009250637,0.44282299660334634,,,,,,,0.41951935168366633,0.41973208590261535,0.41272915946039435,0.42161793009250637,,,,,0.41973208590261535,0.40817223198594027,,,,0.41951935168366633,0.41272915946039435,,,,0.41347224431366314,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,0.1685063574123236,0.16190411700975083,0.16733999574739528,0.1720216319389216,0.16298858526461432,0.16187547075069045,0.163779723101757,0.16826015851050447,,,,,,,0.1685063574123236,0.16733999574739528,0.16298858526461432,0.163779723101757,,,,,0.16733999574739528,0.16187547075069045,,,,0.1685063574123236,0.16298858526461432,,,,0.1720216319389216,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,0.1685063574123236,0.16190411700975083,0.16733999574739528,0.1720216319389216,0.16298858526461432,0.16187547075069045,0.163779723101757,0.16826015851050447,,,,,,,0.1685063574123236,0.16733999574739528,0.16298858526461432,0.163779723101757,,,,,0.16733999574739528,0.16187547075069045,,,,0.1685063574123236,0.16298858526461432,,,,0.1720216319389216,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,0.2440966885566578,0.24268689057421453,0.24112268764618328,0.2292031175441387,0.24053960567277757,0.23788601556615616,0.2508226237039796,0.2682098377154359,,,,,,,0.2440966885566578,0.24112268764618328,0.24053960567277757,0.2508226237039796,,,,,0.24112268764618328,0.23788601556615616,,,,0.2440966885566578,0.24053960567277757,,,,0.2292031175441387,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,0.053562005277044855,0.06584158415841584,0.06636960600375234,,,,,,,,,,0.06584158415841584,,,,,,0.053562005277044855,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,0.2640421767043033,0.17697382139267623,0.2905785177270718,0.2109111361079865,0.38918159466104674,0.2852028639618138,0.2801246537396122,0.286013254272759,0.28492167101827676,0.45306239267315396,0.23186383928571427,0.22545561434450323,0.20645385149201942,0.181765890135174,0.21319261213720317,0.21435643564356435,0.21904315196998123,,,0.17697382139267623,0.2109111361079865,0.2852028639618138,0.286013254272759,0.45306239267315396,0.22545561434450323,0.181765890135174,0.21435643564356435,,0.2905785177270718,0.2852028639618138,0.28492167101827676,0.22545561434450323,0.21319261213720317,,0.17697382139267623,0.2852028639618138,0.45306239267315396,0.181765890135174,,0.2905785177270718,0.286013254272759,0.20645385149201942,,0.286013254272759,0.2905785177270718,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,0.11785664384518653,0.17355092091007585,0.17868027500177192,0.16772705582948944,0.18637149775164302,0.1904343459703741,0.18358477680511578,0.2193986664989307,,,,,,,0.11785664384518653,0.17868027500177192,0.18637149775164302,0.18358477680511578,,,,,0.17868027500177192,0.1904343459703741,,,,0.11785664384518653,0.18637149775164302,,,,0.16772705582948944,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,0.23722679768335891,0.1993200555800464,0.17198722330569954,0.34912060301507536,0.36858190709046457,0.49405646359583955,0.45982142857142855,0.4037236648701617,0.42511679032701294,0.2602976808584285,0.3168079321925476,0.39307067300321935,0.2395669909005334,0.11291866028708133,0.17080994386527668,0.16188524590163936,,,0.1993200555800464,0.34912060301507536,0.49405646359583955,0.4037236648701617,0.2602976808584285,0.39307067300321935,0.11291866028708133,0.16188524590163936,0.23722679768335891,0.34912060301507536,0.45982142857142855,0.2602976808584285,0.2395669909005334,0.16188524590163936,,0.34912060301507536,0.4037236648701617,0.39307067300321935,0.16188524590163936,0.23722679768335891,0.49405646359583955,0.3168079321925476,0.16188524590163936,0.49405646359583955,0.16188524590163936,0.16188524590163936,0.16188524590163936,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,0.43906076116445314,0.4485536190676541,0.4115721413402097,0.3444723618090452,0.24093317033414832,0.28392768697374937,0.32782738095238095,0.38494202188469706,0.36108821104699096,0.4537902388369678,0.3935710858787782,0.38417905871531505,0.44556008785691875,0.5057416267942584,0.5008821170809944,0.5107581967213115,,,0.4485536190676541,0.3444723618090452,0.28392768697374937,0.38494202188469706,0.4537902388369678,0.38417905871531505,0.5057416267942584,0.5107581967213115,0.43906076116445314,0.3444723618090452,0.32782738095238095,0.4537902388369678,0.44556008785691875,0.5107581967213115,,0.3444723618090452,0.38494202188469706,0.38417905871531505,0.5107581967213115,0.43906076116445314,0.28392768697374937,0.3935710858787782,0.5107581967213115,0.28392768697374937,0.5107581967213115,0.5107581967213115,0.5107581967213115,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,0.044583792815595644,0.056135432492386866,0.06557788944723618,0.03728606356968215,0.0496532937097573,0.05074404761904762,0.03560346235505471,0.046166529266281946,0.057805469020422294,0.047337278106508875,0.04047217537942664,0.049105742077188576,0.05247208931419458,0.0545308740978348,0.05327868852459016,,,0.044583792815595644,0.06557788944723618,0.0496532937097573,0.03560346235505471,0.057805469020422294,0.04047217537942664,0.05247208931419458,0.05327868852459016,,0.06557788944723618,0.05074404761904762,0.057805469020422294,0.049105742077188576,0.05327868852459016,,0.06557788944723618,0.03560346235505471,0.04047217537942664,0.05327868852459016,,0.0496532937097573,0.047337278106508875,0.05327868852459016,0.0496532937097573,0.05327868852459016,0.05327868852459016,0.05327868852459016,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,0.23900084499422425,0.2738228432918716,0.2505348685845335,0.19912060301507536,0.12703748981255095,0.14611193660227836,0.16160714285714287,0.17573085089008655,0.1676284693597142,0.2281066112841814,0.18615064768910922,0.18227809290203895,0.26576717916535925,0.32759170653907493,0.27377706495589416,0.274077868852459,,,0.2738228432918716,0.19912060301507536,0.14611193660227836,0.17573085089008655,0.2281066112841814,0.18227809290203895,0.32759170653907493,0.274077868852459,0.23900084499422425,0.19912060301507536,0.16160714285714287,0.2281066112841814,0.26576717916535925,0.274077868852459,,0.19912060301507536,0.17573085089008655,0.18227809290203895,0.274077868852459,0.23900084499422425,0.14611193660227836,0.18615064768910922,0.274077868852459,0.14611193660227836,0.274077868852459,0.274077868852459,0.274077868852459,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,0.3528541627699667,0.363781066542061,0.380857762455516,0.4122429954943291,0.4916357808274066,0.4568390089376626,0.4272363150867824,0.4028024472074206,0.43373063170441,0.3885675857431069,0.4149853995221662,0.41781962592877275,0.39646700255022704,0.4065620542082739,0.4017914679726769,0.38866396761133604,,,0.363781066542061,0.4122429954943291,0.4568390089376626,0.4028024472074206,0.3885675857431069,0.41781962592877275,0.4065620542082739,0.38866396761133604,0.3528541627699667,0.4122429954943291,0.4272363150867824,0.3885675857431069,0.39646700255022704,0.38866396761133604,,0.4122429954943291,0.4028024472074206,0.41781962592877275,0.38866396761133604,0.3528541627699667,0.4568390089376626,0.4149853995221662,0.38866396761133604,0.4568390089376626,0.38866396761133604,0.38866396761133604,0.38866396761133604,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,0.13285220281278728,0.12589061954772854,0.11262210854092526,0.10326790615775028,0.08559551237103075,0.09537277972621337,0.10026066501366902,0.1086770607196895,0.10595947556615018,0.12044384667114996,0.11474648261215821,0.11382270048680503,0.11252099272252286,0.11982881597717546,0.12733599690681788,0.1351297537665096,,,0.12589061954772854,0.10326790615775028,0.09537277972621337,0.1086770607196895,0.12044384667114996,0.11382270048680503,0.11982881597717546,0.1351297537665096,0.13285220281278728,0.10326790615775028,0.10026066501366902,0.12044384667114996,0.11252099272252286,0.1351297537665096,,0.10326790615775028,0.1086770607196895,0.11382270048680503,0.1351297537665096,0.13285220281278728,0.09537277972621337,0.11474648261215821,0.1351297537665096,0.09537277972621337,0.1351297537665096,0.1351297537665096,0.1351297537665096,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,0.297137819973768,0.30224703618657994,0.302943321022859,0.2890346975088968,0.2863949453622663,0.2447160172292898,0.2640004525398801,0.2822175599211647,0.2998486941648576,0.2831942789034565,0.3115669132481506,0.2981152110432705,0.300409941070971,0.30882627355849973,0.31539359356763064,0.31634231215362807,0.32116546094112963,,0.297137819973768,0.302943321022859,0.2863949453622663,0.2640004525398801,0.2998486941648576,0.3115669132481506,0.300409941070971,0.31539359356763064,0.32116546094112963,0.30224703618657994,0.2863949453622663,0.2822175599211647,0.3115669132481506,0.30882627355849973,0.32116546094112963,0.297137819973768,0.2863949453622663,0.2998486941648576,0.300409941070971,0.32116546094112963,0.30224703618657994,0.2640004525398801,0.2981152110432705,0.32116546094112963,0.2640004525398801,0.32116546094112963,0.32116546094112963,0.32116546094112963,CommonMetricCalculated
