,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,1547000000.0,1701000000.0,1272000000.0,1413000000.0,1567000000.0,1833000000.0,2050000000.0,2930000000.0,3722000000.0,3474000000.0,3904000000.0,4309000000.0,5932000000.0,5725000000.0,5421000000.0,,,1547000000.0,1272000000.0,1567000000.0,2050000000.0,3722000000.0,3904000000.0,5932000000.0,5421000000.0,,1272000000.0,1833000000.0,3722000000.0,4309000000.0,5421000000.0,,1272000000.0,2050000000.0,3904000000.0,5421000000.0,,1567000000.0,3474000000.0,5421000000.0,1567000000.0,5421000000.0,5421000000.0,5421000000.0,CommonMetricExtracted
CurrentAssets,,,,,,6765000000.0,10355000000.0,5102000000.0,5642000000.0,6967000000.0,9261000000.0,8353000000.0,12918000000.0,10747000000.0,10206000000.0,13369000000.0,16107000000.0,15925000000.0,19147000000.0,21220000000.0,,,6765000000.0,5102000000.0,6967000000.0,8353000000.0,10747000000.0,13369000000.0,15925000000.0,21220000000.0,,5102000000.0,9261000000.0,10747000000.0,16107000000.0,21220000000.0,,5102000000.0,8353000000.0,13369000000.0,21220000000.0,,6967000000.0,10206000000.0,21220000000.0,6967000000.0,21220000000.0,21220000000.0,21220000000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,963000000.0,866000000.0,910000000.0,850000000.0,861000000.0,892000000.0,937000000.0,1066000000.0,1407000000.0,1529000000.0,1604000000.0,1934000000.0,2307000000.0,2723000000.0,3339000000.0,,,963000000.0,910000000.0,861000000.0,937000000.0,1407000000.0,1604000000.0,2307000000.0,3339000000.0,,910000000.0,892000000.0,1407000000.0,1934000000.0,3339000000.0,,910000000.0,937000000.0,1604000000.0,3339000000.0,,861000000.0,1529000000.0,3339000000.0,861000000.0,3339000000.0,3339000000.0,3339000000.0,CommonMetricExtracted
Goodwill,,,,,,1336000000.0,1335000000.0,3518000000.0,3294000000.0,3304000000.0,3302000000.0,3316000000.0,3368000000.0,3368000000.0,3399000000.0,3466000000.0,3479000000.0,3700000000.0,3732000000.0,3732000000.0,,,1336000000.0,3518000000.0,3304000000.0,3316000000.0,3368000000.0,3466000000.0,3700000000.0,3732000000.0,,3518000000.0,3302000000.0,3368000000.0,3479000000.0,3732000000.0,,3518000000.0,3316000000.0,3466000000.0,3732000000.0,,3304000000.0,3399000000.0,3732000000.0,3304000000.0,3732000000.0,3732000000.0,3732000000.0,CommonMetricExtracted
IntangibleAssets,,,,,,287000000.0,211000000.0,1355000000.0,1103000000.0,951000000.0,762000000.0,575000000.0,412000000.0,213000000.0,156000000.0,153000000.0,104000000.0,339000000.0,294000000.0,249000000.0,,,287000000.0,1355000000.0,951000000.0,575000000.0,213000000.0,153000000.0,339000000.0,249000000.0,,1355000000.0,762000000.0,213000000.0,104000000.0,249000000.0,,1355000000.0,575000000.0,153000000.0,249000000.0,,951000000.0,156000000.0,249000000.0,951000000.0,249000000.0,249000000.0,249000000.0,CommonMetricExtracted
TotalAssets,,,,,9574000000.0,10943000000.0,13861000000.0,12102000000.0,12043000000.0,13174000000.0,15308000000.0,14588000000.0,19419000000.0,17773000000.0,19024000000.0,22353000000.0,25825000000.0,26726000000.0,30729000000.0,34409000000.0,,,10943000000.0,12102000000.0,13174000000.0,14588000000.0,17773000000.0,22353000000.0,26726000000.0,34409000000.0,9574000000.0,12102000000.0,15308000000.0,17773000000.0,25825000000.0,34409000000.0,,12102000000.0,14588000000.0,22353000000.0,34409000000.0,9574000000.0,13174000000.0,19024000000.0,34409000000.0,13174000000.0,34409000000.0,34409000000.0,34409000000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,1766000000.0,1520000000.0,1436000000.0,,,1833000000.0,2256000000.0,2450000000.0,2721000000.0,2511000000.0,3138000000.0,4268000000.0,4237000000.0,4297000000.0,4820000000.0,,,1766000000.0,1436000000.0,,2256000000.0,2721000000.0,3138000000.0,4237000000.0,4820000000.0,,1436000000.0,1833000000.0,2721000000.0,4268000000.0,4820000000.0,,1436000000.0,2256000000.0,3138000000.0,4820000000.0,,,2511000000.0,4820000000.0,,4820000000.0,4820000000.0,4820000000.0,CommonMetricExtracted
CurrentLiability,,,,,,4654000000.0,4314000000.0,3701000000.0,2443000000.0,2823000000.0,5631000000.0,5888000000.0,6565000000.0,7990000000.0,8294000000.0,8918000000.0,12688000000.0,14758000000.0,14644000000.0,16137000000.0,,,4654000000.0,3701000000.0,2823000000.0,5888000000.0,7990000000.0,8918000000.0,14758000000.0,16137000000.0,,3701000000.0,5631000000.0,7990000000.0,12688000000.0,16137000000.0,,3701000000.0,5888000000.0,8918000000.0,16137000000.0,,2823000000.0,8294000000.0,16137000000.0,2823000000.0,16137000000.0,16137000000.0,16137000000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,315000000.0,320000000.0,315000000.0,,,,,,,,662000000.0,692000000.0,732000000.0,714000000.0,810000000.0,,,315000000.0,315000000.0,,,,662000000.0,732000000.0,810000000.0,,315000000.0,,,692000000.0,810000000.0,,315000000.0,,662000000.0,810000000.0,,,,810000000.0,,810000000.0,810000000.0,810000000.0,CommonMetricExtracted
TotalLiability,,,,,,3407000000.0,5061000000.0,4867000000.0,4955000000.0,5306000000.0,7695000000.0,7371000000.0,10070000000.0,10934000000.0,10810000000.0,11775000000.0,13578000000.0,14532000000.0,14380000000.0,15408000000.0,,,3407000000.0,4867000000.0,5306000000.0,7371000000.0,10934000000.0,11775000000.0,14532000000.0,15408000000.0,,4867000000.0,7695000000.0,10934000000.0,13578000000.0,15408000000.0,,4867000000.0,7371000000.0,11775000000.0,15408000000.0,,5306000000.0,10810000000.0,15408000000.0,5306000000.0,15408000000.0,15408000000.0,15408000000.0,CommonMetricExtracted
ShareholderEquity,,,,7549000000.0,7094000000.0,7536000000.0,8800000000.0,7235000000.0,7088000000.0,7868000000.0,7613000000.0,7413000000.0,9630000000.0,6845000000.0,8214000000.0,10578000000.0,12247000000.0,12194000000.0,16349000000.0,19001000000.0,,7549000000.0,7536000000.0,7235000000.0,7868000000.0,7413000000.0,6845000000.0,10578000000.0,12194000000.0,19001000000.0,7094000000.0,7235000000.0,7613000000.0,6845000000.0,12247000000.0,19001000000.0,7549000000.0,7235000000.0,7413000000.0,10578000000.0,19001000000.0,7094000000.0,7868000000.0,8214000000.0,19001000000.0,7868000000.0,19001000000.0,19001000000.0,19001000000.0,CommonMetricExtracted
OperatingCashFlow,,,,,333000000.0,1723000000.0,2429000000.0,1851000000.0,623000000.0,1800000000.0,1163000000.0,2566000000.0,3789000000.0,3787000000.0,3247000000.0,3804000000.0,5442000000.0,5399000000.0,8700000000.0,8677000000.0,,,333000000.0,2429000000.0,623000000.0,1163000000.0,3789000000.0,3247000000.0,5442000000.0,8700000000.0,,1723000000.0,623000000.0,2566000000.0,3247000000.0,5399000000.0,,333000000.0,623000000.0,3789000000.0,5442000000.0,,1723000000.0,1163000000.0,3804000000.0,,1163000000.0,1723000000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,,,209000000.0,162000000.0,197000000.0,241000000.0,215000000.0,253000000.0,345000000.0,622000000.0,441000000.0,422000000.0,668000000.0,787000000.0,1106000000.0,1190000000.0,,,,209000000.0,197000000.0,215000000.0,345000000.0,441000000.0,668000000.0,1106000000.0,,,197000000.0,253000000.0,441000000.0,787000000.0,,,197000000.0,345000000.0,668000000.0,,,215000000.0,422000000.0,,215000000.0,,,CommonMetricExtracted
InvestingCashFlow,,,,,112000000.0,-862000000.0,710000000.0,-4660000000.0,215000000.0,-161000000.0,-281000000.0,-425000000.0,-2526000000.0,571000000.0,-443000000.0,-130000000.0,-1216000000.0,-1357000000.0,-1535000000.0,-2327000000.0,,,112000000.0,710000000.0,215000000.0,-281000000.0,-2526000000.0,-443000000.0,-1216000000.0,-1535000000.0,,-862000000.0,215000000.0,-425000000.0,-443000000.0,-1357000000.0,,112000000.0,215000000.0,-2526000000.0,-1216000000.0,,-862000000.0,-281000000.0,-130000000.0,,-281000000.0,-862000000.0,,CommonMetricExtracted
DividendsPaid,,,,,319000000.0,349000000.0,397000000.0,434000000.0,456000000.0,485000000.0,487000000.0,444000000.0,430000000.0,605000000.0,771000000.0,787000000.0,838000000.0,873000000.0,975000000.0,1192000000.0,,,319000000.0,397000000.0,456000000.0,487000000.0,430000000.0,771000000.0,838000000.0,975000000.0,,349000000.0,456000000.0,444000000.0,771000000.0,873000000.0,,319000000.0,456000000.0,430000000.0,838000000.0,,349000000.0,487000000.0,787000000.0,,487000000.0,349000000.0,,CommonMetricExtracted
FinancingCashFlow,,,,,-281000000.0,-576000000.0,960000000.0,-1754000000.0,-519000000.0,-348000000.0,913000000.0,-3432000000.0,521000000.0,-5928000000.0,-3115000000.0,-1337000000.0,-4591000000.0,-7043000000.0,-3032000000.0,-4470000000.0,,,-281000000.0,960000000.0,-519000000.0,913000000.0,521000000.0,-3115000000.0,-4591000000.0,-3032000000.0,,-576000000.0,-519000000.0,-3432000000.0,-3115000000.0,-7043000000.0,,-281000000.0,-519000000.0,521000000.0,-4591000000.0,,-576000000.0,913000000.0,-1337000000.0,,913000000.0,-576000000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,0.5648608201137384,0.562842278203724,0.55284269271015,0.5267744872739887,0.5348846228427381,0.5329788437606064,0.5254268472181336,,,,,,,,0.562842278203724,0.5267744872739887,0.5329788437606064,,,,,0.562842278203724,0.5348846228427381,,,,,0.5267744872739887,,,,0.55284269271015,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,7269000000.0,6386000000.0,7692000000.0,10914000000.0,11993000000.0,12384000000.0,12897000000.0,,,,,,,,6386000000.0,10914000000.0,12384000000.0,,,,,6386000000.0,11993000000.0,,,,,10914000000.0,,,,7692000000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,0.4351391798862616,0.437157721796276,0.44715730728985004,0.4732255127260114,0.465115377157262,0.4670211562393936,0.47457315278186635,,,,,,,,0.437157721796276,0.4732255127260114,0.4670211562393936,,,,,0.437157721796276,0.465115377157262,,,,,0.4732255127260114,,,,0.44715730728985004,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,0.031188266985932356,0.03566538882803943,0.030577839786071388,0.02640593157871916,0.027263913127787472,0.029264245578308257,0.03076243744480424,,,,,,,,0.03566538882803943,0.02640593157871916,0.029264245578308257,,,,,0.03566538882803943,0.027263913127787472,,,,,0.02640593157871916,,,,0.030577839786071388,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,0.1210416043100868,0.1406078860898138,0.12986861992791535,0.10774834149937129,0.10746558076401008,0.11698155899988687,0.11896526346776568,,,,,,,,0.1406078860898138,0.10774834149937129,0.11698155899988687,,,,,0.1406078860898138,0.10746558076401008,,,,,0.10774834149937129,,,,0.12986861992791535,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,,0.22378148959474262,0.24218114172770608,0.2935871309023111,0.29470622454915646,0.29098314288946714,0.29997056226081836,,,,,,,,0.22378148959474262,0.2935871309023111,0.29098314288946714,,,,,0.22378148959474262,0.29470622454915646,,,,,0.2935871309023111,,,,0.24218114172770608,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,0.030003947887879984,0.03084499740798341,0.030299313052011775,,,,,,,,,,0.03084499740798341,,,,,,0.030003947887879984,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,,0.17222392168858977,0.1313010081613058,0.13040909762221237,0.14133438610343466,0.11145671332296526,0.11960255152109912,,,,,,,,0.17222392168858977,0.13040909762221237,0.11145671332296526,,,,,0.17222392168858977,0.14133438610343466,,,,,0.13040909762221237,,,,0.1313010081613058,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,0.19832385513319364,0.1852409638554217,0.2103825136612022,0.25530069808784633,0.2530541012216405,0.2585511181506204,0.26409331763320576,,,,,,,,0.1852409638554217,0.25530069808784633,0.2585511181506204,,,,,0.1852409638554217,0.2530541012216405,,,,,0.25530069808784633,,,,0.2103825136612022,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,0.2746489283074649,0.5755673587638822,0.2728341826734614,0.3032612548741581,0.4308884742356825,0.5179786200194364,0.40775769184724053,0.3878309335810497,0.32008932725411743,0.3065843621399177,0.40025431969481634,0.31011361519836095,0.12527472527472527,0.3202590484148953,0.37803958529688975,,,0.2746489283074649,0.2728341826734614,0.4308884742356825,0.40775769184724053,0.32008932725411743,0.40025431969481634,0.12527472527472527,0.37803958529688975,,0.2728341826734614,0.5179786200194364,0.32008932725411743,0.31011361519836095,0.37803958529688975,,0.2728341826734614,0.40775769184724053,0.40025431969481634,0.37803958529688975,,0.4308884742356825,0.3065843621399177,0.37803958529688975,0.4308884742356825,0.37803958529688975,0.37803958529688975,0.37803958529688975,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,0.27065779748706575,0.14794785127957508,0.2391219129753038,0.2894363700815314,0.23970144969140234,0.18777669798077962,0.27283610678798037,0.18098776900448985,0.23867125709500325,0.24818734077993337,0.22163213404143914,0.3075060532687651,0.38103610675039246,0.26975505301091557,0.2466540999057493,,,0.27065779748706575,0.2391219129753038,0.23970144969140234,0.27283610678798037,0.23867125709500325,0.22163213404143914,0.38103610675039246,0.2466540999057493,,0.2391219129753038,0.18777669798077962,0.23867125709500325,0.3075060532687651,0.2466540999057493,,0.2391219129753038,0.27283610678798037,0.22163213404143914,0.2466540999057493,,0.23970144969140234,0.24818734077993337,0.2466540999057493,0.23970144969140234,0.2466540999057493,0.2466540999057493,0.2466540999057493,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,0.2286770140428677,0.16426846933848382,0.2493139945119561,0.25044310528181496,0.224917468063729,0.19792678976352446,0.2454208068957261,0.22681529648552406,0.34632920815111196,0.3403880070546737,0.2920188495773805,0.26752343701496245,0.3724960753532182,0.29900245469264114,0.25546654099905747,,,0.2286770140428677,0.2493139945119561,0.224917468063729,0.2454208068957261,0.34632920815111196,0.2920188495773805,0.3724960753532182,0.25546654099905747,,0.2493139945119561,0.19792678976352446,0.34632920815111196,0.26752343701496245,0.25546654099905747,,0.2493139945119561,0.2454208068957261,0.2920188495773805,0.25546654099905747,,0.224917468063729,0.3403880070546737,0.25546654099905747,0.224917468063729,0.25546654099905747,0.25546654099905747,0.25546654099905747,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,0.6182034177099516,0.7470600966741217,0.4215832093868782,0.4684879182927842,0.5288446940944285,0.604977789391168,0.5725939128050452,0.6652247798547813,0.6046812580881111,0.5364802354920101,0.5980852681966626,0.6236979670861569,0.5958617077003667,0.6230921930424029,0.6166991194164317,,,0.6182034177099516,0.4215832093868782,0.5288446940944285,0.5725939128050452,0.6046812580881111,0.5980852681966626,0.5958617077003667,0.6166991194164317,,0.4215832093868782,0.604977789391168,0.6046812580881111,0.6236979670861569,0.6166991194164317,,0.4215832093868782,0.5725939128050452,0.5980852681966626,0.6166991194164317,,0.5288446940944285,0.5364802354920101,0.6166991194164317,0.5288446940944285,0.6166991194164317,0.6166991194164317,0.6166991194164317,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,0.08800146212190442,0.06247745472909602,0.07519418277970584,0.07058042016108942,0.06535600425079703,0.058270185523909064,0.06423087469152729,0.054894690766774806,0.07916502560063017,0.08037216148023549,0.07175770590077395,0.07488867376573088,0.08632043702761356,0.0886133619707768,0.0970385654915865,,,0.08800146212190442,0.07519418277970584,0.06535600425079703,0.06423087469152729,0.07916502560063017,0.07175770590077395,0.08632043702761356,0.0970385654915865,,0.07519418277970584,0.058270185523909064,0.07916502560063017,0.07488867376573088,0.0970385654915865,,0.07519418277970584,0.06423087469152729,0.07175770590077395,0.0970385654915865,,0.06535600425079703,0.08037216148023549,0.0970385654915865,0.06535600425079703,0.0970385654915865,0.0970385654915865,0.0970385654915865,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,0.12208717901855067,0.09631339730178198,0.29069575276813747,0.27351988707132774,0.2507970244420829,0.21570420695061407,0.2273101179051275,0.1734383850867707,0.18950092837450064,0.17866904962153068,0.1550574866908245,0.13471442400774444,0.13844196662426103,0.12144879429854535,0.10845999593129704,,,0.12208717901855067,0.29069575276813747,0.2507970244420829,0.2273101179051275,0.18950092837450064,0.1550574866908245,0.13844196662426103,0.10845999593129704,,0.29069575276813747,0.21570420695061407,0.18950092837450064,0.13471442400774444,0.10845999593129704,,0.29069575276813747,0.2273101179051275,0.1550574866908245,0.10845999593129704,,0.2507970244420829,0.17866904962153068,0.10845999593129704,0.2507970244420829,0.10845999593129704,0.10845999593129704,0.10845999593129704,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,0.02622681166042219,0.015222566914364043,0.11196496446868286,0.09158847463256664,0.07218764232579324,0.049777893911680166,0.03941595832190842,0.021216334517740357,0.011984470826534631,0.008200168208578638,0.006844718829687291,0.004027105517909003,0.012684277482601211,0.009567509518695694,0.007236478828213549,,,0.02622681166042219,0.11196496446868286,0.07218764232579324,0.03941595832190842,0.011984470826534631,0.006844718829687291,0.012684277482601211,0.007236478828213549,,0.11196496446868286,0.049777893911680166,0.011984470826534631,0.004027105517909003,0.007236478828213549,,0.11196496446868286,0.03941595832190842,0.006844718829687291,0.007236478828213549,,0.07218764232579324,0.008200168208578638,0.007236478828213549,0.07218764232579324,0.007236478828213549,0.007236478828213549,0.007236478828213549,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,0.3794585302965191,0.3523412146499768,0.38800324236692785,,,0.32551944592434734,0.38315217391304346,0.3731911652703732,0.34055068836045055,0.3027489751627683,0.35187261717873963,0.3363808322824716,0.2870985228350725,0.29343075662387325,0.29869244593170974,,,0.3794585302965191,0.38800324236692785,,0.38315217391304346,0.34055068836045055,0.35187261717873963,0.2870985228350725,0.29869244593170974,,0.38800324236692785,0.32551944592434734,0.34055068836045055,0.3363808322824716,0.29869244593170974,,0.38800324236692785,0.38315217391304346,0.35187261717873963,0.29869244593170974,,,0.3027489751627683,0.29869244593170974,,0.29869244593170974,0.29869244593170974,0.29869244593170974,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,1.3660111535074846,0.8524007113218731,0.760427367988494,0.49303733602421795,0.5320392009046363,0.7317738791423002,0.7988061321394655,0.6519364448857994,0.7307481251143223,0.7672525439407956,0.7573673036093418,0.9344527912800118,1.015551885494082,1.0183588317107093,1.0473130841121496,,,1.3660111535074846,0.760427367988494,0.5320392009046363,0.7988061321394655,0.7307481251143223,0.7573673036093418,1.015551885494082,1.0473130841121496,,0.760427367988494,0.7317738791423002,0.7307481251143223,0.9344527912800118,1.0473130841121496,,0.760427367988494,0.7988061321394655,0.7573673036093418,1.0473130841121496,,0.5320392009046363,0.7672525439407956,1.0473130841121496,0.5320392009046363,1.0473130841121496,1.0473130841121496,1.0473130841121496,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,0.09245670678015849,0.06322861094645327,0.06472159441134169,,,,,,,,0.0562208067940552,0.05096479599351893,0.05037159372419488,0.04965229485396384,0.052570093457943924,,,0.09245670678015849,0.06472159441134169,,,,0.0562208067940552,0.05037159372419488,0.052570093457943924,,0.06472159441134169,,,0.05096479599351893,0.052570093457943924,,0.06472159441134169,,0.0562208067940552,0.052570093457943924,,,,0.052570093457943924,,0.052570093457943924,0.052570093457943924,0.052570093457943924,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,,0.028785524993146305,0.023086357405670586,0.02602875557759048,,,,,,,,0.029615711537601216,0.02679574056147144,0.02738905934296191,0.023235380259689544,0.02354035281467058,,,0.028785524993146305,0.02602875557759048,,,,0.029615711537601216,0.02738905934296191,0.02354035281467058,,0.02602875557759048,,,0.02679574056147144,0.02354035281467058,,0.02602875557759048,,0.029615711537601216,0.02354035281467058,,,,0.02354035281467058,,0.02354035281467058,0.02354035281467058,0.02354035281467058,CommonMetricCalculated
